t,phi_wrapped,phi_unwrapped
1.565000,6.283185281,-2.571757486e-08
1.570000,6.283185281,-2.603670218e-08
1.575000,6.283185281,-2.635743268e-08
1.580000,6.28318528,-2.667975662e-08
1.585000,6.28318528,-2.700366523e-08
1.590000,6.28318528,-2.732915065e-08
1.595000,6.28318528,-2.765620593e-08
1.600000,6.283185279,-2.798482499e-08
1.605000,6.283185279,-2.831500262e-08
1.610000,6.283185279,-2.864673445e-08
1.615000,6.283185278,-2.898001694e-08
1.620000,6.283185278,-2.931484734e-08
1.625000,6.283185278,-2.965122369e-08
1.630000,6.283185277,-2.998914478e-08
1.635000,6.283185277,-3.032861015e-08
1.640000,6.283185277,-3.066962006e-08
1.645000,6.283185276,-3.101217544e-08
1.650000,6.283185276,-3.135627795e-08
1.655000,6.283185275,-3.170192986e-08
1.660000,6.283185275,-3.204913411e-08
1.665000,6.283185275,-3.239789424e-08
1.670000,6.283185274,-3.27482144e-08
1.675000,6.283185274,-3.310009932e-08
1.680000,6.283185274,-3.345355428e-08
1.685000,6.283185273,-3.380858511e-08
1.690000,6.283185273,-3.416519816e-08
1.695000,6.283185273,-3.45234003e-08
1.700000,6.283185272,-3.488319886e-08
1.705000,6.283185272,-3.524460166e-08
1.710000,6.283185272,-3.560761697e-08
1.715000,6.283185271,-3.597225348e-08
1.720000,6.283185271,-3.633852032e-08
1.725000,6.28318527,-3.6706427e-08
1.730000,6.28318527,-3.707598342e-08
1.735000,6.28318527,-3.723909238e-08
1.740000,6.28318527,-3.739008468e-08
1.745000,6.28318527,-3.754223981e-08
1.750000,6.283185269,-3.769555823e-08
1.755000,6.283185269,-3.785004062e-08
1.760000,6.283185269,-3.800568744e-08
1.765000,6.283185269,-3.816249924e-08
1.770000,6.283185269,-3.83204765e-08
1.775000,6.283185269,-3.847961979e-08
1.780000,6.283185269,-3.863992948e-08
1.785000,6.283185268,-3.880140624e-08
1.790000,6.283185268,-3.896405068e-08
1.795000,6.283185268,-3.912786329e-08
1.800000,6.283185268,-3.929284462e-08
1.805000,6.283185268,-3.945899515e-08
1.810000,6.283185268,-3.962631544e-08
1.815000,6.283185267,-3.979480598e-08
1.820000,6.283185267,-3.996446705e-08
1.825000,6.283185267,-4.013529938e-08
1.830000,6.283185267,-4.030730357e-08
1.835000,6.283185267,-4.048048005e-08
1.840000,6.283185267,-4.06548294e-08
1.845000,6.283185266,-4.083035209e-08
1.850000,6.283185266,-4.100704857e-08
1.855000,6.283185266,-4.118491937e-08
1.860000,6.283185266,-4.136396499e-08
1.865000,6.283185266,-4.154418592e-08
1.870000,6.283185265,-4.172558231e-08
1.875000,6.283185265,-4.190815503e-08
1.880000,6.283185265,-4.209190449e-08
1.885000,6.283185265,-4.227683123e-08
1.890000,6.283185265,-4.246293566e-08
1.895000,6.283185265,-4.265021837e-08
1.900000,6.283185264,-4.283867978e-08
1.905000,6.283185264,-4.302832038e-08
1.910000,6.283185264,-4.321914063e-08
1.915000,6.283185264,-4.341114109e-08
1.920000,6.283185264,-4.360432219e-08
1.925000,6.283185263,-4.379868414e-08
1.930000,6.283185263,-4.399422778e-08
1.935000,6.283185263,-4.419095359e-08
1.940000,6.283185263,-4.438886209e-08
1.945000,6.283185263,-4.45879538e-08
1.950000,6.283185262,-4.478822918e-08
1.955000,6.283185262,-4.498968879e-08
1.960000,6.283185262,-4.519233315e-08
1.965000,6.283185262,-4.539956393e-08
1.970000,6.283185262,-4.561128897e-08
1.975000,6.283185261,-4.582740102e-08
1.980000,6.283185261,-4.604777947e-08
1.985000,6.283185261,-4.627229247e-08
1.990000,6.283185261,-4.650079741e-08
1.995000,6.28318526,-4.673314731e-08
2.000000,6.28318526,-4.696918777e-08
2.005000,6.28318526,-4.720876008e-08
2.010000,6.28318526,-4.745170279e-08
2.015000,6.283185259,-4.769785279e-08
2.020000,6.283185259,-4.794704647e-08
2.025000,6.283185259,-4.81991208e-08
2.030000,6.283185259,-4.845391448e-08
2.035000,6.283185258,-4.871126842e-08
2.040000,6.283185258,-4.897102685e-08
2.045000,6.283185258,-4.923303776e-08
2.050000,6.283185258,-4.94971536e-08
2.055000,6.283185257,-4.976323179e-08
2.060000,6.283185257,-5.003113508e-08
2.065000,6.283185257,-5.030073198e-08
2.070000,6.283185257,-5.057365852e-08
2.075000,6.283185256,-5.084846983e-08
2.080000,6.283185256,-5.112212235e-08
2.085000,6.283185256,-5.139593136e-08
2.090000,6.283185256,-5.167083674e-08
2.095000,6.283185255,-5.194662072e-08
2.100000,6.283185255,-5.222303458e-08
2.105000,6.283185255,-5.249981275e-08
2.110000,6.283185254,-5.277668363e-08
2.115000,6.283185254,-5.305337767e-08
2.120000,6.283185254,-5.332963338e-08
2.125000,6.283185254,-5.360520137e-08
2.130000,6.283185253,-5.387984696e-08
2.135000,6.283185253,-5.415335193e-08
2.140000,6.283185253,-5.442551539e-08
2.145000,6.283185252,-5.469615423e-08
2.150000,6.283185252,-5.496510303e-08
2.155000,6.283185252,-5.523221392e-08
2.160000,6.283185252,-5.549735612e-08
2.165000,6.283185251,-5.576041546e-08
2.170000,6.283185251,-5.602129379e-08
2.175000,6.283185251,-5.62799084e-08
2.180000,6.283185251,-5.653619128e-08
2.185000,6.28318525,-5.679008848e-08
2.190000,6.28318525,-5.70415595e-08
2.195000,6.28318525,-5.729057651e-08
2.200000,6.28318525,-5.753712382e-08
2.205000,6.283185249,-5.778119719e-08
2.210000,6.283185249,-5.802280309e-08
2.215000,6.283185249,-5.8261958e-08
2.220000,6.283185249,-5.849868812e-08
2.225000,6.283185248,-5.873302832e-08
2.230000,6.283185248,-5.896502187e-08
2.235000,6.283185248,-5.919471974e-08
2.240000,6.283185248,-5.942217987e-08
2.245000,6.283185248,-5.964746692e-08
2.250000,6.283185247,-5.987065141e-08
2.255000,6.283185247,-6.00918094e-08
2.260000,6.283185247,-6.031102189e-08
2.265000,6.283185247,-6.052837433e-08
2.270000,6.283185246,-6.074395618e-08
2.275000,6.283185246,-6.095786044e-08
2.280000,6.283185246,-6.117018314e-08
2.285000,6.283185246,-6.138102311e-08
2.290000,6.283185246,-6.159048121e-08
2.295000,6.283185245,-6.179866035e-08
2.300000,6.283185245,-6.200566492e-08
2.305000,6.283185245,-6.221160037e-08
2.310000,6.283185245,-6.241657314e-08
2.315000,6.283185245,-6.262038602e-08
2.320000,6.283185244,-6.28234327e-08
2.325000,6.283185244,-6.302581922e-08
2.330000,6.283185244,-6.322765151e-08
2.335000,6.283185244,-6.342903495e-08
2.340000,6.283185244,-6.363007418e-08
2.345000,6.283185243,-6.383087283e-08
2.350000,6.283185243,-6.40315333e-08
2.355000,6.283185243,-6.423215667e-08
2.360000,6.283185243,-6.443284257e-08
2.365000,6.283185243,-6.463368889e-08
2.370000,6.283185242,-6.483479171e-08
2.375000,6.283185242,-6.503624534e-08
2.380000,6.283185242,-6.523814184e-08
2.385000,6.283185242,-6.544057138e-08
2.390000,6.283185242,-6.56436218e-08
2.395000,6.283185241,-6.584737868e-08
2.400000,6.283185241,-6.605192529e-08
2.405000,6.283185241,-6.625734253e-08
2.410000,6.283185241,-6.64637089e-08
2.415000,6.283185241,-6.667110032e-08
2.420000,6.28318524,-6.687959031e-08
2.425000,6.28318524,-6.708924992e-08
2.430000,6.28318524,-6.730014758e-08
2.435000,6.28318524,-6.751234918e-08
2.440000,6.283185239,-6.772591815e-08
2.445000,6.283185239,-6.794091541e-08
2.450000,6.283185239,-6.815739927e-08
2.455000,6.283185239,-6.837542565e-08
2.460000,6.283185239,-6.859504796e-08
2.465000,6.283185238,-6.881631708e-08
2.470000,6.283185238,-6.903928161e-08
2.475000,6.283185238,-6.926398767e-08
2.480000,6.283185238,-6.949047902e-08
2.485000,6.283185237,-6.971879718e-08
2.490000,6.283185237,-6.994898125e-08
2.495000,6.283185237,-7.018106822e-08
2.500000,6.283185237,-7.041509283e-08
2.505000,6.283185237,-7.065108769e-08
2.510000,6.283185236,-7.088908329e-08
2.515000,6.283185236,-7.112910814e-08
2.520000,6.283185236,-7.137118866e-08
2.525000,6.283185236,-7.161534934e-08
2.530000,6.283185235,-7.186161284e-08
2.535000,6.283185235,-7.210999988e-08
2.540000,6.283185235,-7.236052944e-08
2.545000,6.283185235,-7.261321865e-08
2.550000,6.283185234,-7.286808315e-08
2.555000,6.283185234,-7.312512953e-08
2.560000,6.283185234,-7.33843654e-08
2.565000,6.283185234,-7.364580079e-08
2.570000,6.283185233,-7.390944418e-08
2.575000,6.283185233,-7.417530267e-08
2.580000,6.283185233,-7.444932661e-08
2.585000,6.283185232,-7.472579044e-08
2.590000,6.283185232,-7.500470311e-08
2.595000,6.283185232,-7.528607315e-08
2.600000,6.283185232,-7.556990783e-08
2.605000,6.283185231,-7.585621353e-08
2.610000,6.283185231,-7.614499562e-08
2.615000,6.283185231,-7.643625863e-08
2.620000,6.28318523,-7.673000619e-08
2.625000,6.28318523,-7.702624111e-08
2.630000,6.28318523,-7.732496544e-08
2.635000,6.28318523,-7.762618051e-08
2.640000,6.283185229,-7.792988693e-08
2.645000,6.283185229,-7.823608474e-08
2.650000,6.283185229,-7.854477334e-08
2.655000,6.283185228,-7.885595154e-08
2.660000,6.283185228,-7.916961771e-08
2.665000,6.283185228,-7.948576962e-08
2.670000,6.283185227,-7.980440478e-08
2.675000,6.283185227,-8.012552012e-08
2.680000,6.283185227,-8.044911231e-08
2.685000,6.283185226,-8.077517758e-08
2.690000,6.283185226,-8.110371201e-08
2.695000,6.283185226,-8.143471129e-08
2.700000,6.283185225,-8.176817089e-08
2.705000,6.283185225,-8.210408611e-08
2.710000,6.283185225,-8.244245205e-08
2.715000,6.283185224,-8.278326368e-08
2.720000,6.283185224,-8.312651584e-08
2.725000,6.283185224,-8.347220325e-08
2.730000,6.283185223,-8.382032062e-08
2.735000,6.283185223,-8.41708626e-08
2.740000,6.283185223,-8.452382382e-08
2.745000,6.283185222,-8.487919893e-08
2.750000,6.283185222,-8.523698259e-08
2.755000,6.283185222,-8.559716953e-08
2.760000,6.283185221,-8.595975455e-08
2.765000,6.283185221,-8.632473249e-08
2.770000,6.28318522,-8.669209844e-08
2.775000,6.28318522,-8.706184755e-08
2.780000,6.28318522,-8.74339751e-08
2.785000,6.283185219,-8.780847656e-08
2.790000,6.283185219,-8.818534768e-08
2.795000,6.283185219,-8.856458427e-08
2.800000,6.283185218,-8.894618246e-08
2.805000,6.283185218,-8.933013857e-08
2.810000,6.283185217,-8.971644917e-08
2.815000,6.283185217,-9.010511118e-08
2.820000,6.283185217,-9.044821488e-08
2.825000,6.283185216,-9.079247864e-08
2.830000,6.283185216,-9.113787359e-08
2.835000,6.283185216,-9.148436971e-08
2.840000,6.283185215,-9.183193683e-08
2.845000,6.283185215,-9.21805446e-08
2.850000,6.283185215,-9.253016246e-08
2.855000,6.283185214,-9.288075964e-08
2.860000,6.283185214,-9.323230529e-08
2.865000,6.283185214,-9.358476826e-08
2.870000,6.283185213,-9.393811731e-08
2.875000,6.283185213,-9.433311257e-08
2.880000,6.283185212,-9.472923901e-08
2.885000,6.283185212,-9.512618251e-08
2.890000,6.283185212,-9.553194242e-08
2.895000,6.283185211,-9.593273006e-08
2.900000,6.283185211,-9.637710391e-08
2.905000,6.28318521,-9.675267673e-08
2.910000,6.28318521,-9.729953324e-08
2.915000,6.28318521,-9.759525584e-08
2.920000,6.283185209,-9.832887215e-08
2.925000,6.283185209,-9.844627972e-08
2.930000,6.283185208,-9.8954215e-08
2.935000,6.283185208,-9.946179892e-08
2.940000,6.283185207,-9.996058792e-08
2.945000,6.283185207,-1.005175999e-07
2.950000,6.283185206,-1.010349447e-07
2.955000,6.283185205,-1.021296397e-07
2.960000,6.283185204,-1.032285954e-07
2.965000,6.283185203,-1.043309061e-07
2.970000,6.283185202,-1.05439094e-07
2.975000,6.283185201,-1.065536218e-07
2.980000,6.2831852,-1.076738654e-07
2.985000,6.283185199,-1.079865303e-07
2.990000,6.283185199,-1.083096041e-07
2.995000,6.283185199,-1.086415601e-07
3.000000,6.283185198,-1.08980965e-07
3.005000,6.283185198,-1.093264689e-07
3.010000,6.283185198,-1.096767991e-07
3.015000,6.283185197,-1.100307542e-07
3.020000,6.283185197,-1.103871981e-07
3.025000,6.283185196,-1.10745056e-07
3.030000,6.283185196,-1.111033089e-07
3.035000,6.283185196,-1.114609903e-07
3.040000,6.283185195,-1.118171819e-07
3.045000,6.283185195,-1.121710101e-07
3.050000,6.283185194,-1.127107872e-07
3.055000,6.283185193,-1.138051764e-07
3.060000,6.283185193,-1.141476384e-07
3.065000,6.283185192,-1.146953367e-07
3.070000,6.283185192,-1.152500037e-07
3.075000,6.283185191,-1.158084315e-07
3.080000,6.283185191,-1.163695394e-07
3.085000,6.28318519,-1.169322035e-07
3.090000,6.28318519,-1.174952952e-07
3.095000,6.283185189,-1.180577091e-07
3.100000,6.283185189,-1.186183831e-07
3.105000,6.283185188,-1.191763111e-07
3.110000,6.283185187,-1.197305511e-07
3.115000,6.283185187,-1.20280229e-07
3.120000,6.283185186,-1.208245403e-07
3.125000,6.283185186,-1.213627495e-07
3.130000,6.283185185,-1.218941892e-07
3.135000,6.283185185,-1.22418257e-07
3.140000,6.283185184,-1.22934414e-07
3.145000,6.283185184,-1.234421809e-07
3.150000,6.283185183,-1.239411358e-07
3.155000,6.283185183,-1.244309113e-07
3.160000,6.283185182,-1.249111909e-07
3.165000,6.283185182,-1.253817071e-07
3.170000,6.283185181,-1.258422383e-07
3.175000,6.283185181,-1.262926064e-07
3.180000,6.28318518,-1.267326743e-07
3.185000,6.28318518,-1.271623433e-07
3.190000,6.28318518,-1.275815515e-07
3.195000,6.283185179,-1.279902711e-07
3.200000,6.283185179,-1.283885067e-07
3.205000,6.283185178,-1.287762931e-07
3.210000,6.283185178,-1.291536935e-07
3.215000,6.283185178,-1.295207978e-07
3.220000,6.283185177,-1.298777207e-07
3.225000,6.283185177,-1.302246002e-07
3.230000,6.283185177,-1.305615957e-07
3.235000,6.283185176,-1.308888868e-07
3.240000,6.283185176,-1.312066714e-07
3.245000,6.283185176,-1.315151647e-07
3.250000,6.283185175,-1.318145974e-07
3.255000,6.283185175,-1.321052144e-07
3.260000,6.283185175,-1.32387274e-07
3.265000,6.283185175,-1.326610458e-07
3.270000,6.283185174,-1.329268104e-07
3.275000,6.283185174,-1.331848575e-07
3.280000,6.283185174,-1.334354854e-07
3.285000,6.283185174,-1.336789994e-07
3.290000,6.283185173,-1.339157112e-07
3.295000,6.283185173,-1.341459379e-07
3.300000,6.283185173,-1.343700007e-07
3.305000,6.283185173,-1.345882246e-07
3.310000,6.283185172,-1.348009371e-07
3.315000,6.283185172,-1.350084677e-07
3.320000,6.283185172,-1.352111471e-07
3.325000,6.283185172,-1.354093063e-07
