t,phi_wrapped,phi_unwrapped
3.145000,0.5810246034,0.5810246034
3.150000,0.580108826,0.580108826
3.155000,0.5792059407,0.5792059407
3.160000,0.5783184817,0.5783184817
3.165000,0.5774488243,0.5774488243
3.170000,0.5765991912,0.5765991912
3.175000,0.5757716513,0.5757716513
3.180000,0.5749681252,0.5749681252
3.185000,0.5741903861,0.5741903861
3.190000,0.5734400725,0.5734400725
3.195000,0.572718682,0.572718682
3.200000,0.5720275826,0.5720275826
3.205000,0.571368005,0.571368005
3.210000,0.5707410578,0.5707410578
3.215000,0.5701477286,0.5701477286
3.220000,0.5695888879,0.5695888879
3.225000,0.5690652899,0.5690652899
3.230000,0.5685775887,0.5685775887
3.235000,0.5681263312,0.5681263312
3.240000,0.5677119654,0.5677119654
3.245000,0.567334845,0.567334845
3.250000,0.5669952383,0.5669952383
3.255000,0.5666933194,0.5666933194
3.260000,0.5664291855,0.5664291855
3.265000,0.5662028572,0.5662028572
3.270000,0.5660142825,0.5660142825
3.275000,0.565863341,0.565863341
3.280000,0.5657498483,0.5657498483
3.285000,0.5656735549,0.5656735549
3.290000,0.5656341639,0.5656341639
3.295000,0.5656313215,0.5656313215
3.300000,0.565664625,0.565664625
3.305000,0.5657336259,0.5657336259
3.310000,0.5658378339,0.5658378339
3.315000,0.5659767197,0.5659767197
3.320000,0.5661497235,0.5661497235
3.325000,0.5663562432,0.5663562432
3.330000,0.5665956516,0.5665956516
3.335000,0.5668672947,0.5668672947
3.340000,0.5671704944,0.5671704944
3.345000,0.567504551,0.567504551
3.350000,0.5678687456,0.5678687456
3.355000,0.5682623372,0.5682623372
3.360000,0.5686845806,0.5686845806
3.365000,0.5691347132,0.5691347132
3.370000,0.569611962,0.569611962
3.375000,0.5701155454,0.5701155454
3.380000,0.5706446753,0.5706446753
3.385000,0.5711985585,0.5711985585
3.390000,0.5717763984,0.5717763984
3.395000,0.5723774018,0.5723774018
3.400000,0.5730007646,0.5730007646
3.405000,0.5736456888,0.5736456888
3.410000,0.5743113786,0.5743113786
3.415000,0.5749970416,0.5749970416
3.420000,0.5757018898,0.5757018898
3.425000,0.576425141,0.576425141
3.430000,0.5771660193,0.5771660193
3.435000,0.5779237505,0.5779237505
3.440000,0.57869758,0.57869758
3.445000,0.5794867568,0.5794867568
3.450000,0.5802905393,0.5802905393
3.455000,0.5811081966,0.5811081966
3.460000,0.5819390085,0.5819390085
3.465000,0.5827822665,0.5827822665
3.470000,0.5836372739,0.5836372739
3.475000,0.5845033467,0.5845033467
3.480000,0.5853798195,0.5853798195
3.485000,0.5862660284,0.5862660284
3.490000,0.5871613288,0.5871613288
3.495000,0.5880650897,0.5880650897
3.500000,0.5889766943,0.5889766943
3.505000,0.5898955401,0.5898955401
3.510000,0.5908210386,0.5908210386
3.515000,0.5917526161,0.5917526161
3.520000,0.5926897135,0.5926897135
3.525000,0.5936317801,0.5936317801
3.530000,0.5945782921,0.5945782921
3.535000,0.5955287347,0.5955287347
3.540000,0.5964826078,0.5964826078
3.545000,0.5974394259,0.5974394259
3.550000,0.5983987183,0.5983987183
3.555000,0.599360029,0.599360029
3.560000,0.6003229165,0.6003229165
3.565000,0.6012869537,0.6012869537
3.570000,0.6022517343,0.6022517343
3.575000,0.6032168538,0.6032168538
3.580000,0.6041819277,0.6041819277
3.585000,0.6051465857,0.6051465857
3.590000,0.6061104711,0.6061104711
3.595000,0.6070732408,0.6070732408
3.600000,0.6080345654,0.6080345654
3.605000,0.6089941218,0.6089941218
3.610000,0.6099516132,0.6099516132
3.615000,0.6109067492,0.6109067492
3.620000,0.6118592517,0.6118592517
3.625000,0.6128088554,0.6128088554
3.630000,0.6137553068,0.6137553068
3.635000,0.6146983709,0.6146983709
3.640000,0.6156378116,0.6156378116
3.645000,0.6165734106,0.6165734106
3.650000,0.6175049609,0.6175049609
3.655000,0.6184322599,0.6184322599
3.660000,0.6193551291,0.6193551291
3.665000,0.6202733936,0.6202733936
3.670000,0.6211868951,0.6211868951
3.675000,0.6220954723,0.6220954723
3.680000,0.6229989741,0.6229989741
3.685000,0.6238972723,0.6238972723
3.690000,0.6247902459,0.6247902459
3.695000,0.6256777729,0.6256777729
3.700000,0.6265597375,0.6265597375
3.705000,0.6274360537,0.6274360537
3.710000,0.6283066237,0.6283066237
3.715000,0.6291713571,0.6291713571
3.720000,0.6300301845,0.6300301845
3.725000,0.6308830384,0.6308830384
3.730000,0.6317298649,0.6317298649
3.735000,0.6325705962,0.6325705962
3.740000,0.6334051934,0.6334051934
3.745000,0.6342336221,0.6342336221
3.750000,0.6350558368,0.6350558368
3.755000,0.6358718229,0.6358718229
3.760000,0.6366815449,0.6366815449
3.765000,0.6374850018,0.6374850018
3.770000,0.6382821699,0.6382821699
3.775000,0.6390730501,0.6390730501
3.780000,0.6398576511,0.6398576511
3.785000,0.6406359723,0.6406359723
3.790000,0.6414080164,0.6414080164
3.795000,0.6421738046,0.6421738046
3.800000,0.6429333559,0.6429333559
3.805000,0.6436867014,0.6436867014
3.810000,0.6444338622,0.6444338622
3.815000,0.6451748632,0.6451748632
3.820000,0.6459097466,0.6459097466
3.825000,0.64663855,0.64663855
3.830000,0.6473613155,0.6473613155
3.835000,0.6480780948,0.6480780948
3.840000,0.6487889314,0.6487889314
3.845000,0.6494938682,0.6494938682
3.850000,0.650192973,0.650192973
3.855000,0.6508862886,0.6508862886
3.860000,0.6515738803,0.6515738803
3.865000,0.652255817,0.652255817
3.870000,0.6529321487,0.6529321487
3.875000,0.6536029462,0.6536029462
3.880000,0.6542682853,0.6542682853
3.885000,0.6549282195,0.6549282195
3.890000,0.6555828288,0.6555828288
3.895000,0.6562346897,0.6562346897
3.900000,0.6568803072,0.6568803072
3.905000,0.6575184857,0.6575184857
3.910000,0.6581497266,0.6581497266
3.915000,0.6587752468,0.6587752468
3.920000,0.6593957683,0.6593957683
3.925000,0.6599432968,0.6599432968
3.930000,0.6604173841,0.6604173841
3.935000,0.6608183353,0.6608183353
3.940000,0.6611470833,0.6611470833
3.945000,0.6614051201,0.6614051201
3.950000,0.6615944141,0.6615944141
3.955000,0.6617173323,0.6617173323
3.960000,0.6617765662,0.6617765662
3.965000,0.6617750767,0.6617750767
3.970000,0.6617160482,0.6617160482
3.975000,0.6616028302,0.6616028302
3.980000,0.6614389007,0.6614389007
3.985000,0.661227817,0.661227817
3.990000,0.6609731918,0.6609731918
3.995000,0.6606786601,0.6606786601
4.000000,0.6603478531,0.6603478531
4.005000,0.6599843713,0.6599843713
4.010000,0.6595917762,0.6595917762
4.015000,0.6591735632,0.6591735632
4.020000,0.6587331502,0.6587331502
4.025000,0.658273866,0.658273866
4.030000,0.6572566248,0.6572566248
4.035000,0.6561723405,0.6561723405
4.040000,0.6556541183,0.6556541183
4.045000,0.6544938279,0.6544938279
4.050000,0.6532795981,0.6532795981
4.055000,0.6520176038,0.6520176038
4.060000,0.6507137795,0.6507137795
4.065000,0.6493737095,0.6493737095
4.070000,0.6480026442,0.6480026442
4.075000,0.64660554,0.64660554
4.080000,0.6451870806,0.6451870806
4.085000,0.6437517122,0.6437517122
4.090000,0.6423036579,0.6423036579
4.095000,0.6408469276,0.6408469276
4.100000,0.6393853373,0.6393853373
4.105000,0.6379225269,0.6379225269
4.110000,0.6364619567,0.6364619567
4.115000,0.63500692,0.63500692
4.120000,0.6335605377,0.6335605377
4.125000,0.6321257719,0.6321257719
4.130000,0.6307054221,0.6307054221
4.135000,0.6293021381,0.6293021381
4.140000,0.6279184158,0.6279184158
4.145000,0.6265565926,0.6265565926
4.150000,0.6252188542,0.6252188542
4.155000,0.6239072524,0.6239072524
4.160000,0.6226236895,0.6226236895
4.165000,0.6213699347,0.6213699347
4.170000,0.6201476053,0.6201476053
4.175000,0.6189581922,0.6189581922
4.180000,0.6178030562,0.6178030562
4.185000,0.6166834243,0.6166834243
4.190000,0.6156004156,0.6156004156
4.195000,0.614555023,0.614555023
4.200000,0.6135481252,0.6135481252
4.205000,0.6125804977,0.6125804977
4.210000,0.6116527951,0.6116527951
4.215000,0.6107655774,0.6107655774
4.220000,0.6099193068,0.6099193068
4.225000,0.6091143523,0.6091143523
4.230000,0.6083509862,0.6083509862
4.235000,0.6076294105,0.6076294105
4.240000,0.6069497391,0.6069497391
4.245000,0.6063120093,0.6063120093
4.250000,0.6057161933,0.6057161933
4.255000,0.6051621793,0.6051621793
4.260000,0.6046497986,0.6046497986
4.265000,0.6041788214,0.6041788214
4.270000,0.6037489606,0.6037489606
4.275000,0.6033598678,0.6033598678
4.280000,0.6030111602,0.6030111602
4.285000,0.6027024003,0.6027024003
4.290000,0.6024331074,0.6024331074
4.295000,0.6022027606,0.6022027606
4.300000,0.6020108098,0.6020108098
4.305000,0.6018566549,0.6018566549
4.310000,0.6017396724,0.6017396724
4.315000,0.6016592103,0.6016592103
4.320000,0.6016145908,0.6016145908
4.325000,0.6016051127,0.6016051127
4.330000,0.6016300463,0.6016300463
4.335000,0.6016886587,0.6016886587
4.340000,0.6017801929,0.6017801929
4.345000,0.6019038774,0.6019038774
4.350000,0.6020589369,0.6020589369
4.355000,0.6022445696,0.6022445696
4.360000,0.6024599728,0.6024599728
4.365000,0.6027043375,0.6027043375
4.370000,0.6029768492,0.6029768492
4.375000,0.6032766821,0.6032766821
4.380000,0.6036030243,0.6036030243
4.385000,0.6039550549,0.6039550549
4.390000,0.6043319538,0.6043319538
4.395000,0.6047329026,0.6047329026
4.400000,0.6051570936,0.6051570936
4.405000,0.6056037075,0.6056037075
4.410000,0.6060719379,0.6060719379
4.415000,0.6065609845,0.6065609845
4.420000,0.6070700458,0.6070700458
4.425000,0.6075983444,0.6075983444
4.430000,0.608145103,0.608145103
4.435000,0.6087095537,0.6087095537
4.440000,0.6092909461,0.6092909461
4.445000,0.6098885242,0.6098885242
4.450000,0.6105015511,0.6105015511
4.455000,0.6111292932,0.6111292932
4.460000,0.6117710461,0.6117710461
4.465000,0.6124261086,0.6124261086
4.470000,0.6130938007,0.6130938007
4.475000,0.6137734382,0.6137734382
4.480000,0.6144643513,0.6144643513
4.485000,0.6151659011,0.6151659011
4.490000,0.6158774602,0.6158774602
4.495000,0.6165983925,0.6165983925
4.500000,0.6173280992,0.6173280992
4.505000,0.618065998,0.618065998
4.510000,0.6188114939,0.6188114939
4.515000,0.6195640325,0.6195640325
4.520000,0.6203230753,0.6203230753
4.525000,0.6210880702,0.6210880702
4.530000,0.6218585148,0.6218585148
4.535000,0.6226338977,0.6226338977
4.540000,0.6234137207,0.6234137207
4.545000,0.6241975149,0.6241975149
4.550000,0.6249848195,0.6249848195
4.555000,0.6257751877,0.6257751877
4.560000,0.6265681954,0.6265681954
4.565000,0.6273634169,0.6273634169
4.570000,0.628160448,0.628160448
4.575000,0.6289588982,0.6289588982
4.580000,0.6297583908,0.6297583908
4.585000,0.6305585625,0.6305585625
4.590000,0.6313590636,0.6313590636
4.595000,0.6321595575,0.6321595575
4.600000,0.632959712,0.632959712
4.605000,0.6337592241,0.6337592241
4.610000,0.6345577958,0.6345577958
4.615000,0.6353551412,0.6353551412
4.620000,0.6361509869,0.6361509869
4.625000,0.6369450713,0.6369450713
4.630000,0.6377371445,0.6377371445
4.635000,0.6385269685,0.6385269685
4.640000,0.6393143162,0.6393143162
4.645000,0.6400989717,0.6400989717
4.650000,0.6408807301,0.6408807301
4.655000,0.6416593969,0.6416593969
4.660000,0.6424347881,0.6424347881
4.665000,0.6432067298,0.6432067298
4.670000,0.6439750662,0.6439750662
4.675000,0.6447396353,0.6447396353
4.680000,0.6455002922,0.6455002922
4.685000,0.6462569012,0.6462569012
4.690000,0.6470093353,0.6470093353
4.695000,0.6477574766,0.6477574766
4.700000,0.648501207,0.648501207
4.705000,0.6492404336,0.6492404336
4.710000,0.6499750629,0.6499750629
4.715000,0.6507050169,0.6507050169
4.720000,0.651430209,0.651430209
4.725000,0.652150562,0.652150562
4.730000,0.6528660264,0.6528660264
4.735000,0.6535765305,0.6535765305
4.740000,0.6542820324,0.6542820324
4.745000,0.6549824962,0.6549824962
4.750000,0.6556778756,0.6556778756
4.755000,0.6563681329,0.6563681329
4.760000,0.6570532481,0.6570532481
4.765000,0.6577332103,0.6577332103
4.770000,0.6584079978,0.6584079978
4.775000,0.6590775926,0.6590775926
4.780000,0.6597419969,0.6597419969
4.785000,0.6604012114,0.6604012114
4.790000,0.6610552416,0.6610552416
4.795000,0.6617040974,0.6617040974
4.800000,0.6623477994,0.6623477994
4.805000,0.6629863514,0.6629863514
4.810000,0.6636197884,0.6636197884
4.815000,0.6642481216,0.6642481216
4.820000,0.6648713878,0.6648713878
4.825000,0.6654896271,0.6654896271
4.830000,0.6661028589,0.6661028589
4.835000,0.6667111381,0.6667111381
4.840000,0.6673144986,0.6673144986
4.845000,0.667912978,0.667912978
4.850000,0.6685066303,0.6685066303
4.855000,0.6690955134,0.6690955134
4.860000,0.669679662,0.669679662
4.865000,0.6702591404,0.6702591404
4.870000,0.6708344305,0.6708344305
4.875000,0.6714066198,0.6714066198
4.880000,0.6719722256,0.6719722256
4.885000,0.6725317635,0.6725317635
4.890000,0.6730862013,0.6730862013
4.895000,0.6736362186,0.6736362186
4.900000,0.6741820424,0.6741820424
4.905000,0.6746611692,0.6746611692
4.910000,0.6750724948,0.6750724948
4.915000,0.6754157034,0.6754157034
4.920000,0.6756911827,0.6756911827
4.925000,0.6758999177,0.6758999177
4.930000,0.676043393,0.676043393
4.935000,0.6761235385,0.6761235385
4.940000,0.6761426508,0.6761426508
4.945000,0.6761033224,0.6761033224
4.950000,0.6760083915,0.6760083915
4.955000,0.6758608997,0.6758608997
4.960000,0.6756640362,0.6756640362
4.965000,0.6754211055,0.6754211055
4.970000,0.6751354791,0.6751354791
4.975000,0.6748105756,0.6748105756
