t,phi_wrapped,phi_unwrapped
3.975000,0.02050256315,0.02050256315
3.980000,0.0205254885,0.0205254885
3.985000,0.02053995609,0.02053995609
3.990000,0.02054608974,0.02054608974
3.995000,0.02054404372,0.02054404372
4.000000,0.02053403592,0.02053403592
4.005000,0.02051632697,0.02051632697
4.010000,0.02049121364,0.02049121364
4.015000,0.0204590234,0.0204590234
4.020000,0.02042010853,0.02042010853
4.025000,0.02037484121,0.02037484121
4.030000,0.02027230426,0.02027230426
4.035000,0.02015455795,0.02015455795
4.040000,0.02008762134,0.02008762134
4.045000,0.01995292455,0.01995292455
4.050000,0.01980482555,0.01980482555
4.055000,0.01964424011,0.01964424011
4.060000,0.01947217639,0.01947217639
4.065000,0.01928957401,0.01928957401
4.070000,0.01909732242,0.01909732242
4.075000,0.01889630609,0.01889630609
4.080000,0.01868740788,0.01868740788
4.085000,0.01847141159,0.01847141159
4.090000,0.01824912078,0.01824912078
4.095000,0.01802129556,0.01802129556
4.100000,0.01778869223,0.01778869223
4.105000,0.0175519974,0.0175519974
4.110000,0.01731188976,0.01731188976
4.115000,0.0170690027,0.0170690027
4.120000,0.0168240136,0.0168240136
4.125000,0.01657747925,0.01657747925
4.130000,0.01633002037,0.01633002037
4.135000,0.01608218528,0.01608218528
4.140000,0.01583447505,0.01583447505
4.145000,0.01558744967,0.01558744967
4.150000,0.0153415475,0.0153415475
4.155000,0.01509724914,0.01509724914
4.160000,0.01485499266,0.01485499266
4.165000,0.01461519645,0.01461519645
4.170000,0.01437827735,0.01437827735
4.175000,0.01414455067,0.01414455067
4.180000,0.01391442113,0.01391442113
4.185000,0.01368818056,0.01368818056
4.190000,0.01346613323,0.01346613323
4.195000,0.01324853349,0.01324853349
4.200000,0.0130356649,0.0130356649
4.205000,0.01282780479,0.01282780479
4.210000,0.01262514531,0.01262514531
4.215000,0.0124278882,0.0124278882
4.220000,0.01223618396,0.01223618396
4.225000,0.01205023005,0.01205023005
4.230000,0.0118701932,0.0118701932
4.235000,0.01169615816,0.01169615816
4.240000,0.01152829244,0.01152829244
4.245000,0.0113666706,0.0113666706
4.250000,0.01121136529,0.01121136529
4.255000,0.01106246275,0.01106246275
4.260000,0.01091998725,0.01091998725
4.265000,0.01078403145,0.01078403145
4.270000,0.01065460544,0.01065460544
4.275000,0.01053172804,0.01053172804
4.280000,0.01041540682,0.01041540682
4.285000,0.01030561009,0.01030561009
4.290000,0.01020235135,0.01020235135
4.295000,0.01010560852,0.01010560852
4.300000,0.01001535058,0.01001535058
4.305000,0.009931538031,0.009931538031
4.310000,0.009854123493,0.009854123493
4.315000,0.009783052161,0.009783052161
4.320000,0.009718288045,0.009718288045
4.325000,0.009659735837,0.009659735837
4.330000,0.009607320948,0.009607320948
4.335000,0.009560932899,0.009560932899
4.340000,0.009520521257,0.009520521257
4.345000,0.009486028917,0.009486028917
4.350000,0.009457284502,0.009457284502
4.355000,0.009434274121,0.009434274121
4.360000,0.009416835988,0.009416835988
4.365000,0.009404875616,0.009404875616
4.370000,0.009398298568,0.009398298568
4.375000,0.009397019537,0.009397019537
4.380000,0.00940089277,0.00940089277
4.385000,0.009409776037,0.009409776037
4.390000,0.00942358357,0.00942358357
4.395000,0.009442202246,0.009442202246
4.400000,0.009465515614,0.009465515614
4.405000,0.009493404867,0.009493404867
4.410000,0.009525750552,0.009525750552
4.415000,0.009562458451,0.009562458451
4.420000,0.009603377996,0.009603377996
4.425000,0.009648364508,0.009648364508
4.430000,0.009697355261,0.009697355261
4.435000,0.009750176577,0.009750176577
4.440000,0.009806729089,0.009806729089
4.445000,0.009866895559,0.009866895559
4.450000,0.009930566017,0.009930566017
4.455000,0.009997613983,0.009997613983
4.460000,0.01006792549,0.01006792549
4.465000,0.01014138949,0.01014138949
4.470000,0.01021789246,0.01021789246
4.475000,0.0102973461,0.0102973461
4.480000,0.01037961082,0.01037961082
4.485000,0.01046455609,0.01046455609
4.490000,0.0105521227,0.0105521227
4.495000,0.01064217252,0.01064217252
4.500000,0.0107346206,0.0107346206
4.505000,0.01082931714,0.01082931714
4.510000,0.0109262351,0.0109262351
4.515000,0.01102520306,0.01102520306
4.520000,0.01112615309,0.01112615309
4.525000,0.01122899365,0.01122899365
4.530000,0.0113336341,0.0113336341
4.535000,0.01143998337,0.01143998337
4.540000,0.01154795243,0.01154795243
4.545000,0.01165748699,0.01165748699
4.550000,0.01176846413,0.01176846413
4.555000,0.01188080422,0.01188080422
4.560000,0.01199439524,0.01199439524
4.565000,0.01210921459,0.01210921459
4.570000,0.01222515324,0.01222515324
4.575000,0.01234212307,0.01234212307
4.580000,0.01246010221,0.01246010221
4.585000,0.01257895659,0.01257895659
4.590000,0.01269867692,0.01269867692
4.595000,0.01281917211,0.01281917211
4.600000,0.01294037422,0.01294037422
4.605000,0.01306222044,0.01306222044
4.610000,0.01318464993,0.01318464993
4.615000,0.01330760379,0.01330760379
4.620000,0.01343102507,0.01343102507
4.625000,0.01355485872,0.01355485872
4.630000,0.01367901949,0.01367901949
4.635000,0.01380348899,0.01380348899
4.640000,0.01392821797,0.01392821797
4.645000,0.01405315894,0.01405315894
4.650000,0.01417826614,0.01417826614
4.655000,0.01430349097,0.01430349097
4.660000,0.0144287993,0.0144287993
4.665000,0.01455414493,0.01455414493
4.670000,0.0146802244,0.0146802244
4.675000,0.01480577958,0.01480577958
4.680000,0.01493126421,0.01493126421
4.685000,0.01505641067,0.01505641067
4.690000,0.0151813709,0.0151813709
4.695000,0.01530615112,0.01530615112
4.700000,0.01543067823,0.01543067823
4.705000,0.01555496825,0.01555496825
4.710000,0.01567897953,0.01567897953
4.715000,0.01580271864,0.01580271864
4.720000,0.01592610216,0.01592610216
4.725000,0.01604917405,0.01604917405
4.730000,0.01617184413,0.01617184413
4.735000,0.01629413354,0.01629413354
4.740000,0.01641601029,0.01641601029
4.745000,0.01653745891,0.01653745891
4.750000,0.01665846177,0.01665846177
4.755000,0.01677903497,0.01677903497
4.760000,0.01689910524,0.01689910524
4.765000,0.01701871338,0.01701871338
4.770000,0.01713779405,0.01713779405
4.775000,0.01725636183,0.01725636183
4.780000,0.017374406,0.017374406
4.785000,0.01749191672,0.01749191672
4.790000,0.01760891683,0.01760891683
4.795000,0.0177253696,0.0177253696
4.800000,0.01784126804,0.01784126804
4.805000,0.01795660607,0.01795660607
4.810000,0.01807137836,0.01807137836
4.815000,0.0181855804,0.0181855804
4.820000,0.01829920839,0.01829920839
4.825000,0.01841222851,0.01841222851
4.830000,0.01852466652,0.01852466652
4.835000,0.01863652075,0.01863652075
4.840000,0.01874779014,0.01874779014
4.845000,0.01885847426,0.01885847426
4.850000,0.01896857328,0.01896857328
4.855000,0.01907808827,0.01907808827
4.860000,0.01918702189,0.01918702189
4.865000,0.01929537605,0.01929537605
4.870000,0.01940315316,0.01940315316
4.875000,0.01951035615,0.01951035615
4.880000,0.01961698839,0.01961698839
4.885000,0.01972307951,0.01972307951
4.890000,0.01982860523,0.01982860523
4.895000,0.0199335699,0.0199335699
4.900000,0.02003795132,0.02003795132
4.905000,0.02014126718,0.02014126718
4.910000,0.02024182503,0.02024182503
4.915000,0.02033815424,0.02033815424
4.920000,0.02042903172,0.02042903172
4.925000,0.02051347068,0.02051347068
4.930000,0.02059065528,0.02059065528
4.935000,0.02065990109,0.02065990109
4.940000,0.02072075919,0.02072075919
4.945000,0.02077287399,0.02077287399
4.950000,0.02081601821,0.02081601821
4.955000,0.02085007216,0.02085007216
4.960000,0.02087499234,0.02087499234
4.965000,0.02089088861,0.02089088861
4.970000,0.02089784055,0.02089784055
4.975000,0.02089598587,0.02089598587
4.980000,0.0208856079,0.0208856079
4.985000,0.02086699286,0.02086699286
4.990000,0.02084046576,0.02084046576
4.995000,0.02080638138,0.02080638138
5.000000,0.02076512138,0.02076512138
5.005000,0.02071708952,0.02071708952
5.010000,0.02060594262,0.02060594262
5.015000,0.02047871712,0.02047871712
5.020000,0.0204079134,0.0204079134
5.025000,0.02026265639,0.02026265639
5.030000,0.02010323714,0.02010323714
5.035000,0.01993067743,0.01993067743
5.040000,0.01974606355,0.01974606355
5.045000,0.01955036008,0.01955036008
5.050000,0.01934453939,0.01934453939
5.055000,0.01912953882,0.01912953882
5.060000,0.01890620413,0.01890620413
5.065000,0.01867545394,0.01867545394
5.070000,0.01843813748,0.01843813748
5.075000,0.01819503477,0.01819503477
5.080000,0.01794693536,0.01794693536
5.085000,0.01769458732,0.01769458732
5.090000,0.01743876777,0.01743876777
5.095000,0.01718011835,0.01718011835
5.100000,0.01691930628,0.01691930628
5.105000,0.01665697229,0.01665697229
5.110000,0.01639368776,0.01639368776
5.115000,0.01613012417,0.01613012417
5.120000,0.0158668012,0.0158668012
5.125000,0.01560425652,0.01560425652
5.130000,0.01534300212,0.01534300212
5.135000,0.01508348077,0.01508348077
5.140000,0.01482620312,0.01482620312
5.145000,0.0145716059,0.0145716059
5.150000,0.01432014708,0.01432014708
5.155000,0.01407216114,0.01407216114
5.160000,0.01382796627,0.01382796627
5.165000,0.01358801712,0.01358801712
5.170000,0.0133525034,0.0133525034
5.175000,0.01312179098,0.01312179098
5.180000,0.01289620834,0.01289620834
5.185000,0.01267594818,0.01267594818
5.190000,0.01246117791,0.01246117791
5.195000,0.01225222824,0.01225222824
5.200000,0.01204918968,0.01204918968
5.205000,0.01185227482,0.01185227482
5.210000,0.01166163751,0.01166163751
5.215000,0.01147741402,0.01147741402
5.220000,0.01129977416,0.01129977416
5.225000,0.01112877518,0.01112877518
5.230000,0.01096450392,0.01096450392
5.235000,0.01080703199,0.01080703199
5.240000,0.0106564166,0.0106564166
5.245000,0.01051270115,0.01051270115
5.250000,0.01037591599,0.01037591599
5.255000,0.01024607896,0.01024607896
5.260000,0.01012319609,0.01012319609
5.265000,0.01000726219,0.01000726219
5.270000,0.009898259296,0.009898259296
5.275000,0.00979616126,0.00979616126
5.280000,0.009700933132,0.009700933132
5.285000,0.009612531109,0.009612531109
5.290000,0.009530858924,0.009530858924
5.295000,0.00945590434,0.00945590434
5.300000,0.0093875999,0.0093875999
5.305000,0.009325871499,0.009325871499
5.310000,0.009270686897,0.009270686897
5.315000,0.009221908239,0.009221908239
5.320000,0.009179456542,0.009179456542
5.325000,0.009143223274,0.009143223274
5.330000,0.009113108066,0.009113108066
5.335000,0.00908895637,0.00908895637
5.340000,0.009070701708,0.009070701708
5.345000,0.009058243009,0.009058243009
5.350000,0.009051465293,0.009051465293
5.355000,0.009050250984,0.009050250984
5.360000,0.009054480241,0.009054480241
5.365000,0.009064031262,0.009064031262
5.370000,0.009078780584,0.009078780584
5.375000,0.009098648377,0.009098648377
5.380000,0.009123466572,0.009123466572
5.385000,0.009153108821,0.009153108821
5.390000,0.009187448097,0.009187448097
5.395000,0.009226356957,0.009226356957
5.400000,0.009269704233,0.009269704233
5.405000,0.009317320438,0.009317320438
5.410000,0.009369126045,0.009369126045
5.415000,0.009425033422,0.009425033422
5.420000,0.009484863586,0.009484863586
5.425000,0.009548503391,0.009548503391
5.430000,0.009615799537,0.009615799537
5.435000,0.009686670665,0.009686670665
5.440000,0.009760939795,0.009760939795
5.445000,0.009838553801,0.009838553801
5.450000,0.009919363352,0.009919363352
5.455000,0.01000320683,0.01000320683
5.460000,0.01009000019,0.01009000019
5.465000,0.01017962743,0.01017962743
5.470000,0.01027197427,0.01027197427
5.475000,0.01036697375,0.01036697375
5.480000,0.01046447556,0.01046447556
5.485000,0.01056437093,0.01056437093
5.490000,0.01066655301,0.01066655301
5.495000,0.01077091694,0.01077091694
5.500000,0.01087735988,0.01087735988
5.505000,0.0109857808,0.0109857808
5.510000,0.01109608082,0.01109608082
5.515000,0.01120816718,0.01120816718
5.520000,0.01132193768,0.01132193768
5.525000,0.01143724988,0.01143724988
5.530000,0.01155406413,0.01155406413
5.535000,0.01167229244,0.01167229244
5.540000,0.01179184904,0.01179184904
5.545000,0.01191265033,0.01191265033
5.550000,0.01203461489,0.01203461489
5.555000,0.01215766349,0.01215766349
5.560000,0.01228171907,0.01228171907
5.565000,0.01240675115,0.01240675115
5.570000,0.01253259908,0.01253259908
5.575000,0.01265928319,0.01265928319
5.580000,0.01278669001,0.01278669001
5.585000,0.01291475314,0.01291475314
5.590000,0.01304340823,0.01304340823
5.595000,0.01317259302,0.01317259302
5.600000,0.01330224728,0.01330224728
5.605000,0.0134323128,0.0134323128
5.610000,0.01356273329,0.01356273329
5.615000,0.01369345322,0.01369345322
5.620000,0.01382442024,0.01382442024
5.625000,0.01395558391,0.01395558391
5.630000,0.01408689567,0.01408689567
