t,s,kappa,tau
2.335000,4.64349672,0.01929161198,nan
2.335000,25.80081503,0.04422634405,0.1002551197
2.335000,45.38619755,nan,nan
2.340000,0,nan,nan
2.340000,4.732572097,0.01881467976,nan
2.340000,25.88323463,0.04358292007,0.09923482023
2.340000,45.4772683,nan,nan
2.345000,0,nan,nan
2.345000,4.821925343,0.01835980238,nan
2.345000,25.96489074,0.04294675431,0.09821337674
2.345000,45.56716583,nan,nan
2.350000,0,nan,nan
2.350000,4.911548634,0.01792608196,nan
2.350000,26.04584346,0.04231786524,0.09719076452
2.350000,45.65595958,nan,nan
2.355000,0,nan,nan
2.355000,5.001434526,0.01751266016,nan
2.355000,26.12615025,0.04169626686,0.09616702816
2.355000,45.74371674,nan,nan
2.360000,0,nan,nan
2.360000,5.091575962,0.01711871345,nan
2.360000,26.20586621,0.04108196968,0.09514227981
2.360000,45.83050229,nan,nan
2.365000,0,nan,nan
2.365000,5.181966202,0.01674345271,nan
2.365000,26.28504391,0.04047498078,0.09411669332
2.365000,45.91637895,nan,nan
2.370000,0,nan,nan
2.370000,5.272598805,0.01638612026,nan
2.370000,26.36373354,0.03987530378,0.09309050278
2.370000,46.00140717,nan,nan
2.375000,0,nan,nan
2.375000,5.363467604,0.01604598787,nan
2.375000,26.44198298,0.03928293929,0.09206399794
2.375000,46.08564522,nan,nan
2.380000,0,nan,nan
2.380000,5.454566698,0.01572235429,nan
2.380000,26.51983793,0.03869788546,0.09103751899
2.380000,46.1691492,nan,nan
2.385000,0,nan,nan
2.385000,5.545890387,0.01541454535,nan
2.385000,26.59734177,0.03812013702,0.09001145393
2.385000,46.25197297,nan,nan
2.390000,0,nan,nan
2.390000,5.637433192,0.01512191079,nan
2.390000,26.67453584,0.03754968655,0.08898623185
2.390000,46.33416833,nan,nan
2.395000,0,nan,nan
2.395000,5.729189829,0.01484382353,nan
2.395000,26.75145941,0.03698652422,0.08796231821
2.395000,46.41578495,nan,nan
2.400000,0,nan,nan
2.400000,5.821155188,0.0145796784,nan
2.400000,26.82814981,0.03643063796,0.08694020952
2.400000,46.49687049,nan,nan
2.405000,0,nan,nan
2.405000,5.913324322,0.01432889115,nan
2.405000,26.90464244,0.03588201354,0.08592042779
2.405000,46.5774706,nan,nan
2.410000,0,nan,nan
2.410000,6.005692432,0.01409089749,nan
2.410000,26.98097085,0.03534063465,0.08490351504
2.410000,46.65762897,nan,nan
2.415000,0,nan,nan
2.415000,6.098254858,0.0138651523,nan
2.415000,27.05716683,0.034806483,0.08389002769
2.415000,46.73738739,nan,nan
2.420000,0,nan,nan
2.420000,6.191007043,0.01365112953,nan
2.420000,27.13326037,0.03427953793,0.08288053239
2.420000,46.81678576,nan,nan
2.425000,0,nan,nan
2.425000,6.283944592,0.01344831966,nan
2.425000,27.20927999,0.03375977774,0.08187559739
2.425000,46.89586222,nan,nan
2.430000,0,nan,nan
2.430000,6.377063198,0.01325623106,nan
2.430000,27.28525251,0.03324717863,0.0808757899
2.430000,46.97465316,nan,nan
2.435000,0,nan,nan
2.435000,6.470358655,0.01307438885,nan
2.435000,27.36120326,0.03274171501,0.07988167079
2.435000,47.05319324,nan,nan
2.440000,0,nan,nan
2.440000,6.563826854,0.01290233444,nan
2.440000,27.43715609,0.03224335962,0.07889378983
2.440000,47.13151545,nan,nan
2.445000,0,nan,nan
2.445000,6.657463776,0.0127396252,nan
2.445000,27.51313347,0.03175208352,0.07791268128
2.445000,47.20965123,nan,nan
2.450000,0,nan,nan
2.450000,6.751265485,0.01258583405,nan
2.450000,27.5891565,0.03126785622,0.07693886003
2.450000,47.28763041,nan,nan
2.455000,0,nan,nan
2.455000,6.845228127,0.01244054915,nan
2.455000,27.665245,0.03079064564,0.07597281805
2.455000,47.36548137,nan,nan
2.460000,0,nan,nan
2.460000,6.939347947,0.01230337308,nan
2.460000,27.74141761,0.03032041866,0.07501501936
2.460000,47.44323104,nan,nan
2.465000,0,nan,nan
2.465000,7.033621219,0.01217392418,nan
2.465000,27.81769168,0.02985713982,0.0740659026
2.465000,47.5209049,nan,nan
2.470000,0,nan,nan
2.470000,7.128044305,0.01205183459,nan
2.470000,27.89408346,0.02940077259,0.07312587413
2.470000,47.5985271,nan,nan
2.475000,0,nan,nan
2.475000,7.22261364,0.01193675056,nan
2.475000,27.97060813,0.02895127906,0.07219530744
2.475000,47.6761205,nan,nan
2.480000,0,nan,nan
2.480000,7.317325721,0.01182833222,nan
2.480000,28.04727985,0.02850861996,0.07127454186
2.480000,47.75370669,nan,nan
2.485000,0,nan,nan
2.485000,7.412177109,0.01172625321,nan
2.485000,28.12411176,0.02807275468,0.07036388164
2.485000,47.83130608,nan,nan
2.490000,0,nan,nan
2.490000,7.507164429,0.01163020048,nan
2.490000,28.20111608,0.02764364132,0.06946359536
2.490000,47.90893788,nan,nan
2.495000,0,nan,nan
2.495000,7.602284366,0.01153987395,nan
2.495000,28.27830413,0.02722123672,0.06857391571
2.495000,47.98662022,nan,nan
2.500000,0,nan,nan
2.500000,7.697533665,0.01145498625,nan
2.500000,28.35568635,0.02680549651,0.06769503963
2.500000,48.06437013,nan,nan
2.505000,0,nan,nan
2.505000,7.792909103,0.01137526283,nan
2.505000,28.43327231,0.02639637465,0.06682713117
2.505000,48.14220357,nan,nan
2.510000,0,nan,nan
2.510000,7.888407571,0.01130044029,nan
2.510000,28.51107094,0.02599382485,0.06597031534
2.510000,48.2201356,nan,nan
2.515000,0,nan,nan
2.515000,7.984025989,0.01123026748,nan
2.515000,28.58909036,0.0255977993,0.06512468543
2.515000,48.29818029,nan,nan
2.520000,0,nan,nan
2.520000,8.079761336,0.01116450464,nan
2.520000,28.66733797,0.02520824911,0.06429030233
2.520000,48.37635081,nan,nan
2.525000,0,nan,nan
2.525000,8.175610651,0.01110292307,nan
2.525000,28.74582051,0.02482512435,0.06346719582
2.525000,48.45465944,nan,nan
2.530000,0,nan,nan
2.530000,8.271571028,0.0110453048,nan
2.530000,28.82454411,0.02444837409,0.062655366
2.530000,48.53311763,nan,nan
2.535000,0,nan,nan
2.535000,8.367639618,0.01099144225,nan
2.535000,28.90351425,0.02407794645,0.06185478495
2.535000,48.61173606,nan,nan
2.540000,0,nan,nan
2.540000,8.463813633,0.01094113783,nan
2.540000,28.98273588,0.02371378862,0.06106539837
2.540000,48.69052461,nan,nan
2.545000,0,nan,nan
2.545000,8.56009034,0.01089420362,nan
2.545000,29.06221339,0.02335584691,0.06028712742
2.545000,48.76949245,nan,nan
2.550000,0,nan,nan
2.550000,8.656467062,0.01085046099,nan
2.550000,29.14195064,0.02300406679,0.05951987043
2.550000,48.84864806,nan,nan
2.555000,0,nan,nan
2.555000,8.752941213,0.0108097399,nan
2.555000,29.22195111,0.02265839334,0.05876350189
2.555000,48.92799931,nan,nan
2.560000,0,nan,nan
2.560000,8.849510204,0.01077187959,nan
2.560000,29.30221767,0.02231877007,0.05801788248
2.560000,49.00755332,nan,nan
2.565000,0,nan,nan
2.565000,8.946171533,0.01073672712,nan
2.565000,29.38275281,0.0219851401,0.05728285311
2.565000,49.08731667,nan,nan
2.570000,0,nan,nan
2.570000,9.042922756,0.01070413745,nan
2.570000,29.46355863,0.02165744587,0.05655823902
2.570000,49.16729539,nan,nan
2.575000,0,nan,nan
2.575000,9.139761485,0.01067397302,nan
2.575000,29.54463684,0.02133562919,0.05584385164
2.575000,49.24749492,nan,nan
2.580000,0,nan,nan
2.580000,9.236685391,0.01064610349,nan
2.580000,29.62598879,0.02101963121,0.0551394902
2.580000,49.32792021,nan,nan
2.585000,0,nan,nan
2.585000,9.333692203,0.0106204053,nan
2.585000,29.70761549,0.0207093925,0.05444494341
2.585000,49.40857571,nan,nan
2.590000,0,nan,nan
2.590000,9.430779707,0.01059676146,nan
2.590000,29.78951761,0.02040485306,0.053759991
2.590000,49.48946541,nan,nan
2.595000,0,nan,nan
2.595000,9.527945745,0.01057506113,nan
2.595000,29.87169554,0.02010595239,0.05308440525
2.595000,49.57059285,nan,nan
2.600000,0,nan,nan
2.600000,9.625188186,0.01055519959,nan
2.600000,29.95414932,0.01981262906,0.05241795526
2.600000,49.65196111,nan,nan
2.605000,0,nan,nan
2.605000,9.722505017,0.01053707722,nan
2.605000,30.03687886,0.01952482198,0.05176039986
2.605000,49.73357295,nan,nan
2.610000,0,nan,nan
2.610000,9.819894253,0.01052059998,nan
2.610000,30.11988373,0.01924246927,0.05111149704
2.610000,49.81543071,nan,nan
2.615000,0,nan,nan
2.615000,9.917353964,0.01050567882,nan
2.615000,30.2031633,0.01896550864,0.05047100259
2.615000,49.8975364,nan,nan
2.620000,0,nan,nan
2.620000,10.01488227,0.01049222942,nan
2.620000,30.28671671,0.01869387744,0.04983867116
2.620000,49.97989166,nan,nan
2.625000,0,nan,nan
2.625000,10.11247737,0.01048017199,nan
2.625000,30.37054291,0.01842751266,0.04921425732
2.625000,50.06249783,nan,nan
2.630000,0,nan,nan
2.630000,10.21013748,0.01046943095,nan
2.630000,30.45464065,0.01816635099,0.04859751654
2.630000,50.14535595,nan,nan
2.635000,0,nan,nan
2.635000,10.3078609,0.01045993474,nan
2.635000,30.53900852,0.01791032885,0.04798820606
2.635000,50.22846677,nan,nan
2.640000,0,nan,nan
2.640000,10.40564597,0.01045161559,nan
2.640000,30.62364495,0.01765938239,0.04738608572
2.640000,50.31183079,nan,nan
2.645000,0,nan,nan
2.645000,10.50349109,0.01044440929,nan
2.645000,30.7085482,0.01741344753,0.04679091877
2.645000,50.39544824,nan,nan
2.650000,0,nan,nan
2.650000,10.60139472,0.01043825498,nan
2.650000,30.79371643,0.01717246,0.0462024725
2.650000,50.47931914,nan,nan
2.655000,0,nan,nan
2.655000,10.69935535,0.01043309499,nan
2.655000,30.87914763,0.01693635533,0.04562051894
2.655000,50.56344326,nan,nan
2.660000,0,nan,nan
2.660000,10.79737158,0.01042887449,nan
2.660000,30.96483978,0.0167050693,0.04504483245
2.660000,50.64782023,nan,nan
2.665000,0,nan,nan
2.665000,10.89544197,0.01042554176,nan
2.665000,31.0507906,0.0164785368,0.04447519891
2.665000,50.73244941,nan,nan
2.670000,0,nan,nan
2.670000,10.99356517,0.01042304755,nan
2.670000,31.1369978,0.01625669295,0.04391140776
2.670000,50.81732999,nan,nan
2.675000,0,nan,nan
2.675000,11.0917399,0.01042134509,nan
2.675000,31.22345898,0.01603947281,0.04335325506
2.675000,50.90246103,nan,nan
2.680000,0,nan,nan
2.680000,11.1899649,0.01042038998,nan
2.680000,31.31017168,0.01582681137,0.04280054393
2.680000,50.98784139,nan,nan
2.685000,0,nan,nan
2.685000,11.28823896,0.01042013999,nan
2.685000,31.39713335,0.01561864356,0.04225308485
2.685000,51.07346983,nan,nan
2.690000,0,nan,nan
2.690000,11.38656093,0.01042055498,nan
2.690000,31.4843414,0.01541490429,0.04171069592
2.690000,51.15934495,nan,nan
2.695000,0,nan,nan
2.695000,11.4849297,0.01042159674,nan
2.695000,31.57179316,0.01521552848,0.0411732031
2.695000,51.24546522,nan,nan
2.700000,0,nan,nan
2.700000,11.58334419,0.01042322888,nan
2.700000,31.65948593,0.01502045104,0.04064044039
2.700000,51.331829,nan,nan
2.705000,0,nan,nan
2.705000,11.68180339,0.01042541676,nan
2.705000,31.74741695,0.01482960694,0.04011224998
2.705000,51.41843457,nan,nan
2.710000,0,nan,nan
2.710000,11.78030631,0.01042812732,nan
2.710000,31.83558343,0.01464293117,0.03958848235
2.710000,51.50528007,nan,nan
2.715000,0,nan,nan
2.715000,11.87885201,0.01043132905,nan
2.715000,31.92398254,0.01446035881,0.03906899635
2.715000,51.59236357,nan,nan
2.720000,0,nan,nan
2.720000,11.97743958,0.01043499185,nan
2.720000,32.01261144,0.01428182503,0.03855365925
2.720000,51.67968305,nan,nan
2.725000,0,nan,nan
2.725000,12.07606817,0.01043908696,nan
2.725000,32.10146726,0.01410726511,0.03804234672
2.725000,51.76723644,nan,nan
2.730000,0,nan,nan
2.730000,12.17473693,0.0104435869,nan
2.730000,32.19054709,0.01393661444,0.03753494284
2.730000,51.85502157,nan,nan
2.735000,0,nan,nan
2.735000,12.27344509,0.01044846537,nan
2.735000,32.27984805,0.01376980857,0.03703134
2.735000,51.94303622,nan,nan
2.740000,0,nan,nan
2.740000,12.37219185,0.01045369727,nan
2.740000,32.36936715,0.01360678285,0.03653144158
2.740000,52.03127806,nan,nan
2.745000,0,nan,nan
2.745000,12.47097653,0.01045925838,nan
2.745000,32.45910154,0.0134474735,0.0360351538
2.745000,52.11974483,nan,nan
2.750000,0,nan,nan
2.750000,12.56979844,0.01046512562,nan
2.750000,32.54904829,0.01329181661,0.03554239348
2.750000,52.20843415,nan,nan
2.755000,0,nan,nan
2.755000,12.66865693,0.0104712768,nan
2.755000,32.63920449,0.01313974848,0.03505308536
2.755000,52.29734361,nan,nan
2.760000,0,nan,nan
2.760000,12.76755137,0.01047769064,nan
2.760000,32.72956721,0.01299120564,0.03456716188
2.760000,52.38647076,nan,nan
2.765000,0,nan,nan
2.765000,12.86648117,0.01048434671,nan
2.765000,32.82013355,0.01284612488,0.034084563
2.765000,52.47581314,nan,nan
2.770000,0,nan,nan
2.770000,12.96544577,0.01049122535,nan
2.770000,32.91090061,0.01270444324,0.03360523598
2.770000,52.56536824,nan,nan
2.775000,0,nan,nan
2.775000,13.06444463,0.01049830768,nan
2.775000,33.0018655,0.01256609807,0.03312913514
2.775000,52.65513355,nan,nan
2.780000,0,nan,nan
2.780000,13.16347724,0.01050557552,nan
2.780000,33.09302534,0.01243102701,0.03265622166
2.780000,52.74510652,nan,nan
2.785000,0,nan,nan
2.785000,13.26254311,0.01051301137,nan
2.785000,33.18437728,0.01229916805,0.03218646327
2.785000,52.8352846,nan,nan
2.790000,0,nan,nan
2.790000,13.36164179,0.01052059838,nan
2.790000,33.27591847,0.01217045949,0.03171983402
2.790000,52.92566524,nan,nan
2.795000,0,nan,nan
2.795000,13.46077284,0.0105283203,nan
2.795000,33.36764609,0.01204484001,0.03125631396
2.795000,53.01624585,nan,nan
2.800000,0,nan,nan
2.800000,13.55993585,0.01053616149,nan
2.800000,33.45955735,0.01192224868,0.0307958889
2.800000,53.10702386,nan,nan
2.805000,0,nan,nan
2.805000,13.65913042,0.01054410683,nan
2.805000,33.55164946,0.01180262495,0.03033855006
2.805000,53.1979967,nan,nan
2.810000,0,nan,nan
2.810000,13.75835619,0.01055214177,nan
2.810000,33.64391967,0.01168590869,0.02988429381
2.810000,53.28916179,nan,nan
2.815000,0,nan,nan
2.815000,13.8576128,0.01056025225,nan
2.815000,33.73636526,0.01157204023,0.0294331213
2.815000,53.38051655,nan,nan
2.820000,0,nan,nan
2.820000,13.95689993,0.0105684247,nan
2.820000,33.82898351,0.01146096031,0.02898503822
2.820000,53.47205841,nan,nan
2.825000,0,nan,nan
2.825000,14.05621725,0.01057664601,nan
2.825000,33.92177177,0.01135261019,0.02854005441
2.825000,53.56378482,nan,nan
2.830000,0,nan,nan
2.830000,14.15556455,0.01058490351,nan
2.830000,34.01472745,0.011246932,0.02809818039
2.830000,53.65569329,nan,nan
2.835000,0,nan,nan
2.835000,14.25494147,0.01059318506,nan
2.835000,34.10784787,0.01114386759,0.02765943657
2.835000,53.7477812,nan,nan
2.840000,0,nan,nan
2.840000,14.35434774,0.0106014788,nan
2.840000,34.20113042,0.01104335972,0.02722384349
2.840000,53.84004603,nan,nan
2.845000,0,nan,nan
2.845000,14.45378312,0.01060977334,nan
2.845000,34.29457255,0.0109453517,0.02679142453
2.845000,53.93248526,nan,nan
2.850000,0,nan,nan
2.850000,14.55324737,0.01061805764,nan
2.850000,34.38817173,0.0108497874,0.02636220565
2.850000,54.02509639,nan,nan
2.855000,0,nan,nan
2.855000,14.65274027,0.01062632106,nan
2.855000,34.48192547,0.01075661129,0.02593621511
2.855000,54.11787694,nan,nan
2.860000,0,nan,nan
2.860000,14.7522616,0.01063455331,nan
2.860000,34.57583129,0.01066576842,0.02551348315
2.860000,54.21082444,nan,nan
2.865000,0,nan,nan
2.865000,14.85181116,0.01064274447,nan
2.865000,34.66988676,0.01057720445,0.02509404168
2.865000,54.30393645,nan,nan
2.870000,0,nan,nan
2.870000,14.95138876,0.01065088492,nan
2.870000,34.76408947,0.01049086568,0.02467792402
2.870000,54.39721053,nan,nan
2.875000,0,nan,nan
2.875000,15.05099423,0.01065896542,nan
2.875000,34.85843706,0.01040669905,0.02426516459
2.875000,54.49064429,nan,nan
2.880000,0,nan,nan
2.880000,15.1506274,0.010666977,nan
2.880000,34.95292719,0.01032465219,0.02385579848
