t,s,kappa,tau
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,0,nan,nan
0.055000,2.738992523e-13,nan,nan
0.055000,0.2766686375,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,0,nan,nan
0.060000,2.92451567e-13,nan,nan
0.060000,0.3244209949,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,0,nan,nan
0.065000,3.100952651e-13,nan,nan
0.065000,0.3755503579,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,0,nan,nan
0.070000,3.268610634e-13,nan,nan
0.070000,0.4299743605,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,0,nan,nan
0.075000,3.427799405e-13,nan,nan
0.075000,0.4876126458,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,0,nan,nan
0.080000,3.578783723e-13,nan,nan
0.080000,0.5483868165,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,0,nan,nan
0.085000,3.721874091e-13,nan,nan
0.085000,0.6122203876,nan,nan
0.090000,0,nan,nan
0.090000,0,nan,nan
0.090000,0,nan,nan
0.090000,0,nan,nan
0.090000,0,nan,nan
0.090000,0,nan,nan
0.090000,0,nan,nan
0.090000,0,nan,nan
0.090000,0,nan,nan
0.090000,0,nan,nan
0.090000,0,nan,nan
0.090000,0,nan,nan
0.090000,0,nan,nan
0.090000,0,nan,nan
0.090000,0,nan,nan
0.090000,0,nan,nan
0.090000,0,nan,nan
0.090000,0,nan,nan
0.090000,0,nan,nan
0.090000,0,nan,nan
0.090000,0,nan,nan
0.090000,0,nan,nan
