t,s,kappa,tau
2.055000,17.51533269,0.002750377027,-0.001352691449
2.055000,37.09109788,nan,nan
2.060000,0,nan,nan
2.060000,0.4409889327,0.005048643897,nan
2.060000,17.61480839,0.002763824083,-0.001318025264
2.060000,37.19103129,nan,nan
2.065000,0,nan,nan
2.065000,0.4814422544,0.005054175194,nan
2.065000,17.71429641,0.002777006362,-0.001284491938
2.065000,37.29096595,nan,nan
2.070000,0,nan,nan
2.070000,0.5233475791,0.005059781863,nan
2.070000,17.8137965,0.00278992774,-0.001252043477
2.070000,37.39090188,nan,nan
2.075000,0,nan,nan
2.075000,0.566669512,0.00506545724,nan
2.075000,17.91330838,0.002802591984,-0.001220634451
2.075000,37.49083909,nan,nan
2.080000,0,nan,nan
2.080000,0.6113735227,0.005071194944,nan
2.080000,18.01283181,0.002815002757,-0.001190221824
2.080000,37.59077758,nan,nan
2.085000,0,nan,nan
2.085000,0.6574259242,0.005076988873,nan
2.085000,18.11236654,0.002827163627,-0.001160764805
2.085000,37.69071738,nan,nan
2.090000,0,nan,nan
2.090000,0.7047938518,0.005082833181,nan
2.090000,18.21191232,0.002839078071,-0.001132224705
2.090000,37.79065849,nan,nan
2.095000,0,nan,nan
2.095000,0.7534452436,0.005088722271,nan
2.095000,18.31146894,0.002850749481,-0.001104564806
2.095000,37.89060093,nan,nan
2.100000,0,nan,nan
2.100000,0.8033488209,0.005094650783,nan
2.100000,18.41103616,0.002862181166,-0.001077750237
2.100000,37.9905447,nan,nan
2.105000,0,nan,nan
2.105000,0.8544740685,0.005100613579,nan
2.105000,18.51061376,0.002873376359,-0.001051747866
2.105000,38.09048982,nan,nan
2.110000,0,nan,nan
2.110000,0.9067912168,0.005106605733,nan
2.110000,18.61020153,0.002884338223,-0.001026526192
2.110000,38.1904363,nan,nan
2.115000,0,nan,nan
2.115000,0.9602712234,0.005112622527,nan
2.115000,18.70979926,0.002895069851,-0.001002055247
2.115000,38.29038416,nan,nan
2.120000,0,nan,nan
2.120000,1.014885755,0.005118659432,nan
2.120000,18.80940675,0.00290557427,-0.0009783065082
2.120000,38.3903334,nan,nan
2.125000,0,nan,nan
2.125000,1.070607171,0.005124712109,nan
2.125000,18.9090238,0.00291585445,-0.0009552528127
2.125000,38.49028405,nan,nan
2.130000,0,nan,nan
2.130000,1.127408504,0.005130776394,nan
2.130000,19.00865022,0.002925913298,-0.000932868278
2.130000,38.59023611,nan,nan
2.135000,0,nan,nan
2.135000,1.185263449,0.005136848292,nan
2.135000,19.10828583,0.00293575367,-0.0009111282299
2.135000,38.6901896,nan,nan
2.140000,0,nan,nan
2.140000,1.244146341,0.005142923544,nan
2.140000,19.20793045,0.00294537807,-0.0008900064032
2.140000,38.79014454,nan,nan
2.145000,0,nan,nan
2.145000,1.304032142,0.005148999402,nan
2.145000,19.30758389,0.002954789883,-0.0008694858469
2.145000,38.89010093,nan,nan
2.150000,0,nan,nan
2.150000,1.364896426,0.005155071092,nan
2.150000,19.407246,0.002963991026,-0.0008495445645
2.150000,38.9900588,nan,nan
2.155000,0,nan,nan
2.155000,1.426715365,0.005161136296,nan
2.155000,19.5069166,0.002972984845,-0.0008301598571
2.155000,39.09001816,nan,nan
2.160000,0,nan,nan
2.160000,1.489465713,0.005167192397,nan
2.160000,19.60659553,0.002981774306,-0.0008113102384
2.160000,39.18997902,nan,nan
2.165000,0,nan,nan
2.165000,1.553124789,0.005173234354,nan
2.165000,19.70628265,0.00299036076,-0.0007929783861
2.165000,39.2899414,nan,nan
2.170000,0,nan,nan
2.170000,1.617670471,0.005179260819,nan
2.170000,19.80597779,0.002998747826,-0.0007751470723
2.170000,39.38990531,nan,nan
2.175000,0,nan,nan
2.175000,1.68308086,0.005185290929,nan
2.175000,19.9056791,0.003006974566,-0.0007584048203
2.175000,39.48986756,nan,nan
2.180000,0,nan,nan
2.180000,1.749334612,0.005192919851,nan
2.180000,20.00538219,0.003016060684,-0.0007424026881
2.180000,39.58982013,nan,nan
2.185000,0,nan,nan
2.185000,1.816411819,0.005201005278,nan
2.185000,20.10509225,0.003025210152,-0.0007259928821
2.185000,39.6897731,nan,nan
2.190000,0,nan,nan
2.190000,1.884292451,0.005209080958,nan
2.190000,20.20481004,0.003034152197,-0.0007096343978
2.190000,39.78972813,nan,nan
2.195000,0,nan,nan
2.195000,1.95296715,0.005216927972,nan
2.195000,20.30454559,0.003042826692,-0.0006934108123
2.195000,39.88969546,nan,nan
2.200000,0,nan,nan
2.200000,2.02240108,0.005224773706,nan
2.200000,20.404283,0.003051306869,-0.0006773449682
2.200000,39.98965922,nan,nan
2.205000,0,nan,nan
2.205000,2.092576627,0.00523260949,nan
2.205000,20.50402311,0.003059596746,-0.0006614674767
2.205000,40.08962039,nan,nan
2.210000,0,nan,nan
2.210000,2.163476359,0.005240426512,nan
2.210000,20.60376653,0.003067698341,-0.0006458048338
2.210000,40.18957971,nan,nan
2.215000,0,nan,nan
2.215000,2.235083099,0.005248214767,nan
2.215000,20.70351366,0.00307561208,-0.0006303763109
2.215000,40.28953773,nan,nan
2.220000,0,nan,nan
2.220000,2.307379973,0.005255970331,nan
2.220000,20.8032648,0.003083341662,-0.0006151988466
2.220000,40.38949484,nan,nan
2.225000,0,nan,nan
2.225000,2.380350435,0.005263684568,nan
2.225000,20.90302015,0.003090887135,-0.0006002851875
2.225000,40.48945139,nan,nan
2.230000,0,nan,nan
2.230000,2.453978281,0.005271355482,nan
2.230000,21.00277982,0.003098252476,-0.0005856463856
2.230000,40.58940761,nan,nan
2.235000,0,nan,nan
2.235000,2.52824766,0.005278975961,nan
2.235000,21.1025439,0.003105437902,-0.0005712917138
2.235000,40.6893637,nan,nan
2.240000,0,nan,nan
2.240000,2.60314307,0.005286542836,nan
2.240000,21.20231245,0.003112445959,-0.0005572266481
2.240000,40.78931983,nan,nan
2.245000,0,nan,nan
2.245000,2.678649364,0.005294052461,nan
2.245000,21.30208547,0.003119278537,-0.0005434551997
2.245000,40.88927612,nan,nan
2.250000,0,nan,nan
2.250000,2.754751742,0.005301501553,nan
2.250000,21.40186296,0.003125937538,-0.000529979795
2.250000,40.98923268,nan,nan
2.255000,0,nan,nan
2.255000,2.831435748,0.005308887147,nan
2.255000,21.50164491,0.00313242486,-0.0005168014937
2.255000,41.08918959,nan,nan
2.260000,0,nan,nan
2.260000,2.90868727,0.005316206559,nan
2.260000,21.60143128,0.003138742393,-0.0005039201882
2.260000,41.18914694,nan,nan
2.265000,0,nan,nan
2.265000,2.986492526,0.005323457352,nan
2.265000,21.70122204,0.003144892017,-0.0004913347777
2.265000,41.28910477,nan,nan
2.270000,0,nan,nan
2.270000,3.064838062,0.005330637312,nan
2.270000,21.80101712,0.003150875604,-0.0004790433194
2.270000,41.38906313,nan,nan
2.275000,0,nan,nan
2.275000,3.143710748,0.005337744154,nan
2.275000,21.90081648,0.003156694846,-0.0004670429399
2.275000,41.48902208,nan,nan
2.280000,0,nan,nan
2.280000,3.223097765,0.005344776365,nan
2.280000,22.00062006,0.00316235181,-0.0004553306465
2.280000,41.58898163,nan,nan
2.285000,0,nan,nan
2.285000,3.302986604,0.005351732938,nan
2.285000,22.10042779,0.003167848777,-0.0004439051133
2.285000,41.68894182,nan,nan
2.290000,0,nan,nan
2.290000,3.383365057,0.005358610519,nan
2.290000,22.20023962,0.003173186377,-0.0004327580298
2.290000,41.78890267,nan,nan
2.295000,0,nan,nan
2.295000,3.464221211,0.005365409063,nan
2.295000,22.30005546,0.003178367318,-0.0004218830321
2.295000,41.8888642,nan,nan
2.300000,0,nan,nan
2.300000,3.545543438,0.005372127495,nan
2.300000,22.39987526,0.003183393529,-0.0004112807922
2.300000,41.98882642,nan,nan
2.305000,0,nan,nan
2.305000,3.627320393,0.005378764264,nan
2.305000,22.49969893,0.003188266555,-0.0004009450045
2.305000,42.08878935,nan,nan
2.310000,0,nan,nan
2.310000,3.709541007,0.005385317241,nan
2.310000,22.59952643,0.003192987523,-0.0003908716661
2.310000,42.188753,nan,nan
2.315000,0,nan,nan
2.315000,3.792194476,0.005391788421,nan
2.315000,22.69935766,0.003197560115,-0.000381052427
2.315000,42.28871736,nan,nan
2.320000,0,nan,nan
2.320000,3.875267838,0.005398367973,nan
2.320000,22.79918337,0.003202185328,-0.0003700419488
2.320000,42.38866653,nan,nan
2.325000,0,nan,nan
2.325000,3.958754191,0.005405311254,nan
2.325000,22.89901631,0.003206904497,-0.0003610936603
2.325000,42.48862268,nan,nan
2.330000,0,nan,nan
2.330000,4.042644992,0.005410508622,nan
2.330000,22.99886216,0.003210363899,-0.0003529749187
2.330000,42.58859598,nan,nan
2.335000,0,nan,nan
2.335000,4.126930333,0.005413904454,nan
2.335000,23.09872034,0.003212596009,-0.0003454032842
2.335000,42.68858553,nan,nan
2.340000,0,nan,nan
2.340000,4.211600622,0.005415433825,nan
2.340000,23.19859056,0.003213574775,-0.0003382139269
2.340000,42.78859105,nan,nan
2.345000,0,nan,nan
2.345000,4.296646501,0.005415034359,nan
2.345000,23.29847258,0.003213274962,-0.000331284759
2.345000,42.88861227,nan,nan
2.350000,0,nan,nan
2.350000,4.382058834,0.005412646503,nan
2.350000,23.39836614,0.003211672515,-0.0003245038212
2.350000,42.98864892,nan,nan
2.355000,0,nan,nan
2.355000,4.467828711,0.005408210965,nan
2.355000,23.49827097,0.003208742979,-0.0003177763558
2.355000,43.08870074,nan,nan
2.360000,0,nan,nan
2.360000,4.553947434,0.005401668126,nan
2.360000,23.59818683,0.003204461307,-0.000311025242
2.360000,43.18876749,nan,nan
2.365000,0,nan,nan
2.365000,4.640406518,0.00539296006,nan
2.365000,23.69811348,0.003198803092,-0.000304174141
2.365000,43.28884893,nan,nan
2.370000,0,nan,nan
2.370000,4.727197683,0.005382028202,nan
2.370000,23.79805068,0.003191743196,-0.0002971657128
2.370000,43.38894481,nan,nan
2.375000,0,nan,nan
2.375000,4.814312845,0.005368817231,nan
2.375000,23.89799819,0.003183258283,-0.0002899490826
2.375000,43.4890549,nan,nan
2.380000,0,nan,nan
2.380000,4.901740825,0.005356555363,nan
2.380000,23.99794339,0.003175335774,-0.0002816636546
2.380000,43.58915659,nan,nan
2.385000,0,nan,nan
2.385000,4.989474748,0.005344289723,nan
2.385000,24.09788918,0.003167274111,-0.0002726977724
2.385000,43.68925544,nan,nan
2.390000,0,nan,nan
2.390000,5.077507152,0.005332030975,nan
2.390000,24.19783549,0.003159102345,-0.0002631990715
2.390000,43.78935136,nan,nan
2.395000,0,nan,nan
2.395000,5.165830781,0.005319788527,nan
2.395000,24.29778233,0.003150824047,-0.0002532368108
2.395000,43.88944444,nan,nan
2.400000,0,nan,nan
2.400000,5.254438552,0.005307568541,nan
2.400000,24.39772972,0.00314244103,-0.0002428758047
2.400000,43.9895348,nan,nan
2.405000,0,nan,nan
2.405000,5.343323554,0.005295380575,nan
2.405000,24.49767767,0.003133957632,-0.0002321588859
2.405000,44.08962252,nan,nan
2.410000,0,nan,nan
2.410000,5.432479041,0.005283233405,nan
2.410000,24.59762618,0.003125378002,-0.0002211344305
2.410000,44.18970768,nan,nan
2.415000,0,nan,nan
2.415000,5.521898431,0.005271128815,nan
2.415000,24.69757527,0.003116702478,-0.0002098663438
2.415000,44.28979038,nan,nan
2.420000,0,nan,nan
2.420000,5.611575303,0.005259075428,nan
2.420000,24.79752493,0.003107935948,-0.0001983776454
2.420000,44.38987069,nan,nan
2.425000,0,nan,nan
2.425000,5.701503387,0.005247076407,nan
2.425000,24.89747518,0.003099080138,-0.0001867193388
2.425000,44.48994869,nan,nan
2.430000,0,nan,nan
2.430000,5.79167657,0.00523513576,nan
2.430000,24.99742602,0.003090137659,-0.0001749246188
2.430000,44.59002445,nan,nan
2.435000,0,nan,nan
2.435000,5.882088883,0.005223256974,nan
2.435000,25.09737744,0.003081111001,-0.0001630262567
2.435000,44.69009805,nan,nan
2.440000,0,nan,nan
2.440000,5.972734504,0.00521144307,nan
2.440000,25.19732944,0.003072002576,-0.0001510545958
2.440000,44.79016955,nan,nan
2.445000,0,nan,nan
2.445000,6.063607751,0.005199696635,nan
2.445000,25.29728204,0.00306281472,-0.0001390375225
2.445000,44.89023902,nan,nan
2.450000,0,nan,nan
2.450000,6.154703079,0.00518801986,nan
2.450000,25.39723521,0.003053549691,-0.0001270006268
2.450000,44.99030652,nan,nan
2.455000,0,nan,nan
2.455000,6.246015081,0.005176414579,nan
2.455000,25.49718896,0.003044209676,-0.0001149673673
2.455000,45.09037212,nan,nan
2.460000,0,nan,nan
2.460000,6.337538478,0.005164882296,nan
2.460000,25.59714329,0.003034796788,-0.0001029592255
2.460000,45.19043586,nan,nan
2.465000,0,nan,nan
2.465000,6.429268119,0.005153424219,nan
2.465000,25.69709819,0.003025313075,-9.099584805e-05
2.465000,45.29049781,nan,nan
2.470000,0,nan,nan
2.470000,6.521198981,0.005142041287,nan
2.470000,25.79705366,0.003015760519,-7.909517817e-05
2.470000,45.39055802,nan,nan
2.475000,0,nan,nan
2.475000,6.613326161,0.005130734192,nan
2.475000,25.89700969,0.003006141036,-6.727357758e-05
2.475000,45.49061654,nan,nan
2.480000,0,nan,nan
2.480000,6.705644876,0.005119503406,nan
2.480000,25.99696627,0.002996456482,-5.554593911e-05
2.480000,45.59067341,nan,nan
2.485000,0,nan,nan
2.485000,6.798150458,0.005108349198,nan
2.485000,26.0969234,0.002986708653,-4.39257911e-05
2.485000,45.6907287,nan,nan
2.490000,0,nan,nan
2.490000,6.890838354,0.005097271656,nan
2.490000,26.19688107,0.00297689929,-3.242539422e-05
2.490000,45.79078244,nan,nan
2.495000,0,nan,nan
2.495000,6.983704121,0.005086270703,nan
2.495000,26.29683927,0.002967030074,-2.105583128e-05
2.495000,45.89083469,nan,nan
2.500000,0,nan,nan
2.500000,7.076743423,0.005075346115,nan
2.500000,26.39679801,0.002957102637,-9.827090626e-06
2.500000,45.99088547,nan,nan
2.505000,0,nan,nan
2.505000,7.169952033,0.005064497532,nan
2.505000,26.49675726,0.002947118556,1.25185638e-06
2.505000,46.09093484,nan,nan
2.510000,0,nan,nan
2.510000,7.263325823,0.005053722988,nan
2.510000,26.59671703,0.002937078489,1.217108707e-05
2.510000,46.19098284,nan,nan
2.515000,0,nan,nan
2.515000,7.356860767,0.005043024855,nan
2.515000,26.6966773,0.002926985673,2.293315925e-05
2.515000,46.2910295,nan,nan
2.520000,0,nan,nan
2.520000,7.450552937,0.005032401013,nan
2.520000,26.79663806,0.002916840628,3.351918287e-05
2.520000,46.39107487,nan,nan
2.525000,0,nan,nan
2.525000,7.544398502,0.005021849348,nan
2.525000,26.89659932,0.002906643999,4.392644354e-05
2.525000,46.49111897,nan,nan
2.530000,0,nan,nan
2.530000,7.63839372,0.005011370363,nan
2.530000,26.99656106,0.00289639794,5.415759415e-05
2.530000,46.59116185,nan,nan
2.535000,0,nan,nan
2.535000,7.732534946,0.005000963174,nan
2.535000,27.09652327,0.002886103728,6.42038572e-05
2.535000,46.69120354,nan,nan
2.540000,0,nan,nan
2.540000,7.826818618,0.004990626817,nan
2.540000,27.19648594,0.002875762626,7.406103686e-05
2.540000,46.79124407,nan,nan
2.545000,0,nan,nan
2.545000,7.921241266,0.004980360269,nan
2.545000,27.29644907,0.002865375852,8.372595823e-05
2.545000,46.89128348,nan,nan
2.550000,0,nan,nan
2.550000,8.015799499,0.004970162459,nan
2.550000,27.39641265,0.002854944585,9.319602202e-05
2.550000,46.99132179,nan,nan
2.555000,0,nan,nan
2.555000,8.110490014,0.004960032275,nan
2.555000,27.49637667,0.002844469968,0.0001024691226
2.555000,47.09135903,nan,nan
2.560000,0,nan,nan
2.560000,8.205309586,0.004949968573,nan
2.560000,27.59634112,0.002833953105,0.0001115436073
2.560000,47.19139524,nan,nan
2.565000,0,nan,nan
2.565000,8.300255066,0.004939970179,nan
2.565000,27.69630599,0.002823395066,0.0001204182422
2.565000,47.29143044,nan,nan
2.570000,0,nan,nan
2.570000,8.395323387,0.004930035896,nan
2.570000,27.79627128,0.002812796889,0.0001290921811
2.570000,47.39146466,nan,nan
2.575000,0,nan,nan
2.575000,8.490511552,0.004920164506,nan
2.575000,27.89623697,0.002802159577,0.0001375649356
2.575000,47.49149792,nan,nan
2.580000,0,nan,nan
2.580000,8.58581664,0.004910354775,nan
2.580000,27.99620307,0.0027914841,0.0001458363482
2.580000,47.59153026,nan,nan
2.585000,0,nan,nan
2.585000,8.681235799,0.004900605458,nan
2.585000,28.09616955,0.0027807714,0.0001539065663
2.585000,47.6915617,nan,nan
2.590000,0,nan,nan
2.590000,8.776766249,0.0048909153,nan
2.590000,28.19613642,0.002770022386,0.0001617760189
2.590000,47.79159226,nan,nan
2.595000,0,nan,nan
2.595000,8.872405275,0.004881283038,nan
2.595000,28.29610367,0.00275923794,0.0001694453933
2.595000,47.89162197,nan,nan
2.600000,0,nan,nan
2.600000,8.968150231,0.004871707408,nan
2.600000,28.39607128,0.002748418916,0.0001769156152
2.600000,47.99165084,nan,nan
2.605000,0,nan,nan
2.605000,9.063998532,0.004862187143,nan
2.605000,28.49603925,0.002737566138,0.0001841878283
2.605000,48.0916789,nan,nan
2.610000,0,nan,nan
2.610000,9.15994766,0.004852720977,nan
2.610000,28.59600758,0.002726680406,0.0001912633767
2.610000,48.19170618,nan,nan
2.615000,0,nan,nan
2.615000,9.255995154,0.004843307648,nan
2.615000,28.69597625,0.002715762494,0.0001981437873
2.615000,48.29173269,nan,nan
2.620000,0,nan,nan
2.620000,9.352138617,0.004833945896,nan
2.620000,28.79594526,0.002704813149,0.0002048307542
2.620000,48.39175845,nan,nan
2.625000,0,nan,nan
2.625000,9.448375708,0.00482463447,nan
2.625000,28.8959146,0.002693833097,0.0002113261234
2.625000,48.49178349,nan,nan
2.630000,0,nan,nan
2.630000,9.544704143,0.004815372125,nan
2.630000,28.99588426,0.002682823039,0.0002176318794
2.630000,48.59180782,nan,nan
2.635000,0,nan,nan
2.635000,9.641121696,0.004806157625,nan
2.635000,29.09585424,0.002671783651,0.0002237501317
2.635000,48.69183146,nan,nan
2.640000,0,nan,nan
2.640000,9.737626192,0.004796989745,nan
2.640000,29.19582453,0.00266071559,0.0002296831027
2.640000,48.79185443,nan,nan
2.645000,0,nan,nan
2.645000,9.834215512,0.004787867268,nan
2.645000,29.29579512,0.002649619491,0.0002354331165
2.645000,48.89187675,nan,nan
2.650000,0,nan,nan
2.650000,9.930887586,0.004778788994,nan
2.650000,29.39576601,0.002638495968,0.0002410025881
2.650000,48.99189843,nan,nan
2.655000,0,nan,nan
2.655000,10.0276404,0.00476975373,nan
2.655000,29.49573718,0.002627345613,0.0002463940135
2.655000,49.0919195,nan,nan
2.660000,0,nan,nan
2.660000,10.12447197,0.004760760301,nan
2.660000,29.59570865,0.002616169002,0.0002516099608
2.660000,49.19193996,nan,nan
2.665000,0,nan,nan
2.665000,10.2213804,0.004751807543,nan
2.665000,29.69568038,0.002604966689,0.0002566530608
2.665000,49.29195983,nan,nan
2.670000,0,nan,nan
2.670000,10.31836379,0.004742894307,nan
2.670000,29.79565239,0.00259373921,0.0002615259997
2.670000,49.39197913,nan,nan
2.675000,0,nan,nan
2.675000,10.41542033,0.004734019459,nan
2.675000,29.89562466,0.002582487085,0.0002662315114
2.675000,49.49199787,nan,nan
2.680000,0,nan,nan
2.680000,10.51254823,0.004725181882,nan
2.680000,29.99559719,0.002571210815,0.0002707723701
2.680000,49.59201607,nan,nan
2.685000,0,nan,nan
2.685000,10.60974574,0.004716380473,nan
2.685000,30.09556997,0.002559910883,0.0002751513842
2.685000,49.69203374,nan,nan
2.690000,0,nan,nan
2.690000,10.70701118,0.004707614143,nan
2.690000,30.19554299,0.00254858776,0.0002793713903
2.690000,49.7920509,nan,nan
2.695000,0,nan,nan
2.695000,10.80434288,0.004698881823,nan
2.695000,30.29551626,0.002537241896,0.0002834352472
2.695000,49.89206755,nan,nan
2.700000,0,nan,nan
2.700000,10.90173923,0.004690183244,nan
2.700000,30.39548976,0.002525874161,0.0002873417141
2.700000,49.99208371,nan,nan
2.705000,0,nan,nan
2.705000,10.99919864,0.004681516213,nan
2.705000,30.49546349,0.00251448434,0.0002910935787
2.705000,50.0920994,nan,nan
2.710000,0,nan,nan
2.710000,11.09671959,0.004672879712,nan
2.710000,30.59543744,0.002503072866,0.0002947018363
2.710000,50.19211462,nan,nan
2.715000,0,nan,nan
2.715000,11.19430057,0.004664272759,nan
2.715000,30.69541161,0.002491640138,0.000298170456
2.715000,50.29212939,nan,nan
2.720000,0,nan,nan
2.720000,11.29194012,0.004655695389,nan
2.720000,30.795386,0.002480187084,0.0003014960183
2.720000,50.39214372,nan,nan
2.725000,0,nan,nan
2.725000,11.3896368,0.004647146015,nan
2.725000,30.89536059,0.002468713728,0.0003046770528
2.725000,50.49215762,nan,nan
2.730000,0,nan,nan
2.730000,11.48738923,0.004638623668,nan
2.730000,30.99533538,0.002457220434,0.0003077202676
2.730000,50.5921711,nan,nan
2.735000,0,nan,nan
2.735000,11.58519604,0.004630127391,nan
2.735000,31.09531038,0.002445707537,0.0003106291503
2.735000,50.69218417,nan,nan
2.740000,0,nan,nan
2.740000,11.68305591,0.00462165625,nan
2.740000,31.19528556,0.002434175363,0.0003134067146
2.740000,50.79219684,nan,nan
2.745000,0,nan,nan
2.745000,11.78096755,0.004613209329,nan
2.745000,31.29526093,0.002422624228,0.0003160558983
2.745000,50.89220913,nan,nan
2.750000,0,nan,nan
2.750000,11.87892968,0.00460478573,nan
2.750000,31.39523649,0.002411054436,0.0003185796155
2.750000,50.99222103,nan,nan
2.755000,0,nan,nan
2.755000,11.97694108,0.004596383873,nan
2.755000,31.49521223,0.002399465906,0.0003209872406
2.755000,51.09223258,nan,nan
2.760000,0,nan,nan
2.760000,12.07500054,0.004588003534,nan
2.760000,31.59518814,0.002387859263,0.0003232822087
2.760000,51.19224376,nan,nan
2.765000,0,nan,nan
2.765000,12.1731069,0.004579643887,nan
2.765000,31.69516422,0.002376234775,0.0003254623439
2.765000,51.29225459,nan,nan
2.770000,0,nan,nan
2.770000,12.27125901,0.004571304114,nan
2.770000,31.79514047,0.002364592712,0.0003275296279
2.770000,51.39226508,nan,nan
2.775000,0,nan,nan
2.775000,12.36945575,0.004562984008,nan
2.775000,31.89511688,0.00235293365,0.0003294798082
2.775000,51.49227524,nan,nan
2.780000,0,nan,nan
2.780000,12.46769603,0.004554681931,nan
2.780000,31.99509345,0.002341257402,0.0003313179296
2.780000,51.59228507,nan,nan
2.785000,0,nan,nan
2.785000,12.56597879,0.004546397391,nan
2.785000,32.09507017,0.002329564362,0.0003330529492
2.785000,51.69229459,nan,nan
2.790000,0,nan,nan
2.790000,12.664303,0.004538129545,nan
2.790000,32.19504704,0.002317854723,0.0003346853967
2.790000,51.79230379,nan,nan
2.795000,0,nan,nan
2.795000,12.76266765,0.004529877731,nan
2.795000,32.29502406,0.002306128753,0.0003362156804
2.795000,51.8923127,nan,nan
2.800000,0,nan,nan
2.800000,12.86107174,0.004521640669,nan
2.800000,32.39500122,0.002294386385,0.0003376536264
2.800000,51.99232132,nan,nan
2.805000,0,nan,nan
2.805000,12.95951431,0.004513418039,nan
2.805000,32.49497853,0.002282628031,0.0003390015
2.805000,52.09232965,nan,nan
2.810000,0,nan,nan
2.810000,13.05799443,0.004505209558,nan
2.810000,32.59495596,0.002270854102,0.0003402516997
2.810000,52.1923377,nan,nan
2.815000,0,nan,nan
2.815000,13.15651118,0.004497013728,nan
2.815000,32.69493353,0.002259064381,0.0003414142324
2.815000,52.29234548,nan,nan
2.820000,0,nan,nan
2.820000,13.25506366,0.004488830512,nan
2.820000,32.79491123,0.002247259386,0.0003424886385
2.820000,52.39235299,nan,nan
2.825000,0,nan,nan
2.825000,13.35365101,0.004480659056,nan
2.825000,32.89488905,0.002235439198,0.0003434740978
2.825000,52.49236025,nan,nan
2.830000,0,nan,nan
2.830000,13.45227237,0.004472498553,nan
2.830000,32.994867,0.002223603921,0.0003443750835
2.830000,52.59236725,nan,nan
2.835000,0,nan,nan
2.835000,13.55092691,0.004464348445,nan
2.835000,33.09484506,0.00221175376,0.0003451972995
2.835000,52.69237401,nan,nan
2.840000,0,nan,nan
2.840000,13.64961382,0.004456208058,nan
2.840000,33.19482324,0.002199888857,0.0003459393284
2.840000,52.79238053,nan,nan
2.845000,0,nan,nan
2.845000,13.74833232,0.004448076495,nan
2.845000,33.29480154,0.002188009222,0.0003466113071
2.845000,52.89238682,nan,nan
2.850000,0,nan,nan
2.850000,13.84708163,0.004439953546,nan
2.850000,33.39477995,0.002176115198,0.0003472089288
2.850000,52.99239288,nan,nan
2.855000,0,nan,nan
2.855000,13.945861,0.004431838467,nan
2.855000,33.49475846,0.002164206853,0.0003477332286
2.855000,53.09239872,nan,nan
2.860000,0,nan,nan
2.860000,14.04466969,0.004423730513,nan
2.860000,33.59473708,0.002152284246,0.0003481907511
2.860000,53.19240434,nan,nan
