t,s,kappa,tau
2.035000,0.4887647831,0.06317770351,nan
2.035000,17.88174085,0.0008461478365,0.02647768571
2.035000,37.46679577,nan,nan
2.040000,0,nan,nan
2.040000,0.5497713647,0.06289955625,nan
2.040000,18.00354598,0.0009078612088,0.02519048969
2.040000,37.58873593,nan,nan
2.045000,0,nan,nan
2.045000,0.6138682674,0.06262511874,nan
2.045000,18.12655137,0.0009710470608,0.02404518388
2.045000,37.71186939,nan,nan
2.050000,0,nan,nan
2.050000,0.6809829714,0.06235432043,nan
2.050000,18.2507356,0.001035605197,0.02302069278
2.050000,37.83617498,nan,nan
2.055000,0,nan,nan
2.055000,0.7510448109,0.0620871021,nan
2.055000,18.37607838,0.001101451154,0.02209964192
2.055000,37.9616326,nan,nan
2.060000,0,nan,nan
2.060000,0.823984905,0.06182340128,nan
2.060000,18.50256104,0.001168507822,0.02126771248
2.060000,38.08822378,nan,nan
2.065000,0,nan,nan
2.065000,0.8997361161,0.06156315539,nan
2.065000,18.63016624,0.001236704401,0.02051293249
2.065000,38.21593134,nan,nan
2.070000,0,nan,nan
2.070000,0.9252392707,0.05830879091,nan
2.070000,18.7102557,0.001259600723,0.02024631169
2.070000,38.29623911,nan,nan
2.075000,0,nan,nan
2.075000,0.9538693284,0.05507021828,nan
2.075000,18.7917909,0.001282538218,0.01998303348
2.075000,38.37798683,nan,nan
2.080000,0,nan,nan
2.080000,1.040039799,0.055495759,nan
2.080000,18.92459759,0.001355751054,0.01931185058
2.080000,38.5108758,nan,nan
2.085000,0,nan,nan
2.085000,1.070760892,0.05251544358,nan
2.085000,19.00524484,0.001377531901,0.01909077385
2.085000,38.59172982,nan,nan
2.090000,0,nan,nan
2.090000,1.104470009,0.04958848262,nan
2.090000,19.0873244,0.001399322809,0.0188693556
2.090000,38.67401066,nan,nan
2.095000,0,nan,nan
2.095000,1.141109643,0.04673247425,nan
2.095000,19.17082555,0.001421090138,0.01864659096
2.095000,38.75770783,nan,nan
2.100000,0,nan,nan
2.100000,1.180602046,0.0439634123,nan
2.100000,19.25571604,0.001442804229,0.0184215089
2.100000,38.84278929,nan,nan
2.105000,0,nan,nan
2.105000,1.222853067,0.04129497093,nan
2.105000,19.34194604,0.001464440369,0.01819318863
2.105000,38.9292054,nan,nan
2.110000,0,nan,nan
2.110000,1.267756589,0.03873809075,nan
2.110000,19.42945261,0.001485978564,0.01796075831
2.110000,39.01689336,nan,nan
2.115000,0,nan,nan
2.115000,1.315198357,0.03630084006,nan
2.115000,19.51816352,0.00150740295,0.01772339552
2.115000,39.10578109,nan,nan
2.120000,0,nan,nan
2.120000,1.36505924,0.03398849552,nan
2.120000,19.60800058,0.001528701081,0.01748032889
2.120000,39.19579056,nan,nan
2.125000,0,nan,nan
2.125000,1.417217946,0.03180377669,nan
2.125000,19.69888244,0.001549863221,0.01723084003
2.125000,39.2868405,nan,nan
2.130000,0,nan,nan
2.130000,1.471553225,0.02974717269,nan
2.130000,19.79072677,0.001570881715,0.01697426577
2.130000,39.37884871,nan,nan
2.135000,0,nan,nan
2.135000,1.527945611,0.02781730984,nan
2.135000,19.88345207,0.001591750457,0.01671000061
2.135000,39.47173379,nan,nan
2.140000,0,nan,nan
2.140000,1.586278755,0.02601132223,nan
2.140000,19.97697905,0.001612464468,0.01643749943
2.140000,39.56541655,nan,nan
2.145000,0,nan,nan
2.145000,1.646440399,0.02432519985,nan
2.145000,20.07123155,0.001633019569,0.01615628046
2.145000,39.65982093,nan,nan
2.150000,0,nan,nan
2.150000,1.708323051,0.02275409954,nan
2.150000,20.16613731,0.001653412134,0.01586592865
2.150000,39.75487475,nan,nan
2.155000,0,nan,nan
2.155000,1.771824421,0.02129261183,nan
2.155000,20.26162835,0.001673638916,0.01556609934
2.155000,39.85051013,nan,nan
2.160000,0,nan,nan
2.160000,1.836847653,0.0199349825,nan
2.160000,20.35764124,0.001693696916,0.01525652231
2.160000,39.94666372,nan,nan
2.165000,0,nan,nan
2.165000,1.903301411,0.01867529114,nan
2.165000,20.45411717,0.0017135833,0.01493700617
2.165000,40.0432768,nan,nan
2.170000,0,nan,nan
2.170000,1.971099842,0.01750759119,nan
2.170000,20.55100193,0.001733295344,0.01460744288
2.170000,40.14029525,nan,nan
2.175000,0,nan,nan
2.175000,2.040162462,0.01642601636,nan
2.175000,20.64824581,0.001752830403,0.01426781248
2.175000,40.23766944,nan,nan
2.180000,0,nan,nan
2.180000,2.110413969,0.01542485919,nan
2.180000,20.74580338,0.001772185891,0.01391818776
2.180000,40.33535403,nan,nan
2.185000,0,nan,nan
2.185000,2.18178403,0.01449862642,nan
2.185000,20.84363334,0.001791359282,0.01355873872
2.185000,40.43330779,nan,nan
2.190000,0,nan,nan
2.190000,2.25420703,0.01364207614,nan
2.190000,20.94169821,0.001810348104,0.01318973674
2.190000,40.53149332,nan,nan
2.195000,0,nan,nan
2.195000,2.327621791,0.0128502427,nan
2.195000,21.03996403,0.001829151249,0.01281155739
2.195000,40.62987675,nan,nan
2.200000,0,nan,nan
2.200000,2.401971392,0.0121184386,nan
2.200000,21.13840052,0.001847763806,0.01242468837
2.200000,40.72842787,nan,nan
2.205000,0,nan,nan
2.205000,2.477202775,0.01144227201,nan
2.205000,21.23698014,0.001866184812,0.01202972028
2.205000,40.82711923,nan,nan
2.210000,0,nan,nan
2.210000,2.553266573,0.01081763395,nan
2.210000,21.33567834,0.001884412118,0.01162735597
2.210000,40.92592634,nan,nan
2.215000,0,nan,nan
2.215000,2.63011684,0.01024069337,nan
2.215000,21.43447318,0.001902443734,0.01121840315
2.215000,41.02482733,nan,nan
2.220000,0,nan,nan
2.220000,2.707710823,0.009707885338,nan
2.220000,21.53334513,0.001920277376,0.01080378786
2.220000,41.12380277,nan,nan
2.225000,0,nan,nan
2.225000,2.786008699,0.00921590189,nan
2.225000,21.63227677,0.001937912036,0.01038452138
2.225000,41.2228353,nan,nan
2.230000,0,nan,nan
2.230000,2.864958748,0.008761855981,nan
2.230000,21.73120572,0.001955086122,0.009950163317
2.230000,41.32185132,nan,nan
2.235000,0,nan,nan
2.235000,2.944520902,0.008344938864,nan
2.235000,21.83008006,0.001973386169,0.009515171667
2.235000,41.42081018,nan,nan
2.240000,0,nan,nan
2.240000,3.024730753,0.007956795813,nan
2.240000,21.92915418,0.001989781932,0.009089830644
2.240000,41.51997847,nan,nan
2.245000,0,nan,nan
2.245000,3.10548598,0.007600642793,nan
2.245000,22.02814111,0.002007135092,0.008662330378
2.245000,41.61905367,nan,nan
2.250000,0,nan,nan
2.250000,3.186783765,0.007272079716,nan
2.250000,22.12712944,0.002024279514,0.008236705944
2.250000,41.71812805,nan,nan
2.255000,0,nan,nan
2.255000,3.268598027,0.006969031282,nan
2.255000,22.22611117,0.002041214823,0.007814378765
2.255000,41.81719369,nan,nan
2.260000,0,nan,nan
2.260000,3.350904419,0.006689578421,nan
2.260000,22.32507948,0.002057939807,0.007396786118
2.260000,41.91624382,nan,nan
2.265000,0,nan,nan
2.265000,3.433680187,0.006431949913,nan
2.265000,22.42402846,0.002074454029,0.006985351566
2.265000,42.01527259,nan,nan
2.270000,0,nan,nan
2.270000,3.516904103,0.006194507745,nan
2.270000,22.52295323,0.002090756026,0.006581485689
2.270000,42.11427517,nan,nan
2.275000,0,nan,nan
2.275000,3.600556287,0.005975741608,nan
2.275000,22.62184956,0.002106845761,0.006186549837
2.275000,42.2132474,nan,nan
2.280000,0,nan,nan
2.280000,3.684618154,0.005774256111,nan
2.280000,22.720714,0.002122722891,0.005801845223
2.280000,42.31218588,nan,nan
2.285000,0,nan,nan
2.285000,3.769072303,0.005588762739,nan
2.285000,22.81954375,0.002138387205,0.005428595078
2.285000,42.41108786,nan,nan
2.290000,0,nan,nan
2.290000,3.853902438,0.005418071654,nan
2.290000,22.91833658,0.002153838627,0.005067929293
2.290000,42.50995116,nan,nan
2.295000,0,nan,nan
2.295000,3.939093283,0.005261084103,nan
2.295000,23.01709075,0.002169077203,0.004720871007
2.295000,42.60877409,nan,nan
2.300000,0,nan,nan
2.300000,4.024630511,0.005116785409,nan
2.300000,23.11580502,0.002184103103,0.004388325459
2.300000,42.70755546,nan,nan
2.305000,0,nan,nan
2.305000,4.110500673,0.004984238477,nan
2.305000,23.21447852,0.00219891661,0.004071071324
2.305000,42.80629446,nan,nan
2.310000,0,nan,nan
2.310000,4.19669114,0.004862577805,nan
2.310000,23.31311077,0.00221351812,0.003769754674
2.310000,42.90499063,nan,nan
2.315000,0,nan,nan
2.315000,4.283190039,0.004751003944,nan
2.315000,23.41170159,0.002227908131,0.003484885602
2.315000,43.00364386,nan,nan
2.320000,0,nan,nan
2.320000,4.369986205,0.004648778462,nan
2.320000,23.51025108,0.002242087318,0.003216838739
2.320000,43.10225429,nan,nan
2.325000,0,nan,nan
2.325000,4.457069128,0.004555218802,nan
2.325000,23.60875962,0.002256056222,0.002965850931
2.325000,43.20082232,nan,nan
2.330000,0,nan,nan
2.330000,4.544428902,0.004469694583,nan
2.330000,23.70722777,0.0022698157,0.00273202932
2.330000,43.29934857,nan,nan
2.335000,0,nan,nan
2.335000,4.632056193,0.004391623052,nan
2.335000,23.80565628,0.002283366616,0.002515356085
2.335000,43.39783384,nan,nan
2.340000,0,nan,nan
2.340000,4.719942191,0.004320465477,nan
2.340000,23.90404609,0.002296709916,0.002315696038
2.340000,43.49627908,nan,nan
2.345000,0,nan,nan
2.345000,4.80807858,0.004255723691,nan
2.345000,24.00239824,0.002309846617,0.002132805707
2.345000,43.5946854,nan,nan
2.350000,0,nan,nan
2.350000,4.896457495,0.004196936719,nan
2.350000,24.10071394,0.002322777681,0.001966343238
2.350000,43.69305402,nan,nan
2.355000,0,nan,nan
2.355000,4.985071502,0.004143678667,nan
2.355000,24.19899445,0.002335504577,0.001815880246
2.355000,43.79138626,nan,nan
2.360000,0,nan,nan
2.360000,5.073913568,0.004095554425,nan
2.360000,24.29724116,0.002348028271,0.001680911706
2.360000,43.88968353,nan,nan
2.365000,0,nan,nan
2.365000,5.162977026,0.004052198423,nan
2.365000,24.39545552,0.002360350005,0.001560867759
2.365000,43.98794732,nan,nan
2.370000,0,nan,nan
2.370000,5.252255547,0.004013272294,nan
2.370000,24.49363902,0.002372471235,0.00145512528
2.370000,44.08617915,nan,nan
2.375000,0,nan,nan
2.375000,5.341743131,0.00397846196,nan
2.375000,24.5917932,0.002384393225,0.001363018859
2.375000,44.18438058,nan,nan
2.380000,0,nan,nan
2.380000,5.431434072,0.003947476521,nan
2.380000,24.68991963,0.002396117497,0.001283850894
2.380000,44.28255323,nan,nan
2.385000,0,nan,nan
2.385000,5.521322958,0.003920045388,nan
2.385000,24.78801992,0.002407645239,0.001216901546
2.385000,44.38069874,nan,nan
2.390000,0,nan,nan
2.390000,5.611404617,0.003895918367,nan
2.390000,24.88609568,0.002418978266,0.001161436953
2.390000,44.47881874,nan,nan
2.395000,0,nan,nan
2.395000,5.701674146,0.003874861941,nan
2.395000,24.98414854,0.002430117788,0.001116718521
2.395000,44.5769149,nan,nan
2.400000,0,nan,nan
2.400000,5.792133965,0.003856617858,nan
2.400000,25.08219403,0.002441059326,0.001079392169
2.400000,44.67499997,nan,nan
2.405000,0,nan,nan
2.405000,5.882763625,0.003841279643,nan
2.405000,25.18020239,0.002451944222,0.001052607282
2.405000,44.77304815,nan,nan
2.410000,0,nan,nan
2.410000,5.973577859,0.003827753079,nan
2.410000,25.27821245,0.002462267754,0.00103613381
2.410000,44.87109988,nan,nan
2.415000,0,nan,nan
2.415000,6.064573141,0.003815839052,nan
2.415000,25.3762265,0.002472016356,0.001029420835
2.415000,44.96915749,nan,nan
2.420000,0,nan,nan
2.420000,6.155746182,0.00380534917,nan
2.420000,25.47424689,0.002481175401,0.001031895605
2.420000,45.06722338,nan,nan
2.425000,0,nan,nan
2.425000,6.247092834,0.003796162982,nan
2.425000,25.57227399,0.00248976219,0.001042870071
2.425000,45.1652978,nan,nan
2.430000,0,nan,nan
2.430000,6.338588796,0.003789245487,nan
2.430000,25.67027073,0.002498403814,0.001059539913
2.430000,45.26334013,nan,nan
2.435000,0,nan,nan
2.435000,6.430239725,0.003784057338,nan
2.435000,25.76825541,0.002506874212,0.001081430027
2.435000,45.36136947,nan,nan
2.440000,0,nan,nan
2.440000,6.522042121,0.003780486015,nan
2.440000,25.86622916,0.002515180782,0.001107932936
2.440000,45.45938696,nan,nan
2.445000,0,nan,nan
2.445000,6.61399282,0.003778417332,nan
2.445000,25.96419346,0.002523325539,0.001138482628
2.445000,45.55739411,nan,nan
2.450000,0,nan,nan
2.450000,6.706088826,0.003777742724,nan
2.450000,26.06214985,0.002531309515,0.00117254785
2.450000,45.65539248,nan,nan
2.455000,0,nan,nan
2.455000,6.79832722,0.003778361877,nan
2.455000,26.16009977,0.002539134494,0.001209634548
2.455000,45.75338354,nan,nan
2.460000,0,nan,nan
2.460000,6.890705199,0.003780180505,nan
2.460000,26.25804464,0.00254680204,0.001249284129
2.460000,45.85136872,nan,nan
2.465000,0,nan,nan
2.465000,6.983220048,0.003783110855,nan
2.465000,26.35598581,0.002554314033,0.001291071232
2.465000,45.94934942,nan,nan
2.470000,0,nan,nan
2.470000,7.075869147,0.003787069507,nan
2.470000,26.45392461,0.002561671593,0.0013346146
2.470000,46.04732698,nan,nan
2.475000,0,nan,nan
2.475000,7.16864998,0.003791979091,nan
2.475000,26.55186237,0.002568876385,0.001379551215
2.475000,46.14530273,nan,nan
2.480000,0,nan,nan
2.480000,7.261560069,0.003797767483,nan
2.480000,26.64980027,0.002575930208,0.001425561072
2.480000,46.24327789,nan,nan
2.485000,0,nan,nan
2.485000,7.354597072,0.003804366212,nan
2.485000,26.74773957,0.002582834434,0.001472341311
2.485000,46.34125375,nan,nan
2.490000,0,nan,nan
2.490000,7.44775868,0.003811711629,nan
2.490000,26.84568141,0.002589590694,0.001519625064
2.490000,46.43923146,nan,nan
2.495000,0,nan,nan
2.495000,7.541042663,0.003819743939,nan
2.495000,26.94362693,0.002596200555,0.00156716908
2.495000,46.53721217,nan,nan
2.500000,0,nan,nan
2.500000,7.634446856,0.00382840707,nan
2.500000,27.04157719,0.002602665579,0.001614754442
2.500000,46.63519698,nan,nan
2.505000,0,nan,nan
2.505000,7.727969157,0.003837648447,nan
2.505000,27.13953325,0.002608987322,0.001662184969
2.505000,46.73318695,nan,nan
2.510000,0,nan,nan
2.510000,7.821607522,0.003847418771,nan
2.510000,27.23749611,0.002615167335,0.001709285657
2.510000,46.8311831,nan,nan
2.515000,0,nan,nan
2.515000,7.915359961,0.003857671814,nan
2.515000,27.33546673,0.002621207162,0.001755901163
2.515000,46.92918642,nan,nan
2.520000,0,nan,nan
2.520000,8.00922454,0.003868364231,nan
2.520000,27.43344603,0.002627108341,0.001801894346
2.520000,47.02719783,nan,nan
2.525000,0,nan,nan
2.525000,8.103199371,0.003879455379,nan
2.525000,27.5314349,0.002632872401,0.00184714487
2.525000,47.12521825,nan,nan
2.530000,0,nan,nan
2.530000,8.197282615,0.003890907155,nan
2.530000,27.62943418,0.002638500867,0.001891547872
2.530000,47.22324854,nan,nan
2.535000,0,nan,nan
2.535000,8.291472481,0.003902683839,nan
2.535000,27.7274447,0.002643995252,0.001935012696
2.535000,47.32128952,nan,nan
2.540000,0,nan,nan
2.540000,8.385767217,0.003914751951,nan
2.540000,27.82546722,0.002649357065,0.001977461705
2.540000,47.41934199,nan,nan
2.545000,0,nan,nan
2.545000,8.480165115,0.003927080113,nan
2.545000,27.92350249,0.002654587802,0.002018829151
2.545000,47.51740671,nan,nan
2.550000,0,nan,nan
2.550000,8.574664505,0.003939638926,nan
2.550000,28.02155121,0.002659688953,0.002059060129
2.550000,47.61548439,nan,nan
2.555000,0,nan,nan
2.555000,8.669263753,0.003952400849,nan
2.555000,28.11961405,0.002664661998,0.002098109585
2.555000,47.71357572,nan,nan
2.560000,0,nan,nan
2.560000,8.763961265,0.003965340086,nan
2.560000,28.21769167,0.002669508407,0.002135941404
2.560000,47.81168135,nan,nan
2.565000,0,nan,nan
2.565000,8.858755477,0.003978432487,nan
2.565000,28.31578465,0.002674229641,0.002172527554
2.565000,47.90980191,nan,nan
2.570000,0,nan,nan
2.570000,8.95364486,0.003991655443,nan
2.570000,28.4138936,0.002678827151,0.002207847295
2.570000,48.00793799,nan,nan
2.575000,0,nan,nan
2.575000,9.048627916,0.004004987801,nan
2.575000,28.51201904,0.002683302377,0.002241886446
2.575000,48.10609015,nan,nan
2.580000,0,nan,nan
2.580000,9.143703198,0.004018409341,nan
2.580000,28.61016153,0.002687656534,0.002274635219
2.580000,48.20425894,nan,nan
2.585000,0,nan,nan
2.585000,9.238869251,0.004031901855,nan
2.585000,28.70832153,0.002691891185,0.002306092129
2.585000,48.30244484,nan,nan
2.590000,0,nan,nan
2.590000,9.334124624,0.004045449437,nan
2.590000,28.80649946,0.00269600852,0.002336256719
2.590000,48.40064828,nan,nan
2.595000,0,nan,nan
2.595000,9.429467999,0.00405903376,nan
2.595000,28.90469583,0.002700008717,0.00236513824
2.595000,48.49886979,nan,nan
2.600000,0,nan,nan
2.600000,9.524837142,0.004073903884,nan
2.600000,29.00282706,0.002704640425,0.002391702472
2.600000,48.5970143,nan,nan
2.605000,0,nan,nan
2.605000,9.62038734,0.004086489429,nan
2.605000,29.10110604,0.002707851099,0.002418613686
2.605000,48.69531864,nan,nan
2.610000,0,nan,nan
2.610000,9.716130131,0.004096306561,nan
2.610000,29.19954781,0.002709393469,0.002446055648
2.610000,48.79379758,nan,nan
2.615000,0,nan,nan
2.615000,9.812058972,0.004103399932,nan
2.615000,29.29814411,0.002709309261,0.002473936778
2.615000,48.89244175,nan,nan
2.620000,0,nan,nan
2.620000,9.908168423,0.004107799625,nan
2.620000,29.39688821,0.002707630889,0.002502188316
2.620000,48.99124354,nan,nan
2.625000,0,nan,nan
2.625000,10.00435721,0.004112070426,nan
2.625000,29.49565034,0.002705795848,0.002529142812
2.625000,49.09006399,nan,nan
2.630000,0,nan,nan
2.630000,10.10059148,0.004117034483,nan
2.630000,29.59438884,0.002704269379,0.002554264095
2.630000,49.1888583,nan,nan
2.635000,0,nan,nan
2.635000,10.19689649,0.004121969736,nan
2.635000,29.69313745,0.002702662711,0.002577984697
2.635000,49.28766161,nan,nan
2.640000,0,nan,nan
2.640000,10.29327133,0.004126869419,nan
2.640000,29.7918968,0.002700977633,0.002600346484
2.640000,49.38647461,nan,nan
2.645000,0,nan,nan
2.645000,10.38971517,0.004131727101,nan
2.645000,29.89066755,0.002699215936,0.002621380094
2.645000,49.48529798,nan,nan
2.650000,0,nan,nan
2.650000,10.48622718,0.004136536626,nan
2.650000,29.98945037,0.002697379296,0.002641114493
2.650000,49.5841324,nan,nan
2.655000,0,nan,nan
2.655000,10.58280649,0.004141292909,nan
2.655000,30.08824576,0.002695469453,0.002659593573
2.655000,49.68297841,nan,nan
2.660000,0,nan,nan
2.660000,10.67945228,0.004145990698,nan
2.660000,30.18705431,0.002693488002,0.002676847143
2.660000,49.78183661,nan,nan
2.665000,0,nan,nan
2.665000,10.7761637,0.004150625559,nan
2.665000,30.28587652,0.00269143658,0.002692914183
2.665000,49.88070752,nan,nan
2.670000,0,nan,nan
2.670000,10.87294001,0.004155192866,nan
2.670000,30.38471294,0.002689316771,0.002707816043
2.670000,49.97959174,nan,nan
2.675000,0,nan,nan
2.675000,10.96978031,0.004159689154,nan
2.675000,30.48356396,0.002687130103,0.002721602151
2.675000,50.07848965,nan,nan
2.680000,0,nan,nan
2.680000,11.06668383,0.00416411086,nan
2.680000,30.58243003,0.002684878151,0.002734301818
2.680000,50.17740173,nan,nan
2.685000,0,nan,nan
2.685000,11.16364976,0.004168454389,nan
2.685000,30.68131156,0.002682562132,0.002745952998
2.685000,50.27632842,nan,nan
2.690000,0,nan,nan
2.690000,11.26067728,0.004172718062,nan
2.690000,30.78020889,0.002680184219,0.002756585404
2.690000,50.37527006,nan,nan
2.695000,0,nan,nan
2.695000,11.35775486,0.004177236314,nan
2.695000,30.8791075,0.002677978217,0.00276402235
2.695000,50.47420894,nan,nan
2.700000,0,nan,nan
2.700000,11.45491416,0.004181091292,nan
2.700000,30.9780499,0.002675361146,0.002772572212
2.700000,50.57319403,nan,nan
2.705000,0,nan,nan
2.705000,11.55216983,0.004183909561,nan
2.705000,31.07705427,0.002672135423,0.002782344535
2.705000,50.67224419,nan,nan
2.710000,0,nan,nan
2.710000,11.64952241,0.004185650842,nan
2.710000,31.17612211,0.002668283461,0.002793247071
2.710000,50.77136092,nan,nan
2.715000,0,nan,nan
2.715000,11.74692585,0.004187415749,nan
2.715000,31.27519927,0.002664431809,0.002803308165
2.715000,50.87048624,nan,nan
2.720000,0,nan,nan
2.720000,11.84437571,0.004189303134,nan
2.720000,31.37428142,0.002660643716,0.002812164909
2.720000,50.96961523,nan,nan
2.725000,0,nan,nan
2.725000,11.9418803,0.004191108695,nan
2.725000,31.47337933,0.002656811396,0.002819971687
2.725000,51.06875909,nan,nan
2.730000,0,nan,nan
2.730000,12.03943888,0.004192831465,nan
2.730000,31.5724932,0.002652935896,0.002826782813
2.730000,51.16791802,nan,nan
2.735000,0,nan,nan
2.735000,12.13705085,0.004194470385,nan
2.735000,31.6716234,0.002649018695,0.002832618194
2.735000,51.26709243,nan,nan
2.740000,0,nan,nan
2.740000,12.23471544,0.004196024892,nan
2.740000,31.77077004,0.002645060734,0.002837534868
2.740000,51.36628244,nan,nan
2.745000,0,nan,nan
2.745000,12.33243205,0.004197494222,nan
2.745000,31.86993341,0.002641063307,0.002841558065
2.745000,51.46548837,nan,nan
2.750000,0,nan,nan
2.750000,12.43020007,0.004198877655,nan
2.750000,31.9691138,0.002637027641,0.002844712831
2.750000,51.56471052,nan,nan
2.755000,0,nan,nan
2.755000,12.5280188,0.004200174897,nan
2.755000,32.06831133,0.00263295472,0.00284704365
2.755000,51.66394903,nan,nan
2.760000,0,nan,nan
2.760000,12.62588754,0.004201385829,nan
2.760000,32.16752611,0.002628845554,0.002848592273
2.760000,51.76320404,nan,nan
2.765000,0,nan,nan
2.765000,12.72380572,0.004202510025,nan
2.765000,32.2667584,0.002624701323,0.002849378033
2.765000,51.8624758,nan,nan
2.770000,0,nan,nan
2.770000,12.82177268,0.004203547546,nan
2.770000,32.3660083,0.002620523083,0.002849435862
2.770000,51.96176446,nan,nan
2.775000,0,nan,nan
2.775000,12.91978779,0.004204498307,nan
2.775000,32.46527596,0.002616311779,0.00284879781
2.775000,52.06107016,nan,nan
2.780000,0,nan,nan
2.780000,13.01785041,0.00420536248,nan
2.780000,32.56456146,0.002612068412,0.002847495323
2.780000,52.160393,nan,nan
2.785000,0,nan,nan
2.785000,13.11595991,0.00420614025,nan
2.785000,32.6638649,0.002607793959,0.002845557594
2.785000,52.25973312,nan,nan
2.790000,0,nan,nan
2.790000,13.21411565,0.004206831985,nan
2.790000,32.76318634,0.002603489332,0.002843017737
2.790000,52.35909057,nan,nan
2.795000,0,nan,nan
2.795000,13.3123171,0.004207437761,nan
2.795000,32.86252595,0.002599155578,0.002839891013
2.795000,52.45846554,nan,nan
2.800000,0,nan,nan
2.800000,13.41056362,0.004207958051,nan
2.800000,32.96188374,0.002594793552,0.002836209694
2.800000,52.55785806,nan,nan
2.805000,0,nan,nan
2.805000,13.50885458,0.004208393393,nan
2.805000,33.06125973,0.002590404121,0.002832003375
2.805000,52.65726817,nan,nan
2.810000,0,nan,nan
2.810000,13.60718935,0.004208744407,nan
2.810000,33.16065394,0.002585988133,0.002827301299
2.810000,52.75669589,nan,nan
2.815000,0,nan,nan
2.815000,13.70556739,0.00420901149,nan
2.815000,33.26006645,0.002581546512,0.002822120372
2.815000,52.85614132,nan,nan
2.820000,0,nan,nan
2.820000,13.80398813,0.004209195229,nan
2.820000,33.35949728,0.002577080092,0.002816484349
2.820000,52.95560449,nan,nan
2.825000,0,nan,nan
2.825000,13.90245105,0.004209296076,nan
2.825000,33.4589465,0.002572589747,0.002810409194
2.825000,53.05508549,nan,nan
2.830000,0,nan,nan
2.830000,14.00095549,0.004209314935,nan
2.830000,33.55841404,0.002568076197,0.002803927125
2.830000,53.15458425,nan,nan
2.835000,0,nan,nan
2.835000,14.09950084,0.004209252679,nan
2.835000,33.65789982,0.002563540201,0.002797064749
2.835000,53.25410073,nan,nan
2.840000,0,nan,nan
2.840000,14.19808663,0.004209109738,nan
2.840000,33.75740395,0.002558982577,0.002789832623
2.840000,53.35363502,nan,nan
2.845000,0,nan,nan
2.845000,14.29671231,0.004208887022,nan
2.845000,33.85692638,0.002554404191,0.002782249181
2.845000,53.4531871,nan,nan
2.850000,0,nan,nan
2.850000,14.39537723,0.004208585471,nan
2.850000,33.95646699,0.002549805582,0.002774346834
2.850000,53.55275686,nan,nan
2.855000,0,nan,nan
2.855000,14.4940809,0.004208205836,nan
2.855000,34.0560258,0.002545187565,0.002766137906
2.855000,53.65234432,nan,nan
2.860000,0,nan,nan
2.860000,14.59282286,0.004207748662,nan
2.860000,34.15560284,0.00254055091,0.002757630655
2.860000,53.75194954,nan,nan
2.865000,0,nan,nan
2.865000,14.69160253,0.004207215007,nan
2.865000,34.25519801,0.002535896248,0.002748850673
2.865000,53.85157241,nan,nan
2.870000,0,nan,nan
2.870000,14.79041936,0.004206605757,nan
2.870000,34.35481124,0.002531224261,0.002739815006
2.870000,53.95121288,nan,nan
2.875000,0,nan,nan
2.875000,14.88927278,0.004205922044,nan
2.875000,34.45444239,0.002526535572,0.0027305476
2.875000,54.05087083,nan,nan
2.880000,0,nan,nan
2.880000,14.98816233,0.004205164597,nan
