t,contact_index,id1,id2,d_tip,gap_surf,theta
1.850000,0,1,0,0.1993727778,1.720676864,2.485572852
1.850000,2,1,0,0.1993727778,1.190787201,3.603334754
1.850000,3,1,0,0.1993727778,1.512630555,4.320223019
1.850000,4,1,0,0.1993727778,1.210387294,3.636247402
1.855000,0,1,0,0.1994250217,1.73545553,2.485573669
1.855000,1,1,0,0.1994250217,1.982368225,2.577866073
1.855000,2,1,0,0.1994250217,1.144928598,3.603336229
1.855000,3,1,0,0.1994250217,1.177404341,3.636248398
1.860000,0,1,0,0.1994768384,1.750238255,2.48557452
1.860000,1,1,0,0.1994768384,1.954557332,2.577865361
1.860000,2,1,0,0.1994768384,1.0990581,3.603337649
1.865000,0,1,0,0.1995282233,1.765025129,2.485575403
1.865000,1,1,0,0.1995282233,1.926739485,2.577864701
1.865000,2,1,0,0.1995282233,1.053175928,3.603339016
1.870000,0,1,0,0.1995791721,1.779816237,2.485576314
1.870000,1,1,0,0.1995791721,1.898914862,2.577864093
1.870000,2,1,0,0.1995791721,1.007282299,3.603340331
1.870000,3,1,0,0.1995791721,1.435721121,4.223711406
1.875000,0,1,0,0.199629681,1.794611657,2.485577253
1.875000,1,1,0,0.199629681,1.387379329,4.261087484
1.875000,2,1,0,0.199629681,1.87108364,2.577863535
1.875000,3,1,0,0.199629681,0.9613774256,3.603341596
1.875000,4,1,0,0.199629681,1.4012431,4.223712831
1.880000,0,1,0,0.1996797466,1.809411462,2.485578216
1.880000,1,1,0,0.1996797466,1.366016485,4.26108802
1.880000,2,1,0,0.1996797466,1.84324599,2.577863025
1.880000,3,1,0,0.1996797466,0.9154615158,3.603342811
1.880000,4,1,0,0.1996797466,1.366756665,4.223714165
1.885000,0,1,0,0.1997293657,1.824215721,2.485579202
1.885000,1,1,0,0.1997293657,1.344648654,4.261088474
1.885000,2,1,0,0.1997293657,1.815402077,2.577862562
1.885000,3,1,0,0.1997293657,0.8695347735,3.603343979
1.885000,4,1,0,0.1997293657,1.332261948,4.223715409
1.890000,0,1,0,0.1997785355,1.839024497,2.485580208
1.890000,1,1,0,0.1997785355,1.323275934,4.261088849
1.890000,2,1,0,0.1997785355,1.787552063,2.577862145
1.890000,3,1,0,0.1997785355,0.8235973979,3.603345099
1.890000,4,1,0,0.1997785355,1.297759082,4.223716566
1.895000,0,1,0,0.1998272536,1.853837847,2.485581233
1.895000,1,1,0,0.1998272536,1.759696105,2.577861773
1.895000,2,1,0,0.1998272536,0.7776495846,3.603346175
1.895000,3,1,0,0.1998272536,1.263248193,4.223717638
1.900000,0,1,0,0.1998755178,1.868655825,2.485582275
1.900000,1,1,0,0.1998755178,1.731834354,2.577861444
1.900000,2,1,0,0.1998755178,0.7316915251,3.603347205
1.900000,3,1,0,0.1998755178,1.228729409,4.223718627
1.905000,0,1,0,0.1999233264,1.883478479,2.485583332
1.905000,1,1,0,0.1999233264,1.70396696,2.577861158
1.905000,2,1,0,0.1999233264,0.685723407,3.603348193
1.905000,3,1,0,0.1999233264,1.194202854,4.223719535
1.910000,0,1,0,0.1999706776,1.898305853,2.485584403
1.910000,1,1,0,0.1999706776,1.676094066,2.577860913
1.910000,2,1,0,0.1999706776,0.6397454138,3.603349138
1.910000,3,1,0,0.1999706776,1.159668651,4.223720363
1.915000,0,1,0,0.2000175703,1.913137988,2.485585486
1.915000,1,1,0,0.2000175703,1.648215813,2.577860708
1.915000,2,1,0,0.2000175703,0.5937577258,3.603350042
1.915000,3,1,0,0.2000175703,1.125126919,4.223721113
1.920000,0,1,0,0.2018033648,1.927974919,2.496071638
1.920000,1,1,0,0.2018033648,1.620332337,2.589558434
1.920000,2,1,0,0.2018033648,0.5477605193,3.602503537
1.920000,3,1,0,0.2018033648,1.090577778,4.213444317
1.925000,0,1,0,0.2153218264,1.94281668,2.506790372
1.925000,1,1,0,0.2153218264,1.592443771,2.601729601
1.925000,2,1,0,0.2153218264,0.5017539672,3.60169473
1.925000,3,1,0,0.2153218264,1.056021344,4.202863108
1.930000,0,1,0,0.2161469102,1.591018631,2.602565782
1.930000,1,1,0,0.2161469102,0.499997367,3.601767355
1.930000,2,1,0,0.2161469102,1.05826868,4.202270102
1.935000,0,1,0,0.2162423192,1.590525925,2.602949805
1.935000,1,1,0,0.2162423192,0.4999973118,3.601874471
1.935000,2,1,0,0.2162423192,1.062057089,4.202075061
1.940000,0,1,0,0.2163317876,1.589911555,2.603331148
1.940000,1,1,0,0.2163317876,0.4999973627,3.60198131
1.940000,2,1,0,0.2163317876,1.06592811,4.201883037
1.945000,0,1,0,0.2164154055,1.589176585,2.603709759
1.945000,1,1,0,0.2164154055,0.4999974137,3.602087879
1.945000,2,1,0,0.2164154055,1.069880801,4.201694052
1.950000,0,1,0,0.2164934801,1.588322114,2.604085728
1.950000,1,1,0,0.2164934801,0.4999974647,3.602194179
1.950000,2,1,0,0.2164934801,1.073914333,4.201508007
1.955000,0,1,0,0.2165672241,1.587348974,2.604459735
1.955000,1,1,0,0.2165672241,0.4999970958,3.602300197
1.955000,2,1,0,0.2165672241,1.078027542,4.201324321
1.960000,0,1,0,0.2166352623,1.586258354,2.604830799
1.960000,1,1,0,0.2166352623,0.499996543,3.602405986
1.960000,2,1,0,0.2166352623,1.082219834,4.201143799
1.965000,0,1,0,0.2179413859,1.585052475,2.605424408
1.965000,1,1,0,0.2179413859,0.4999978775,3.602718086
1.965000,2,1,0,0.2179413859,1.08649219,4.200980974
1.970000,0,1,0,0.2204151331,1.583730199,2.606225758
1.970000,1,1,0,0.2204151331,0.4999974469,3.603222076
1.970000,2,1,0,0.2204151331,1.090840794,4.200834923
1.975000,0,1,0,0.2227417129,1.581861946,2.60701403
1.975000,1,1,0,0.2227417129,0.4999984837,3.603691356
1.975000,2,1,0,0.2227417129,1.095594848,4.200672814
1.980000,0,1,0,0.2249301593,1.579474942,2.607790439
1.980000,1,1,0,0.2249301593,0.4999986782,3.604128242
1.980000,2,1,0,0.2249301593,1.100730896,4.200495487
1.985000,0,1,0,0.2272552839,1.576595933,2.608952922
1.985000,1,1,0,0.2272552839,0.4999986823,3.605278626
1.985000,2,1,0,0.2272552839,1.106229599,4.200682942
1.990000,0,1,0,0.229207565,1.573248337,2.609779643
1.990000,1,1,0,0.229207565,0.4999969253,3.60588869
1.990000,2,1,0,0.229207565,1.112071252,4.20063701
1.995000,0,1,0,0.2302400979,1.568320697,2.609716893
1.995000,1,1,0,0.2302400979,0.5004528414,3.605249905
1.995000,2,1,0,0.2302400979,1.119558188,4.200140435
2.000000,0,1,0,0.230923148,1.56363131,2.60944313
2.000000,1,1,0,0.230923148,1.126274509,4.199763633
2.005000,0,1,0,0.2315091284,1.558812364,2.609113346
2.005000,1,1,0,0.2315091284,1.131644584,4.199374901
2.010000,0,1,0,0.2320078838,1.5538698,2.60872669
2.010000,1,1,0,0.2320078838,1.135602517,4.198978217
2.015000,0,1,0,0.2324301781,1.548801861,2.608283043
2.015000,1,1,0,0.2324301781,1.138079399,4.198577189
2.020000,0,1,0,0.2327878909,1.543602113,2.607783074
2.020000,1,1,0,0.2327878909,1.139007203,4.198174284
2.025000,0,1,0,0.2331186641,1.538257639,2.607258757
2.025000,1,1,0,0.2331186641,1.138317267,4.197771683
2.030000,0,1,0,0.2340914455,1.532754345,2.607442797
2.030000,1,1,0,0.2340914455,1.135944337,4.197181167
2.030000,2,1,0,0.2340914455,0.500691435,3.468619965
2.035000,0,1,0,0.2354558951,1.527069982,2.608157085
2.035000,1,1,0,0.2354558951,1.131924772,4.196576329
2.035000,2,1,0,0.2354558951,0.4999810767,3.468767432
2.040000,0,1,0,0.2365585654,1.521674573,2.608704935
2.040000,1,1,0,0.2365585654,1.128576385,4.196141676
2.040000,2,1,0,0.2365585654,0.4999991233,3.468916858
2.045000,0,1,0,0.2376212332,1.516061041,2.609254773
2.045000,1,1,0,0.2376212332,1.125354642,4.195696672
2.045000,2,1,0,0.2376212332,0.4999986605,3.469057543
2.050000,0,1,0,0.238640814,1.5102482,2.609801305
2.050000,1,1,0,0.238640814,1.122267664,4.195247645
2.050000,2,1,0,0.238640814,0.499996928,3.469190573
2.055000,0,1,0,0.2396195943,1.504245894,2.6103435
2.055000,1,1,0,0.2396195943,1.119315762,4.19479586
2.055000,2,1,0,0.2396195943,0.499999464,3.469316286
2.060000,0,1,0,0.2405630887,1.498055256,2.610883257
2.060000,1,1,0,0.2405630887,1.116490368,4.194339916
2.060000,2,1,0,0.2405630887,0.4999994578,3.469435265
2.065000,0,1,0,0.2414740913,1.491682999,2.611420333
2.065000,1,1,0,0.2414740913,1.113788911,4.193879897
2.065000,2,1,0,0.2414740913,0.4999983931,3.469547474
2.070000,0,1,0,0.2195906906,1.485134781,2.608473218
2.070000,1,1,0,0.2195906906,1.111209463,4.193320245
2.070000,2,1,0,0.2195906906,0.4999976235,3.466263084
2.075000,0,1,0,0.1983757962,1.478417677,2.605506602
2.075000,1,1,0,0.1983757962,1.108749236,4.192657224
2.075000,2,1,0,0.1983757962,0.4999988517,3.462856628
2.080000,0,1,0,0.2228316372,1.478281351,2.609400941
2.080000,1,1,0,0.2228316372,1.102089096,4.192569283
2.080000,2,1,0,0.2228316372,0.4999979638,3.466525805
2.085000,0,1,0,0.2217068158,1.478157183,2.609417911
2.085000,1,1,0,0.2217068158,1.095362854,4.192470054
2.085000,2,1,0,0.2217068158,0.4999980029,3.466494496
2.090000,0,1,0,0.1977440191,1.470762106,2.606080708
2.090000,1,1,0,0.1977440191,1.093327089,4.191745075
2.090000,2,1,0,0.1977440191,0.4999997466,3.462692167
2.095000,0,1,0,0.1992983182,1.4707336,2.606305613
2.095000,1,1,0,0.1992983182,1.086592545,4.191460093
2.095000,2,1,0,0.1992983182,0.499998031,3.462685042
2.100000,0,1,0,0.2008167974,1.470708781,2.606528574
2.100000,1,1,0,0.2008167974,1.079803516,4.191178854
2.100000,2,1,0,0.2008167974,0.4999980058,3.462680343
2.105000,0,1,0,0.2022623353,1.470684544,2.606747627
2.105000,1,1,0,0.2022623353,1.072960899,4.190904332
2.105000,2,1,0,0.2022623353,0.499997981,3.462678928
2.110000,0,1,0,0.2036107873,1.470659075,2.606961619
2.110000,1,1,0,0.2036107873,1.06606825,4.190639154
2.110000,2,1,0,0.2036107873,0.4999979564,3.462682067
2.115000,0,1,0,0.2048483218,1.47062958,2.607170038
2.115000,1,1,0,0.2048483218,1.059131006,4.190385015
2.115000,2,1,0,0.2048483218,0.499997932,3.462690739
2.120000,0,1,0,0.2059686945,1.470592413,2.607372803
2.120000,1,1,0,0.2059686945,1.052155964,4.190142883
2.120000,2,1,0,0.2059686945,0.4999979076,3.462705641
2.125000,0,1,0,0.2069710173,1.470543257,2.607570114
2.125000,1,1,0,0.2069710173,1.04515083,4.189913179
2.125000,2,1,0,0.2069710173,0.4999978832,3.462727209
2.130000,0,1,0,0.2078580278,1.470477311,2.607762333
2.130000,1,1,0,0.2078580278,1.038123832,4.189695922
2.130000,2,1,0,0.2078580278,0.4999978587,3.462755665
2.135000,0,1,0,0.2086347989,1.470389454,2.607949912
2.135000,1,1,0,0.2086347989,1.031083429,4.189490855
2.135000,2,1,0,0.2086347989,0.4999978341,3.462791055
2.140000,0,1,0,0.2093078053,1.470274406,2.608133333
2.140000,1,1,0,0.2093078053,1.02403808,4.189297532
2.140000,2,1,0,0.2093078053,0.4999978094,3.462833284
2.145000,0,1,0,0.2098842653,1.470126841,2.608313081
2.145000,1,1,0,0.2098842653,1.016996073,4.189115387
2.145000,2,1,0,0.2098842653,0.4999977847,3.462882157
2.150000,0,1,0,0.2103716879,1.469941494,2.608489622
2.150000,1,1,0,0.2103716879,1.009965409,4.188943784
2.150000,2,1,0,0.2103716879,0.49999776,3.462937404
2.155000,0,1,0,0.2107775687,1.469713236,2.608663386
2.155000,1,1,0,0.2107775687,1.002953716,4.188782054
2.155000,2,1,0,0.2107775687,0.4999977353,3.462998699
2.160000,0,1,0,0.2111091941,1.469437128,2.60883477
2.160000,1,1,0,0.2111091941,0.9959681968,4.188629519
2.160000,2,1,0,0.2111091941,0.4999977108,3.463065685
2.165000,0,1,0,0.211373519,1.469108464,2.609004127
2.165000,1,1,0,0.211373519,0.9890155991,4.18848551
2.165000,2,1,0,0.211373519,0.4999976865,3.463137984
2.170000,0,1,0,0.2115770973,1.4687228,2.609171773
2.170000,1,1,0,0.2115770973,0.9821021998,4.188349378
2.170000,2,1,0,0.2115770973,0.4999976624,3.463215208
2.175000,0,1,0,0.211726048,1.468275971,2.609337984
2.175000,1,1,0,0.211726048,0.9752338028,4.1882205
2.175000,2,1,0,0.211726048,0.4999976387,3.463296968
2.180000,0,1,0,0.2118260444,1.467764101,2.609503002
2.180000,1,1,0,0.2118260444,0.9684157452,4.188098288
2.180000,2,1,0,0.2118260444,0.4999976153,3.463382879
2.185000,0,1,0,0.2118823197,0.9616529094,4.187982186
2.185000,1,1,0,0.2118823197,0.4999975925,3.463472565
2.190000,0,1,0,0.2118996818,0.954949739,4.187871673
2.190000,1,1,0,0.2118996818,0.4999975702,3.463565664
2.195000,0,1,0,0.2118830677,0.9483102579,4.187765827
2.195000,1,1,0,0.2118830677,0.4999975485,3.463661882
2.200000,0,1,0,0.2118354396,0.9417380907,4.187665117
2.200000,1,1,0,0.2118354396,0.4999975274,3.463760852
2.205000,0,1,0,0.2117604586,0.9352380193,4.187569094
2.205000,1,1,0,0.2117604586,0.4999994475,3.463862205
2.210000,0,1,0,0.2116625245,0.4999994436,3.463965673
2.215000,0,1,0,0.2115441666,0.4999994399,3.464070851
2.220000,0,1,0,0.211407989,0.4999994365,3.464177747
2.225000,0,1,0,0.2112568043,0.4999995185,3.464286049
2.230000,0,1,0,0.2110509716,0.4999991264,3.463803418
2.235000,0,1,0,0.21139435,0.4999994959,3.463490183
2.240000,0,1,0,0.2109740047,0.4999983077,3.464100037
2.245000,0,1,0,0.2105135503,0.5018388074,3.461354301
2.250000,0,1,0,0.2108269704,0.4999995606,3.461458848
2.255000,0,1,0,0.2106253881,0.4999995359,3.461570483
2.260000,0,1,0,0.2104204772,0.4999990036,3.461682198
2.265000,0,1,0,0.2102131867,0.4999990114,3.461793494
2.270000,0,1,0,0.2100042461,0.4999990983,3.461904357
2.275000,0,1,0,0.2097945902,0.4999998262,3.462014984
2.280000,0,1,0,0.2095853786,0.4999998263,3.462125071
2.285000,0,1,0,0.2093771007,0.4999998265,3.462234521
2.290000,0,1,0,0.209170371,0.4999998268,3.462343242
2.295000,0,1,0,0.2089657311,0.4999998272,3.462451154
2.300000,0,1,0,0.2087636568,0.4999998277,3.462558181
2.305000,0,1,0,0.2085645638,0.4999998284,3.462664255
2.310000,0,1,0,0.2083688132,0.4999998291,3.462769314
2.315000,0,1,0,0.2081767164,0.49999983,3.462873305
2.320000,0,1,0,0.2079885929,0.4999998311,3.462976476
2.325000,0,1,0,0.2078045819,0.4999998322,3.463078514
2.330000,0,1,0,0.2076248531,0.499999962,3.463179088
2.335000,0,1,0,0.2074496495,0.4999999621,3.463278431
2.340000,0,1,0,0.2072790597,0.4999999621,3.463376514
2.345000,0,1,0,0.2071131809,0.4999999622,3.463473313
2.350000,0,1,0,0.2069519813,0.4999999622,3.463568216
2.355000,0,1,0,0.2067957254,0.4999999622,3.46366204
2.360000,0,1,0,0.2066444162,0.4999997383,3.463755135
2.365000,0,1,0,0.2064978486,0.4999998565,3.463846847
2.370000,0,1,0,0.2063562113,0.4999998821,3.463937189
2.375000,0,1,0,0.20621943,0.4999997664,3.464025941
2.380000,0,1,0,0.2060874715,0.4999997681,3.46411324
2.385000,0,1,0,0.2059602163,0.4999996984,3.464199126
2.390000,0,1,0,0.2058377346,0.4999997673,3.464283724
2.395000,0,1,0,0.20571994,0.4999994866,3.464367018
2.400000,0,1,0,0.2057108539,0.4999994764,3.465329285
2.405000,0,1,0,0.2057285317,0.4999991549,3.465814805
2.410000,0,1,0,0.2053752299,0.5000758791,3.464965359
2.430000,0,1,0,0.2034846454,0.5004130399,3.412957865
2.435000,0,1,0,0.2035042653,0.4999877798,3.413042776
2.440000,0,1,0,0.2034229087,0.4999997203,3.413110909
2.445000,0,1,0,0.2033485228,0.499999775,3.413177039
2.450000,0,1,0,0.2032779814,0.4999995262,3.413241587
2.455000,0,1,0,0.2032110769,0.4999999186,3.413305082
2.460000,0,1,0,0.2031479511,0.4999998546,3.413367524
2.465000,0,1,0,0.2030885646,0.499999754,3.413429395
2.470000,0,1,0,0.203032505,0.4999995847,3.413488953
2.475000,0,1,0,0.2029795901,0.4999999446,3.413546966
2.480000,0,1,0,0.2029300556,0.4999999927,3.413603726
2.485000,0,1,0,0.2028836542,0.4999998304,3.413659259
2.490000,0,1,0,0.2028402477,0.4999999975,3.413714361
2.495000,0,1,0,0.2027997593,0.5000000016,3.413767799
2.500000,0,1,0,0.2027620838,0.500000002,3.41382007
2.505000,0,1,0,0.2027271206,0.5000000025,3.4138712
2.510000,0,1,0,0.2026947719,0.500000003,3.413921214
2.515000,0,1,0,0.2026649419,0.5000000035,3.413970138
2.520000,0,1,0,0.2026375369,0.500000004,3.414017994
2.525000,0,1,0,0.2026124654,0.5000000046,3.414064809
2.530000,0,1,0,0.2025896379,0.5000000052,3.414110606
2.535000,0,1,0,0.2025689671,0.5000000059,3.41415541
2.540000,0,1,0,0.2025503681,0.5000000066,3.414199246
2.545000,0,1,0,0.2025337579,0.5000000073,3.414242136
2.550000,0,1,0,0.202519056,0.500000008,3.414284106
2.555000,0,1,0,0.2025061837,0.5000000088,3.414325178
2.560000,0,1,0,0.2024950648,0.5000000097,3.414365375
2.565000,0,1,0,0.2024856252,0.5000000105,3.414404722
2.570000,0,1,0,0.2024777928,0.5000000114,3.414443239
2.575000,0,1,0,0.2024714978,0.5000000124,3.414480951
2.580000,0,1,0,0.2024665993,0.5000000134,3.414518317
2.585000,0,1,0,0.202463071,0.5000000144,3.414554955
2.590000,0,1,0,0.2024613623,0.4999995027,3.414590787
2.595000,0,1,0,0.2024606833,0.4999988203,3.41462571
2.600000,0,1,0,0.2028836717,0.4999998216,3.414823331
2.605000,0,1,0,0.2025867745,0.4999996033,3.414907254
2.610000,0,1,0,0.2011543307,0.5019466696,3.414734433
2.630000,0,1,0,0.1986858133,0.500983571,3.397260173
2.635000,0,1,0,0.1987801022,0.4999999884,3.397271608
2.640000,0,1,0,0.1987900644,0.4999999903,3.39729362
2.645000,0,1,0,0.1988013827,0.4999999927,3.397313159
2.650000,0,1,0,0.1988143526,0.4999999736,3.397334347
2.655000,0,1,0,0.1988285787,0.500000004,3.397353642
2.660000,0,1,0,0.1988439746,0.4999999465,3.397370956
2.665000,0,1,0,0.1988606023,0.5000000065,3.397387814
2.670000,0,1,0,0.1988786737,0.5000000051,3.39740703
2.675000,0,1,0,0.1988978192,0.5000000143,3.397425467
2.680000,0,1,0,0.1989177409,0.499999972,3.397440542
2.685000,0,1,0,0.1989386468,0.4999998799,3.397455693
2.685000,1,1,0,0.1989386468,1.184684058,2.598181945
2.690000,0,1,0,0.1989605889,0.4999998513,3.39747045
2.690000,1,1,0,0.1989605889,1.192972962,2.598142283
2.695000,0,1,0,0.1991096652,0.4999991523,3.398177194
2.695000,1,1,0,0.1991096652,1.201250162,2.598627093
2.700000,0,1,0,0.1991232254,0.4999996892,3.398345896
2.700000,1,1,0,0.1991232254,1.209515442,2.598600067
2.705000,0,1,0,0.1988395375,0.5006707113,3.397293817
2.705000,1,1,0,0.1988395375,1.216990378,2.597421246
2.710000,0,1,0,0.1985865494,1.224737474,2.596117813
2.715000,0,1,0,0.1985050894,1.232351048,2.595413442
2.720000,0,1,0,0.1985483007,1.23977762,2.59541981
2.720000,1,1,0,0.1985483007,0.500302902,3.358892901
2.725000,0,1,0,0.1985898608,1.24749254,2.595464829
2.725000,1,1,0,0.1985898608,0.499999395,3.358910771
2.730000,0,1,0,0.1986161998,1.255416871,2.595444166
2.730000,1,1,0,0.1986161998,0.4999997675,3.358927444
2.735000,0,1,0,0.1986432543,1.263323252,2.59542362
2.735000,1,1,0,0.1986432543,0.4999999912,3.358944205
2.740000,0,1,0,0.1986709074,1.271221845,2.595402282
2.740000,1,1,0,0.1986709074,0.4999999886,3.358959374
2.745000,0,1,0,0.1986989978,1.279102486,2.595378715
2.745000,1,1,0,0.1986989978,0.500000014,3.358970418
2.750000,0,1,0,0.1987279657,1.286978262,2.595359077
2.750000,1,1,0,0.1987279657,0.4999999858,3.358988496
2.755000,0,1,0,0.1987574513,1.294843263,2.59533929
2.755000,1,1,0,0.1987574513,0.4999999851,3.359006258
2.760000,0,1,0,0.1987871018,1.302691272,2.595315475
2.760000,1,1,0,0.1987871018,0.5000000117,3.359016591
2.765000,0,1,0,0.1988172625,1.31052903,2.595292381
2.765000,1,1,0,0.1988172625,0.5000000113,3.359028152
2.770000,0,1,0,0.198848002,1.318362665,2.595271197
2.770000,1,1,0,0.198848002,0.4999999923,3.359043074
2.775000,0,1,0,0.1988790373,1.32618392,2.595248956
2.775000,1,1,0,0.1988790373,0.499999942,3.359055981
2.780000,0,1,0,0.1989103581,1.333995327,2.595225981
2.780000,1,1,0,0.1989103581,0.5000000076,3.359067485
2.785000,0,1,0,0.1989419594,1.341797826,2.595202524
2.785000,1,1,0,0.1989419594,0.5000000091,3.359077973
2.790000,0,1,0,0.1989737404,1.349592824,2.595177807
2.790000,1,1,0,0.1989737404,0.5000000072,3.359086012
2.795000,0,1,0,0.1990059122,1.357380719,2.595154574
2.795000,1,1,0,0.1990059122,0.5000000053,3.359096694
2.800000,0,1,0,0.1990384431,1.365165357,2.595132766
2.800000,1,1,0,0.1990384431,0.4999999922,3.359109928
2.805000,0,1,0,0.1990709944,1.372938311,2.595108845
2.805000,1,1,0,0.1990709944,0.500000007,3.359119135
2.810000,0,1,0,0.1991035539,1.380703572,2.595082992
2.810000,1,1,0,0.1991035539,0.5000000091,3.359124599
2.815000,0,1,0,0.1991363228,1.388464098,2.595057713
2.815000,1,1,0,0.1991363228,0.5000000049,3.359131002
2.820000,0,1,0,0.1991693693,1.396223411,2.595034009
2.820000,1,1,0,0.1991693693,0.4999999902,3.359140238
2.825000,0,1,0,0.1992026786,1.403976361,2.595011919
2.825000,1,1,0,0.1992026786,0.4999999919,3.35915242
2.830000,0,1,0,0.1992360192,1.411723177,2.594989161
2.830000,1,1,0,0.1992360192,0.8069115371,3.83041908
2.830000,2,1,0,0.1992360192,0.4999999935,3.359163243
2.835000,0,1,0,0.1992690893,1.419458489,2.594962743
2.835000,1,1,0,0.1992690893,0.8036470562,3.830419092
2.835000,2,1,0,0.1992690893,0.5000000109,3.35916703
2.840000,0,1,0,0.1993023098,1.427189987,2.594937389
2.840000,1,1,0,0.1993023098,0.8003853488,3.830420743
2.840000,2,1,0,0.1993023098,0.5000000071,3.359172729
2.845000,0,1,0,0.1993358446,1.43492214,2.594914921
2.845000,1,1,0,0.1993358446,0.7971234886,3.830426661
2.845000,2,1,0,0.1993358446,0.4999999868,3.359183695
2.850000,0,1,0,0.1993691333,1.442647085,2.594889708
2.850000,1,1,0,0.1993691333,0.793866535,3.83042843
2.850000,2,1,0,0.1993691333,0.4999998756,3.359189325
2.855000,0,1,0,0.1994022493,1.450363704,2.594862758
2.855000,1,1,0,0.1994022493,0.7906156729,3.830427649
2.855000,2,1,0,0.1994022493,0.5000000051,3.359191592
2.860000,0,1,0,0.1994357431,1.458082311,2.594839842
2.860000,1,1,0,0.1994357431,0.7873636128,3.830432967
2.860000,2,1,0,0.1994357431,0.4999999921,3.359201385
2.865000,0,1,0,0.199469264,1.465798226,2.594817513
2.865000,1,1,0,0.199469264,0.7841136323,3.830439217
2.865000,2,1,0,0.199469264,0.4999999884,3.359212203
2.870000,0,1,0,0.1995025498,1.473503159,2.594793239
2.870000,1,1,0,0.1995025498,0.7808711894,3.8304425
2.870000,2,1,0,0.1995025498,0.5000000066,3.359219181
2.875000,0,1,0,0.1995355775,1.481203571,2.594766962
2.875000,1,1,0,0.1995355775,0.7776319904,3.830442658
2.875000,2,1,0,0.1995355775,0.5000000082,3.359222154
2.880000,0,1,0,0.1995685028,0.774395965,3.830442313
2.880000,1,1,0,0.1995685028,0.5000000098,3.359224391
2.885000,0,1,0,0.1996015113,0.7711586423,3.830444557
2.885000,1,1,0,0.1996015113,0.499999995,3.359229739
2.890000,0,1,0,0.1996344214,0.7679236903,3.830446773
2.890000,1,1,0,0.1996344214,0.4999999943,3.359234932
2.895000,0,1,0,0.199667223,0.7646910169,3.830448961
2.895000,1,1,0,0.199667223,0.4999999935,3.359239977
2.900000,0,1,0,0.1996999376,0.7614605473,3.830451621
2.900000,1,1,0,0.1996999376,0.4999999928,3.359245493
2.905000,0,1,0,0.199732728,0.7582322118,3.83045741
2.905000,1,1,0,0.199732728,0.499999992,3.359254757
2.910000,0,1,0,0.1997653446,0.7550066418,3.830462656
2.910000,1,1,0,0.1997653446,0.4999999933,3.359263226
