t,has_contact,theta_wrapped,theta_unwrapped,gap,d_cath
1.080000,0,nan,nan,nan,nan
1.085000,0,nan,nan,nan,nan
1.090000,0,nan,nan,nan,nan
1.095000,0,nan,nan,nan,nan
1.100000,0,nan,nan,nan,nan
1.105000,0,nan,nan,nan,nan
1.110000,0,nan,nan,nan,nan
1.115000,0,nan,nan,nan,nan
1.120000,0,nan,nan,nan,nan
1.125000,0,nan,nan,nan,nan
1.130000,0,nan,nan,nan,nan
1.135000,0,nan,nan,nan,nan
1.140000,0,nan,nan,nan,nan
1.145000,0,nan,nan,nan,nan
1.150000,0,nan,nan,nan,nan
1.155000,0,nan,nan,nan,nan
1.160000,0,nan,nan,nan,nan
1.165000,0,nan,nan,nan,nan
1.170000,0,nan,nan,nan,nan
1.175000,0,nan,nan,nan,nan
1.180000,0,nan,nan,nan,nan
1.185000,0,nan,nan,nan,nan
1.190000,0,nan,nan,nan,nan
1.195000,0,nan,nan,nan,nan
1.200000,0,nan,nan,nan,nan
1.205000,0,nan,nan,nan,nan
1.210000,0,nan,nan,nan,nan
1.215000,0,nan,nan,nan,nan
1.220000,0,nan,nan,nan,nan
1.225000,0,nan,nan,nan,nan
1.230000,0,nan,nan,nan,nan
1.235000,0,nan,nan,nan,nan
1.240000,0,nan,nan,nan,nan
1.245000,0,nan,nan,nan,nan
1.250000,0,nan,nan,nan,nan
1.255000,0,nan,nan,nan,nan
1.260000,0,nan,nan,nan,nan
1.265000,0,nan,nan,nan,nan
1.270000,0,nan,nan,nan,nan
1.275000,0,nan,nan,nan,nan
1.280000,0,nan,nan,nan,nan
1.285000,0,nan,nan,nan,nan
1.290000,0,nan,nan,nan,nan
1.295000,0,nan,nan,nan,nan
1.300000,0,nan,nan,nan,nan
1.305000,0,nan,nan,nan,nan
1.310000,0,nan,nan,nan,nan
1.315000,0,nan,nan,nan,nan
1.320000,0,nan,nan,nan,nan
1.325000,0,nan,nan,nan,nan
1.330000,0,nan,nan,nan,nan
1.335000,0,nan,nan,nan,nan
1.340000,0,nan,nan,nan,nan
1.345000,0,nan,nan,nan,nan
1.350000,0,nan,nan,nan,nan
1.355000,0,nan,nan,nan,nan
1.360000,0,nan,nan,nan,nan
1.365000,0,nan,nan,nan,nan
1.370000,0,nan,nan,nan,nan
1.375000,0,nan,nan,nan,nan
1.380000,0,nan,nan,nan,nan
1.385000,0,nan,nan,nan,nan
1.390000,0,nan,nan,nan,nan
1.395000,0,nan,nan,nan,nan
1.400000,0,nan,nan,nan,nan
1.405000,0,nan,nan,nan,nan
1.410000,0,nan,nan,nan,nan
1.415000,0,nan,nan,nan,nan
1.420000,0,nan,nan,nan,nan
1.425000,0,nan,nan,nan,nan
1.430000,0,nan,nan,nan,nan
1.435000,0,nan,nan,nan,nan
1.440000,0,nan,nan,nan,nan
1.445000,0,nan,nan,nan,nan
1.450000,0,nan,nan,nan,nan
1.455000,0,nan,nan,nan,nan
1.460000,0,nan,nan,nan,nan
1.465000,0,nan,nan,nan,nan
1.470000,0,nan,nan,nan,nan
1.475000,0,nan,nan,nan,nan
1.480000,0,nan,nan,nan,nan
1.485000,0,nan,nan,nan,nan
1.490000,0,nan,nan,nan,nan
1.495000,0,nan,nan,nan,nan
1.500000,0,nan,nan,nan,nan
1.505000,0,nan,nan,nan,nan
1.510000,0,nan,nan,nan,nan
1.515000,0,nan,nan,nan,nan
1.520000,0,nan,nan,nan,nan
1.525000,0,nan,nan,nan,nan
1.530000,0,nan,nan,nan,nan
1.535000,0,nan,nan,nan,nan
1.540000,0,nan,nan,nan,nan
1.545000,0,nan,nan,nan,nan
1.550000,0,nan,nan,nan,nan
1.555000,0,nan,nan,nan,nan
1.560000,0,nan,nan,nan,nan
1.565000,0,nan,nan,nan,nan
1.570000,0,nan,nan,nan,nan
1.575000,0,nan,nan,nan,nan
1.580000,0,nan,nan,nan,nan
1.585000,0,nan,nan,1.965611861,0.196345177
1.590000,0,nan,nan,1.902826273,0.1963951467
1.595000,0,nan,nan,1.840002066,0.1964461056
1.600000,0,nan,nan,1.777139879,0.1964979918
1.605000,0,nan,nan,1.714240335,0.1965507451
1.610000,0,nan,nan,1.651304048,0.1966043076
1.615000,0,nan,nan,1.588331617,0.1966586228
1.620000,0,nan,nan,1.525323632,0.1967136364
1.625000,0,nan,nan,1.462280668,0.1967692958
1.630000,0,nan,nan,1.399203292,0.1968255502
1.635000,0,nan,nan,1.336092059,0.1968823505
1.640000,0,nan,nan,1.272947514,0.1969396494
1.645000,0,nan,nan,1.209770191,0.196997401
1.650000,0,nan,nan,1.146560615,0.1970555614
1.655000,0,nan,nan,1.083319299,0.197114088
1.660000,0,nan,nan,1.020046751,0.1971729399
1.665000,0,nan,nan,0.9567434659,0.1972320778
1.670000,0,nan,nan,0.8934099308,0.1972914636
1.675000,0,nan,nan,0.8300466245,0.1973510608
1.680000,0,nan,nan,0.766654017,0.1974108344
1.685000,0,nan,nan,0.7032325701,0.1974707507
1.690000,0,nan,nan,0.6397827374,0.1975307771
1.695000,0,nan,nan,0.5763049646,0.1975908826
1.700000,0,nan,nan,0.5127996897,0.1976510374
1.705000,0,nan,nan,0.4492673432,0.1977112128
1.710000,0,nan,nan,0.3857083481,0.1977713813
1.715000,0,nan,nan,0.3221231205,0.1978315167
1.720000,0,nan,nan,0.258512069,0.1978915937
1.725000,0,nan,nan,0.1948755956,0.1979515882
1.730000,0,nan,nan,0.1312140957,0.1980114773
1.735000,0,nan,nan,0.06752795772,0.2045103895
1.740000,0,nan,nan,0.003817563914,0.2371669424
1.745000,1,3.141592735,3.141592735,-4.058769321e-07,0.2398143127
1.750000,1,3.141592736,3.141592736,-3.955050896e-07,0.2398403187
1.755000,1,3.141592737,3.141592737,-6.419386667e-07,0.2398543292
1.760000,1,3.141592738,3.141592738,-5.878085387e-07,0.2398564916
1.765000,1,3.141592739,3.141592739,-5.380825585e-07,0.2398475229
1.770000,1,3.14159274,3.14159274,-4.9243376e-07,0.2398279135
1.775000,1,3.141592741,3.141592741,-4.505518869e-07,0.2397981373
1.780000,1,3.141592743,3.141592743,-4.121461501e-07,0.2397584577
1.785000,1,3.141592744,3.141592744,-3.769449037e-07,0.2397097187
1.790000,1,3.141592745,3.141592745,-6.387604281e-07,0.2396523311
1.795000,1,3.141592746,3.141592746,-5.872717828e-07,0.2395863036
1.800000,1,3.141592747,3.141592747,-5.398589487e-07,0.2395122424
1.805000,1,3.141592749,3.141592749,-4.962169582e-07,0.2394305302
1.810000,1,3.14159275,3.14159275,-4.560586677e-07,0.2393415358
1.815000,1,3.141592751,3.141592751,-4.191166019e-07,0.2392456148
1.820000,1,3.141592752,3.141592752,-3.851419796e-07,0.2391429172
1.825000,1,3.141592754,3.141592754,-3.539036397e-07,0.2390341723
1.830000,1,3.141592755,3.141592755,-6.296253963e-07,0.2389196838
1.835000,1,3.141592756,3.141592756,-5.816653461e-07,0.2387993592
1.840000,1,3.141592758,3.141592758,-5.373422325e-07,0.2386737008
1.845000,1,3.141592759,3.141592759,-4.963891409e-07,0.238542993
1.850000,1,3.14159276,3.14159276,-4.585554261e-07,0.2384075093
1.855000,1,3.141592762,3.141592762,-4.236079363e-07,0.2382675128
1.860000,1,3.141592763,3.141592763,-3.91330055e-07,0.2381232569
1.865000,1,3.141592764,3.141592764,-3.615207729e-07,0.2379749853
1.870000,1,3.141592766,3.141592766,-3.33993404e-07,0.2378227535
1.875000,1,3.141592767,3.141592767,-3.085749642e-07,0.2376671564
1.880000,1,3.141592769,3.141592769,-5.823163107e-07,0.237508398
1.885000,1,3.14159277,3.14159277,-5.408938013e-07,0.2373463171
1.890000,1,3.141592772,3.141592772,-5.024401943e-07,0.2371813053
1.895000,1,3.141592773,3.141592773,-4.667457341e-07,0.2370135549
1.900000,1,3.141592775,3.141592775,-4.336132831e-07,0.2368432505
1.905000,1,3.141592776,3.141592776,-4.028593996e-07,0.2366705695
1.910000,1,3.141592778,3.141592778,-3.743136259e-07,0.2364956822
1.915000,1,3.141592779,3.141592779,-3.478172497e-07,0.2363187519
1.920000,1,3.141592781,3.141592781,-3.2322294e-07,0.2361399354
1.925000,1,3.141592782,3.141592782,-3.003936722e-07,0.2359592113
1.930000,1,3.141592784,3.141592784,-2.792022049e-07,0.2357770781
1.935000,1,3.141592786,3.141592786,-5.611403715e-07,0.235593663
1.940000,1,3.141592787,3.141592787,-5.243142063e-07,0.2354087445
1.945000,1,3.141592789,3.141592789,-4.899460073e-07,0.2352226326
1.950000,1,3.141592791,3.141592791,-4.57871959e-07,0.2350354492
1.955000,1,3.141592792,3.141592792,-4.279377404e-07,0.2348473108
1.960000,1,3.141592794,3.141592794,-3.999992755e-07,0.2346583291
1.965000,1,3.141592792,3.141592792,-3.739221306e-07,0.2354995726
1.970000,1,3.141592786,3.141592786,-3.495809691e-07,0.2372974855
1.975000,1,3.14159278,3.14159278,-3.290189974e-07,0.23895211
1.980000,1,3.141592775,3.141592775,-3.097311669e-07,0.2404725227
1.985000,1,3.141592771,3.141592771,-2.916296409e-07,0.2418674862
1.990000,1,3.141592767,3.141592767,-2.746307e-07,0.2431452422
1.995000,1,3.141592763,3.141592763,-2.586549366e-07,0.2443141795
2.000000,1,3.141592759,3.141592759,-5.642754584e-07,0.245381934
2.005000,1,3.141592756,3.141592756,-5.343801583e-07,0.246355394
2.010000,1,3.141592753,3.141592753,-5.060303865e-07,0.2472415637
2.015000,1,3.141592751,3.141592751,-4.791223525e-07,0.2480468502
2.020000,1,3.141592748,3.141592748,-4.535590032e-07,0.2487772442
2.025000,1,3.141592746,3.141592746,-4.292509117e-07,0.249438322
2.030000,1,3.141592744,3.141592744,-4.061163339e-07,0.250035257
2.035000,1,3.141592742,3.141592742,-3.878942789e-07,0.2505728341
2.040000,1,3.141592741,3.141592741,-3.759225362e-07,0.2510554515
2.045000,1,3.141592739,3.141592739,-3.637907389e-07,0.2514871364
2.050000,1,3.141592738,3.141592738,-3.515368308e-07,0.2518715671
2.055000,1,3.141592737,3.141592737,-3.391968511e-07,0.2522120875
2.060000,1,3.141592736,3.141592736,-3.268051043e-07,0.2525117243
2.065000,1,3.141592735,3.141592735,-3.143946281e-07,0.252773206
2.070000,1,3.141592732,3.141592732,-3.019972139e-07,0.2358556607
2.075000,1,3.141592728,3.141592728,-2.896435651e-07,0.2196075171
2.080000,1,3.141592731,3.141592731,-3.552579892e-07,0.2379809293
2.085000,1,3.14159273,3.14159273,-3.485709268e-07,0.2367655124
2.090000,1,3.141592726,3.141592726,-2.920832438e-07,0.2187130186
2.095000,1,3.141592726,3.141592726,-3.172572942e-07,0.2202066121
2.100000,1,3.141592726,3.141592726,-3.121404468e-07,0.2216792601
2.105000,1,3.141592727,3.141592727,-3.070962689e-07,0.2230861026
2.110000,1,3.141592728,3.141592728,-3.021212636e-07,0.2243970174
2.115000,1,3.141592728,3.141592728,-2.973788709e-07,0.225593571
2.120000,1,3.14159273,3.14159273,-2.940106691e-07,0.2266661668
2.125000,1,3.141592731,3.141592731,-2.908418679e-07,0.2276116198
2.130000,1,3.141592732,3.141592732,-2.878723402e-07,0.2284312225
2.135000,1,3.141592734,3.141592734,-2.85091077e-07,0.2291292632
2.140000,1,3.141592736,3.141592736,-2.824801264e-07,0.2297119286
2.145000,1,3.141592738,3.141592738,-2.800172734e-07,0.2301865119
2.150000,1,3.14159274,3.14159274,-2.776783035e-07,0.2305608542
2.155000,1,3.141592743,3.141592743,-2.754384605e-07,0.2308429598
2.160000,1,3.141592746,3.141592746,-2.732736206e-07,0.2310407374
2.165000,1,3.141592748,3.141592748,-2.711607232e-07,0.2311618333
2.170000,1,3.141592751,3.141592751,-2.69078551e-07,0.2312135279
2.175000,1,3.141592754,3.141592754,-2.670077408e-07,0.2312026772
2.180000,1,3.141592758,3.141592758,-2.649309003e-07,0.2311356856
2.185000,1,3.141592761,3.141592761,-2.628328422e-07,0.2310184987
2.190000,1,3.141592764,3.141592764,-2.607002578e-07,0.2308566104
2.195000,1,3.141592768,3.141592768,-2.585218599e-07,0.2306550789
2.200000,1,3.141592772,3.141592772,-2.562881143e-07,0.2304185472
2.205000,1,3.141592776,3.141592776,-2.539913866e-07,0.2301512673
2.210000,1,3.141592779,3.141592779,-2.51625377e-07,0.2298571256
2.215000,1,3.141592784,3.141592784,-2.491854394e-07,0.2295396679
2.220000,1,3.141592788,3.141592788,-2.466682538e-07,0.2292021246
2.225000,1,3.141592792,3.141592792,-2.440715172e-07,0.2288474344
2.230000,1,3.141592796,3.141592796,-2.413942495e-07,0.2284782674
2.235000,1,3.141592801,3.141592801,-2.386363027e-07,0.2280970466
2.240000,1,3.141592805,3.141592805,-2.357983933e-07,0.2277059672
2.245000,1,3.14159281,3.14159281,-2.328822593e-07,0.2273070162
2.250000,1,3.141592814,3.141592814,-2.298897819e-07,0.2269019889
2.255000,1,3.141592819,3.141592819,-2.268239601e-07,0.226492505
2.260000,1,3.141592824,3.141592824,-2.236879806e-07,0.2260800237
2.265000,1,3.141592829,3.141592829,-2.204855623e-07,0.2256658568
2.270000,1,3.141592834,3.141592834,-2.172208866e-07,0.2252511811
2.275000,1,3.141592839,3.141592839,-2.138980904e-07,0.2248370502
2.280000,1,3.141592844,3.141592844,-2.105219479e-07,0.224424405
2.285000,1,3.141592849,3.141592849,-2.070970506e-07,0.224014083
2.290000,1,3.141592854,3.141592854,-2.036283826e-07,0.2236068276
2.295000,1,3.141592859,3.141592859,-2.001210047e-07,0.2232032959
2.300000,1,3.141592864,3.141592864,-1.965797964e-07,0.2228040666
2.305000,1,3.141592869,3.141592869,-1.930098641e-07,0.2224096464
2.310000,1,3.141592874,3.141592874,-1.894161814e-07,0.2220204769
2.315000,1,3.141592879,3.141592879,-1.858036938e-07,0.2216367963
2.320000,1,3.141592884,3.141592884,-1.821774633e-07,0.2212592217
2.325000,1,3.14159289,3.14159289,-5.054438201e-07,0.2208880287
2.330000,1,3.141592895,3.141592895,-4.963609173e-07,0.2205231611
2.335000,1,3.1415929,3.1415929,-4.872399688e-07,0.2201649576
2.340000,1,3.141592905,3.141592905,-4.780931659e-07,0.2198135735
2.345000,1,3.141592911,3.141592911,-4.68931912e-07,0.2194691311
2.350000,1,3.141592916,3.141592916,-4.597669707e-07,0.2191317222
2.355000,1,3.141592921,3.141592921,-4.506088898e-07,0.2188014113
2.360000,1,3.141592927,3.141592927,-4.41467785e-07,0.2184782383
2.365000,1,3.141592932,3.141592932,-4.323533376e-07,0.218162221
2.370000,1,3.141592937,3.141592937,-4.232748907e-07,0.2178533571
2.375000,1,3.141592943,3.141592943,-4.142410788e-07,0.2175516268
2.380000,1,3.141592948,3.141592948,-4.052603373e-07,0.217256994
2.385000,1,3.141592954,3.141592954,-3.963405963e-07,0.2169694089
2.390000,1,3.141592959,3.141592959,-3.874891519e-07,0.2166888088
2.395000,1,3.141592964,3.141592964,-3.787133194e-07,0.21641512
2.400000,1,3.14159297,3.14159297,-3.700192837e-07,0.216148259
2.405000,1,3.141592975,3.141592975,-3.614133282e-07,0.2158881339
2.410000,1,3.14159298,3.14159298,-3.529010937e-07,0.2156346453
2.415000,1,3.141592986,3.141592986,-3.444878502e-07,0.2153876874
2.420000,1,3.141592991,3.141592991,-3.36178442e-07,0.2151471488
2.425000,1,3.141592997,3.141592997,-3.279771841e-07,0.2149129138
2.430000,1,3.141593002,3.141593002,-3.19888148e-07,0.2146848625
2.435000,1,3.141593007,3.141593007,-3.119150396e-07,0.214462872
2.440000,1,3.141593013,3.141593013,-3.040610137e-07,0.214246817
2.445000,1,3.141593018,3.141593018,-2.963292203e-07,0.21403657
2.450000,1,3.141593023,3.141593023,-2.887219179e-07,0.2138320022
2.455000,1,3.141593029,3.141593029,-2.812415283e-07,0.2136329839
2.460000,1,3.141593034,3.141593034,-2.738899014e-07,0.2134393848
2.465000,1,3.14159304,3.14159304,-2.666688319e-07,0.2132510745
2.470000,1,3.141593045,3.141593045,-2.595795112e-07,0.2130679227
2.475000,1,3.14159305,3.14159305,-2.526229799e-07,0.2128897997
2.480000,1,3.141593056,3.141593056,-2.458001704e-07,0.2127165766
2.485000,1,3.141593061,3.141593061,-2.391115106e-07,0.2125481253
2.490000,1,3.141593067,3.141593067,-2.325575106e-07,0.2123843191
2.495000,1,3.141593072,3.141593072,-2.261381398e-07,0.2122250328
2.500000,1,3.141593077,3.141593077,-2.198533458e-07,0.2120701426
2.505000,1,3.141593083,3.141593083,-2.137028634e-07,0.2119195265
2.510000,1,3.141593088,3.141593088,-2.076861887e-07,0.2117730645
2.515000,1,3.141593094,3.141593094,-2.018028717e-07,0.2116306383
2.520000,1,3.141593099,3.141593099,-1.960518881e-07,0.211492132
2.525000,1,3.141593105,3.141593105,-1.904324218e-07,0.2113574315
2.530000,1,3.14159311,3.14159311,-1.849434073e-07,0.2112264252
2.535000,1,3.141593116,3.141593116,-1.795835889e-07,0.2110990035
2.540000,1,3.141593121,3.141593121,-1.743519071e-07,0.2109750592
2.545000,1,3.141593127,3.141593127,-1.692466016e-07,0.2108544876
2.550000,1,3.141593132,3.141593132,-1.642664533e-07,0.2107371861
2.555000,1,3.141593138,3.141593138,-1.594097427e-07,0.2106230541
2.560000,1,3.141593143,3.141593143,-1.546748067e-07,0.2105119942
2.565000,1,3.141593149,3.141593149,-1.513305223e-07,0.2104039117
2.570000,1,3.141593155,3.141593155,-1.487311683e-07,0.2102987134
2.575000,1,3.14159316,3.14159316,-1.461201915e-07,0.2101963083
2.580000,1,3.141593169,3.141593169,-1.435018966e-07,0.2100964885
2.585000,1,3.141593178,3.141593178,-1.408803549e-07,0.2099994093
2.590000,1,3.141593184,3.141593184,-4.555747064e-07,0.2099049852
2.595000,1,3.14159319,3.14159319,-4.483573588e-07,0.2098128935
2.600000,1,3.141593196,3.141593196,-4.411171748e-07,0.2097231766
2.605000,1,3.141593202,3.141593202,-4.338638808e-07,0.2096357576
2.610000,1,3.141593208,3.141593208,-4.26606896e-07,0.2095505618
2.615000,1,3.141593214,3.141593214,-4.193548055e-07,0.2094675165
2.620000,1,3.14159322,3.14159322,-4.121156021e-07,0.2093865513
2.625000,1,3.141593226,3.141593226,-4.048968716e-07,0.2093075977
2.630000,1,3.141593232,3.141593232,-3.977055822e-07,0.2092305894
2.635000,1,3.141593239,3.141593239,-3.905482306e-07,0.2091554619
2.640000,1,3.141593245,3.141593245,-3.83430931e-07,0.2090821528
2.645000,1,3.141593251,3.141593251,-3.763590435e-07,0.2090106016
2.650000,1,3.141593258,3.141593258,-3.693379136e-07,0.2089407494
2.655000,1,3.141593264,3.141593264,-3.623721456e-07,0.2088725394
2.660000,1,3.141593271,3.141593271,-3.554661685e-07,0.2088059166
2.665000,1,3.141593277,3.141593277,-3.48623987e-07,0.2087408275
2.670000,1,3.141593284,3.141593284,-3.41849157e-07,0.2086772204
2.675000,1,3.141593291,3.141593291,-3.35145049e-07,0.2086150453
2.680000,1,3.141593298,3.141593298,-3.285147092e-07,0.2085542538
2.685000,1,3.141593304,3.141593304,-3.219607261e-07,0.208494799
2.690000,1,3.141593311,3.141593311,-3.154857473e-07,0.2084366354
2.695000,1,3.141593318,3.141593318,-3.090917482e-07,0.2083797194
2.700000,1,3.141593325,3.141593325,-3.027807027e-07,0.2083240083
2.705000,1,3.141593332,3.141593332,-2.965544148e-07,0.2082694612
2.710000,1,3.141593339,3.141593339,-2.904142735e-07,0.2082160385
2.715000,1,3.141593347,3.141593347,-2.843616516e-07,0.2081637016
2.720000,1,3.141593354,3.141593354,-2.783975241e-07,0.2081124136
2.725000,1,3.141593361,3.141593361,-2.725229007e-07,0.2080621387
