t,has_contact,theta_wrapped,theta_unwrapped,gap,d_cath
1.080000,0,nan,nan,nan,nan
1.085000,0,nan,nan,nan,nan
1.090000,0,nan,nan,nan,nan
1.095000,0,nan,nan,nan,nan
1.100000,0,nan,nan,nan,nan
1.105000,0,nan,nan,nan,nan
1.110000,0,nan,nan,nan,nan
1.115000,0,nan,nan,nan,nan
1.120000,0,nan,nan,nan,nan
1.125000,0,nan,nan,nan,nan
1.130000,0,nan,nan,nan,nan
1.135000,0,nan,nan,nan,nan
1.140000,0,nan,nan,nan,nan
1.145000,0,nan,nan,nan,nan
1.150000,0,nan,nan,nan,nan
1.155000,0,nan,nan,nan,nan
1.160000,0,nan,nan,nan,nan
1.165000,0,nan,nan,nan,nan
1.170000,0,nan,nan,nan,nan
1.175000,0,nan,nan,nan,nan
1.180000,0,nan,nan,nan,nan
1.185000,0,nan,nan,nan,nan
1.190000,0,nan,nan,nan,nan
1.195000,0,nan,nan,nan,nan
1.200000,0,nan,nan,nan,nan
1.205000,0,nan,nan,nan,nan
1.210000,0,nan,nan,nan,nan
1.215000,0,nan,nan,nan,nan
1.220000,0,nan,nan,nan,nan
1.225000,0,nan,nan,nan,nan
1.230000,0,nan,nan,nan,nan
1.235000,0,nan,nan,nan,nan
1.240000,0,nan,nan,nan,nan
1.245000,0,nan,nan,nan,nan
1.250000,0,nan,nan,nan,nan
1.255000,0,nan,nan,nan,nan
1.260000,0,nan,nan,nan,nan
1.265000,0,nan,nan,nan,nan
1.270000,0,nan,nan,nan,nan
1.275000,0,nan,nan,nan,nan
1.280000,0,nan,nan,nan,nan
1.285000,0,nan,nan,nan,nan
1.290000,0,nan,nan,nan,nan
1.295000,0,nan,nan,nan,nan
1.300000,0,nan,nan,nan,nan
1.305000,0,nan,nan,nan,nan
1.310000,0,nan,nan,nan,nan
1.315000,0,nan,nan,nan,nan
1.320000,0,nan,nan,nan,nan
1.325000,0,nan,nan,nan,nan
1.330000,0,nan,nan,nan,nan
1.335000,0,nan,nan,nan,nan
1.340000,0,nan,nan,nan,nan
1.345000,0,nan,nan,nan,nan
1.350000,0,nan,nan,nan,nan
1.355000,0,nan,nan,nan,nan
1.360000,0,nan,nan,nan,nan
1.365000,0,nan,nan,nan,nan
1.370000,0,nan,nan,nan,nan
1.375000,0,nan,nan,nan,nan
1.380000,0,nan,nan,nan,nan
1.385000,0,nan,nan,nan,nan
1.390000,0,nan,nan,nan,nan
1.395000,0,nan,nan,nan,nan
1.400000,0,nan,nan,nan,nan
1.405000,0,nan,nan,nan,nan
1.410000,0,nan,nan,nan,nan
1.415000,0,nan,nan,nan,nan
1.420000,0,nan,nan,nan,nan
1.425000,0,nan,nan,nan,nan
1.430000,0,nan,nan,nan,nan
1.435000,0,nan,nan,nan,nan
1.440000,0,nan,nan,nan,nan
1.445000,0,nan,nan,nan,nan
1.450000,0,nan,nan,nan,nan
1.455000,0,nan,nan,nan,nan
1.460000,0,nan,nan,nan,nan
1.465000,0,nan,nan,nan,nan
1.470000,0,nan,nan,nan,nan
1.475000,0,nan,nan,nan,nan
1.480000,0,nan,nan,nan,nan
1.485000,0,nan,nan,nan,nan
1.490000,0,nan,nan,nan,nan
1.495000,0,nan,nan,nan,nan
1.500000,0,nan,nan,nan,nan
1.505000,0,nan,nan,nan,nan
1.510000,0,nan,nan,nan,nan
1.515000,0,nan,nan,nan,nan
1.520000,0,nan,nan,nan,nan
1.525000,0,nan,nan,nan,nan
1.530000,0,nan,nan,nan,nan
1.535000,0,nan,nan,nan,nan
1.540000,0,nan,nan,nan,nan
1.545000,0,nan,nan,nan,nan
1.550000,0,nan,nan,nan,nan
1.555000,0,nan,nan,nan,nan
1.560000,0,nan,nan,nan,nan
1.565000,0,nan,nan,nan,nan
1.570000,0,nan,nan,nan,nan
1.575000,0,nan,nan,nan,nan
1.580000,0,nan,nan,nan,nan
1.585000,0,nan,nan,1.96421257,nan
1.590000,0,nan,nan,1.901422273,nan
1.595000,0,nan,nan,1.838593701,nan
1.600000,0,nan,nan,1.775727479,nan
1.605000,0,nan,nan,1.712824215,nan
1.610000,0,nan,nan,1.64988451,nan
1.615000,0,nan,nan,1.58690895,nan
1.620000,0,nan,nan,1.523898111,nan
1.625000,0,nan,nan,1.460852558,nan
1.630000,0,nan,nan,1.397772846,nan
1.635000,0,nan,nan,1.334659516,nan
1.640000,0,nan,nan,1.271513105,nan
1.645000,0,nan,nan,1.208334134,nan
1.650000,0,nan,nan,1.145123119,nan
1.655000,0,nan,nan,1.081880564,nan
1.660000,0,nan,nan,1.018606966,nan
1.665000,0,nan,nan,0.9553028102,nan
1.670000,0,nan,nan,0.8919685765,nan
1.675000,0,nan,nan,0.8286047343,nan
1.680000,0,nan,nan,0.7652117456,nan
1.685000,0,nan,nan,0.7017900641,nan
1.690000,0,nan,nan,0.6383401358,nan
1.695000,0,nan,nan,0.574862399,nan
1.700000,0,nan,nan,0.5113572846,nan
1.705000,0,nan,nan,0.4478252163,nan
1.710000,0,nan,nan,0.3842666105,nan
1.715000,0,nan,nan,0.3206818769,nan
1.720000,0,nan,nan,0.2570714181,nan
1.725000,0,nan,nan,0.1934356302,nan
1.730000,0,nan,nan,0.1297749028,nan
1.735000,0,nan,nan,0.06608961905,nan
1.740000,0,nan,nan,0.002380155886,nan
1.745000,1,3.298995426,3.298995426,-4.367966007e-07,0.2399905073
1.750000,1,3.299782761,3.299782761,-4.14705724e-07,0.2400131819
1.755000,1,3.300572522,3.300572522,-3.776321562e-07,0.2400240725
1.760000,1,3.301365011,3.301365011,-6.146825577e-07,0.2400236994
1.765000,1,3.302160472,3.302160472,-5.625789363e-07,0.2400121827
1.770000,1,3.302959151,3.302959151,-5.147662292e-07,0.2399902093
1.775000,1,3.303761263,3.303761263,-4.709174184e-07,0.239958249
1.780000,1,3.304567003,3.304567003,-4.307237202e-07,0.2399167553
1.785000,1,3.305376534,3.305376534,-3.938969786e-07,0.2398659798
1.790000,1,3.306190014,3.306190014,-3.601689365e-07,0.2398067309
1.795000,1,3.307007591,3.307007591,-6.121814287e-07,0.239739401
1.800000,1,3.307829393,3.307829393,-5.627350892e-07,0.239663997
1.805000,1,3.308655519,3.308655519,-5.172316877e-07,0.2395810987
1.810000,1,3.309486067,3.309486067,-4.753713072e-07,0.2394910715
1.815000,1,3.310321122,3.310321122,-4.368724706e-07,0.239394267
1.820000,1,3.311160758,3.311160758,-4.014735469e-07,0.2392910245
1.825000,1,3.312005047,3.312005047,-3.6893179e-07,0.2391814854
1.830000,1,3.312854016,3.312854016,-3.390221566e-07,0.2390663477
1.835000,1,3.313707728,3.313707728,-6.050005923e-07,0.2389459004
1.840000,1,3.314566264,3.314566264,-5.589573089e-07,0.2388200518
1.845000,1,3.31542963,3.31542963,-5.164182193e-07,0.2386892817
1.850000,1,3.316297856,3.316297856,-4.771235971e-07,0.2385538604
1.855000,1,3.317170965,3.317170965,-4.40829901e-07,0.2384140477
1.860000,1,3.318048977,3.318048977,-4.07311084e-07,0.2382700935
1.865000,1,3.318931907,3.318931907,-3.763573146e-07,0.2381222383
1.870000,1,3.319819788,3.319819788,-3.477740518e-07,0.2379705273
1.875000,1,3.320712559,3.320712559,-3.213809925e-07,0.2378155665
1.880000,1,3.321610247,3.321610247,-6.050588683e-07,0.2376575565
1.885000,1,3.322512932,3.322512932,-5.621562327e-07,0.2374963187
1.890000,1,3.323420559,3.323420559,-5.223280457e-07,0.2373322489
1.895000,1,3.324333127,3.324333127,-4.853566846e-07,0.2371655364
1.900000,1,3.325250631,3.325250631,-4.51037419e-07,0.2369963629
1.905000,1,3.326173064,3.326173064,-4.19180004e-07,0.236824903
1.910000,1,3.327100418,3.327100418,-3.896075835e-07,0.2366513238
1.915000,1,3.328032686,3.328032686,-3.621557276e-07,0.2364757862
1.920000,1,3.328969856,3.328969856,-3.366715853e-07,0.2362984441
1.925000,1,3.329911965,3.329911965,-3.130132806e-07,0.2361192665
1.930000,1,3.33085888,3.33085888,-2.910490635e-07,0.2359387633
1.935000,1,3.331810615,3.331810615,-5.835210772e-07,0.2357570589
1.940000,1,3.332767291,3.332767291,-5.454519822e-07,0.2355739151
1.945000,1,3.333728813,3.333728813,-5.099185652e-07,0.2353896468
1.950000,1,3.334695168,3.334695168,-4.767518074e-07,0.2352043733
1.955000,1,3.335666345,3.335666345,-4.457924301e-07,0.2350182088
1.960000,1,3.336642331,3.336642331,-4.168917802e-07,0.2348312627
1.965000,1,3.33722965,3.33722965,-3.899112953e-07,0.2356763146
1.970000,1,3.337447384,3.337447384,-3.647215645e-07,0.2374797645
1.975000,1,3.33773221,3.33773221,-3.435661311e-07,0.2391399371
1.980000,1,3.338082402,3.338082402,-3.236911392e-07,0.2406659346
1.985000,1,3.338496408,3.338496408,-3.050126631e-07,0.2420665445
1.990000,1,3.338972811,3.338972811,-2.874498519e-07,0.2433502033
1.995000,1,3.339510189,3.339510189,-2.70925705e-07,0.2445248025
2.000000,1,3.340107349,3.340107349,-2.553673912e-07,0.2455983552
2.005000,1,3.340763433,3.340763433,-5.583359339e-07,0.2465781122
2.010000,1,3.341477476,3.341477476,-5.289882545e-07,0.2474705698
2.015000,1,3.342248494,3.342248494,-5.011010344e-07,0.24828233
2.020000,1,3.343075697,3.343075697,-4.745794504e-07,0.2490193991
2.025000,1,3.343958385,3.343958385,-4.493347365e-07,0.2496873703
2.030000,1,3.344895957,3.344895957,-4.252853723e-07,0.250291427
2.035000,1,3.345887891,3.345887891,-4.023568083e-07,0.250836363
2.040000,1,3.346933732,3.346933732,-3.869883769e-07,0.2513265913
2.045000,1,3.348033112,3.348033112,-3.745836228e-07,0.251766149
2.050000,1,3.349185752,3.349185752,-3.620283904e-07,0.2521587207
2.055000,1,3.350391452,3.350391452,-3.493632796e-07,0.252507657
2.060000,1,3.351650093,3.351650093,-3.36627064e-07,0.2528159904
2.065000,1,3.352961642,3.352961642,-3.238571424e-07,0.253086454
2.070000,1,3.333784352,3.333784352,-3.110894959e-07,0.2359674076
2.075000,1,3.310732629,3.310732629,-2.983591192e-07,0.2195363664
2.080000,1,3.335771854,3.335771854,-3.699536943e-07,0.2381097738
2.085000,1,3.335038414,3.335038414,-3.628043723e-07,0.2368858039
2.090000,1,3.308618707,3.308618707,-3.004859184e-07,0.2186254037
2.095000,1,3.308198603,3.308198603,-3.301282612e-07,0.2201179552
2.100000,1,3.307870328,3.307870328,-3.246307307e-07,0.2215895002
2.105000,1,3.307631619,3.307631619,-3.192152267e-07,0.2229952453
2.110000,1,3.307483671,3.307483671,-3.138779423e-07,0.2243051418
2.115000,1,3.307427483,3.307427483,-3.086221541e-07,0.2255008256
2.120000,1,3.307463617,3.307463617,-3.04546222e-07,0.2265727608
2.125000,1,3.307592096,3.307592096,-3.01094766e-07,0.2275178132
2.130000,1,3.307812399,3.307812399,-2.978479388e-07,0.2283373146
2.135000,1,3.308123508,3.308123508,-2.947950093e-07,0.2290355836
2.140000,1,3.308523972,3.308523972,-2.919179751e-07,0.2296188284
2.145000,1,3.309011983,3.309011983,-2.891946922e-07,0.230094357
2.150000,1,3.30958544,3.30958544,-2.866009035e-07,0.2304700193
2.155000,1,3.310242013,3.310242013,-2.841120166e-07,0.2307538235
2.160000,1,3.310979193,3.310979193,-2.817041316e-07,0.2309536786
2.165000,1,3.311794337,3.311794337,-2.793546114e-07,0.2310772278
2.170000,1,3.312684702,3.312684702,-2.770428855e-07,0.231131746
2.175000,1,3.313647478,3.313647478,-2.747502799e-07,0.2311240817
2.180000,1,3.314679807,3.314679807,-2.724604462e-07,0.2310606299
2.185000,1,3.315778808,3.315778808,-2.701592106e-07,0.2309473258
2.190000,1,3.316941589,3.316941589,-2.678346473e-07,0.2307896517
2.195000,1,3.318165263,3.318165263,-2.654768072e-07,0.230592653
2.200000,1,3.319446959,3.319446959,-2.630778693e-07,0.2303609598
2.205000,1,3.320783829,3.320783829,-2.606318712e-07,0.2300988102
2.210000,1,3.322173058,3.322173058,-2.581344374e-07,0.2298100762
2.215000,1,3.32361187,3.32361187,-2.555828984e-07,0.2294982892
2.220000,1,3.325097533,3.325097533,-2.529761209e-07,0.2291666646
2.225000,1,3.326627364,3.326627364,-2.503139864e-07,0.2288181262
2.230000,1,3.328198735,3.328198735,-2.475979386e-07,0.2284553291
2.235000,1,3.329809074,3.329809074,-2.448302885e-07,0.228080681
2.240000,1,3.331455868,3.331455868,-2.420144036e-07,0.2276963621
2.245000,1,3.333135455,3.333135455,-2.39154593e-07,0.2273038157
2.250000,1,3.334846688,3.334846688,-2.3625552e-07,0.22690537
2.255000,1,3.336588481,3.336588481,-2.332423681e-07,0.2265031588
2.260000,1,3.338357331,3.338357331,-2.302851438e-07,0.2260980787
2.265000,1,3.340151058,3.340151058,-2.273074573e-07,0.2256914273
2.270000,1,3.341967553,3.341967553,-2.243164743e-07,0.2252843674
2.275000,1,3.343804777,3.343804777,-2.213195693e-07,0.2248779392
2.280000,1,3.345661765,3.345661765,-2.18324657e-07,0.2244735364
2.285000,1,3.347535596,3.347535596,-2.153397638e-07,0.2240714978
2.290000,1,3.349423432,3.349423432,-2.124365861e-07,0.2236720878
2.295000,1,3.351324563,3.351324563,-2.094942531e-07,0.223276438
2.300000,1,3.353225415,3.353225415,-2.065868907e-07,0.222885152
2.305000,1,3.355135355,3.355135355,-2.037232663e-07,0.2224986253
2.310000,1,3.357064824,3.357064824,-6.465635138e-08,0.222117314
2.315000,1,3.359001108,3.359001108,-6.272309738e-08,0.2217416884
2.320000,1,3.360942875,3.360942875,-6.075258474e-08,0.2213720056
2.325000,1,3.362888784,3.362888784,-5.874399545e-08,0.2210085345
2.330000,1,3.364837566,3.364837566,-5.669686454e-08,0.2206514996
2.335000,1,3.366788013,3.366788013,-5.461047747e-08,0.2203010851
2.340000,1,3.368738983,3.368738983,-5.248401536e-08,0.2199574389
2.345000,1,3.370689395,3.370689395,-5.031657713e-08,0.2196206758
2.350000,1,3.37263823,3.37263823,-4.810704057e-08,0.2192908807
2.355000,1,3.37458453,3.37458453,-4.585434343e-08,0.2189681119
2.360000,1,3.376540794,3.376540794,-4.355719829e-08,0.2186524429
2.365000,1,3.378493765,3.378493765,-4.12142982e-08,0.2183438421
2.370000,1,3.380429071,3.380429071,-2.40532434e-08,0.218042269
2.375000,1,3.382358647,3.382358647,-2.409867994e-08,0.2177477444
2.380000,1,3.384281829,3.384281829,-2.418962586e-08,0.2174602207
2.385000,1,3.386197985,3.386197985,-2.432770652e-08,0.2171796442
2.390000,1,3.388106533,3.388106533,-2.451475778e-08,0.216905949
2.395000,1,3.390006938,3.390006938,-2.47527292e-08,0.2166390582
2.400000,1,3.391898712,3.391898712,-2.504306496e-08,0.2163788859
2.405000,1,3.393781409,3.393781409,-2.538775723e-08,0.2161253376
2.410000,1,3.395654626,3.395654626,-2.578854197e-08,0.2158783121
2.415000,1,3.397517999,3.397517999,-2.624709738e-08,0.2156377019
2.420000,1,3.399371207,3.399371207,-2.676535793e-08,0.2154033944
2.425000,1,3.401198822,3.401198822,-2.734492099e-08,0.2151752434
2.430000,1,3.403014798,3.403014798,-2.798764109e-08,0.214953141
2.435000,1,3.404834215,3.404834215,4.628736949e-09,0.2147370073
2.440000,1,3.40664241,3.40664241,5.387350566e-09,0.2145267027
2.445000,1,3.40843927,3.40843927,6.174924128e-09,0.2143220864
2.450000,1,3.410224674,3.410224674,6.992824098e-09,0.2141230299
2.455000,1,3.411998528,3.411998528,7.8422282e-09,0.2139294037
2.460000,1,3.413760765,3.413760765,8.724438949e-09,0.2137410782
2.465000,1,3.415511347,3.415511347,9.640510612e-09,0.2135579237
2.470000,1,3.417250259,3.417250259,1.059194554e-08,0.2133798109
2.475000,1,3.41897751,3.41897751,1.158015417e-08,0.2132066111
2.480000,1,3.420693133,3.420693133,1.260625648e-08,0.2130381966
2.485000,1,3.42239718,3.42239718,1.367181923e-08,0.2128744409
2.490000,1,3.424089727,3.424089727,1.477816935e-08,0.2127152186
2.495000,1,3.425788026,3.425788026,1.59267004e-08,0.2125604472
2.500000,1,3.427475975,3.427475975,1.711906483e-08,0.2124099783
2.505000,1,3.42913639,3.42913639,-1.169030917e-08,0.2122636384
2.510000,1,3.430785922,3.430785922,-1.231696789e-08,0.2121213371
2.515000,1,3.432424676,3.432424676,-1.297497754e-08,0.2119829693
2.520000,1,3.434052831,3.434052831,-1.366504776e-08,0.2118484212
2.525000,1,3.435670579,3.435670579,-1.438839003e-08,0.2117175807
2.530000,1,3.437278123,3.437278123,-1.51459103e-08,0.2115903385
2.535000,1,3.438875683,3.438875683,-1.593855004e-08,0.2114665872
2.540000,1,3.440463485,3.440463485,-1.676758288e-08,0.2113462219
2.545000,1,3.442041768,3.442041768,-1.763376822e-08,0.2112291402
2.550000,1,3.443610781,3.443610781,-1.853841347e-08,0.2111152418
2.555000,1,3.445170783,3.445170783,-1.94825045e-08,0.211004429
2.560000,1,3.446722039,3.446722039,-2.046730785e-08,0.2108966065
2.565000,1,3.448245951,3.448245951,-2.149398926e-08,0.2107916344
2.570000,1,3.449760711,3.449760711,-2.256366427e-08,0.2106894525
2.575000,1,3.451285593,3.451285593,1.255672233e-08,0.210590033
2.580000,1,3.45280267,3.45280267,1.325513077e-08,0.2104932588
2.585000,1,3.45431235,3.45431235,1.404572192e-08,0.2103990333
2.590000,1,3.455814936,3.455814936,1.487345269e-08,0.2103072752
2.595000,1,3.457310733,3.457310733,1.573985253e-08,0.2102179055
2.600000,1,3.458800052,3.458800052,1.664621196e-08,0.2101308474
2.605000,1,3.460283208,3.460283208,1.759411683e-08,0.2100460264
2.610000,1,3.461760519,3.461760519,1.858510101e-08,0.2099633699
2.615000,1,3.463232304,3.463232304,1.962050256e-08,0.2098828078
2.620000,1,3.464698887,3.464698887,2.070223415e-08,0.2098042718
2.625000,1,3.466160592,3.466160592,2.183185321e-08,0.2097276958
2.630000,1,3.467638759,3.467638759,2.301098379e-08,0.2096530689
2.635000,1,3.469113803,3.469113803,2.424149281e-08,0.2095802933
2.640000,1,3.470564924,3.470564924,-1.435913388e-08,0.2095092406
2.645000,1,3.472012703,3.472012703,-1.513586945e-08,0.2094398891
2.650000,1,3.473457359,3.473457359,-1.594759791e-08,0.2093721962
2.655000,1,3.474899227,3.474899227,-1.679559203e-08,0.2093061069
2.660000,1,3.476338645,3.476338645,-1.768099001e-08,0.2092415683
2.665000,1,3.477775947,3.477775947,-1.860547094e-08,0.2091785288
2.670000,1,3.479211469,3.479211469,-1.95701646e-08,0.2091169389
2.675000,1,3.480645549,3.480645549,-2.057660664e-08,0.2090567502
2.680000,1,3.482078519,3.482078519,-2.162631807e-08,0.2089979164
2.685000,1,3.483510715,3.483510715,-2.272078925e-08,0.2089403922
2.690000,1,3.484920316,3.484920316,-2.386170328e-08,0.2088840772
2.695000,1,3.486328698,3.486328698,-2.505053187e-08,0.2088289686
2.700000,1,3.487758468,3.487758468,1.504485603e-08,0.2087750971
2.705000,1,3.48918856,3.48918856,1.581330045e-08,0.2087223831
2.710000,1,3.490619427,3.490619427,1.661497118e-08,0.2086707747
2.715000,1,3.49205139,3.49205139,1.745097622e-08,0.208620235
2.720000,1,3.49348477,3.49348477,1.832265983e-08,0.2085707286
2.725000,1,3.494919887,3.494919887,1.92312859e-08,0.2085222211
2.730000,1,3.496357055,3.496357055,2.017812006e-08,0.2084746793
2.735000,1,3.49779659,3.49779659,2.11645772e-08,0.2084280713
2.740000,1,3.499238804,3.499238804,2.219200601e-08,0.2083823661
2.745000,1,3.500684007,3.500684007,2.326197235e-08,0.2083375338
2.750000,1,3.502132505,3.502132505,2.437586355e-08,0.2082935457
