t,theta_wrapped,theta_unwrapped,gap,d_cath
10.685000,4.4505735698,4.4505735698,3.133385e-04,2.000000e-05
10.690000,4.4505735410,4.4505735410,3.039416e-04,2.000000e-05
10.695000,4.4505735122,4.4505735122,2.945447e-04,2.000000e-05
10.700000,4.4505734834,4.4505734834,2.851477e-04,2.000000e-05
10.705000,4.4505734545,4.4505734545,2.757508e-04,2.000000e-05
10.710000,4.4505734256,4.4505734256,2.663539e-04,2.000000e-05
10.715000,4.4505733967,4.4505733967,2.569570e-04,2.000000e-05
10.720000,4.4505733677,4.4505733677,2.475601e-04,2.000000e-05
10.725000,4.4505733388,4.4505733388,2.381632e-04,2.000000e-05
10.730000,4.4505733098,4.4505733098,2.287663e-04,2.000000e-05
10.735000,4.4505732807,4.4505732807,2.193694e-04,2.000000e-05
10.740000,4.4505732517,4.4505732517,2.099725e-04,2.000000e-05
10.745000,4.4505732226,4.4505732226,2.005756e-04,2.000000e-05
10.750000,4.4505731934,4.4505731934,1.911787e-04,2.000000e-05
10.755000,4.4505731643,4.4505731643,1.817818e-04,2.000000e-05
10.760000,4.4505731351,4.4505731351,1.723849e-04,2.000000e-05
10.765000,4.4505731059,4.4505731059,1.629880e-04,2.000000e-05
10.770000,4.4505730766,4.4505730766,1.535911e-04,2.000000e-05
10.775000,4.4505730474,4.4505730474,1.441942e-04,2.000000e-05
10.780000,4.4505730181,4.4505730181,1.347973e-04,2.000000e-05
10.785000,4.4505729887,4.4505729887,1.254003e-04,2.000000e-05
10.790000,4.4505729594,4.4505729594,1.160034e-04,2.000000e-05
10.795000,4.4505729300,4.4505729300,1.066065e-04,2.000000e-05
10.800000,4.4505729006,4.4505729006,9.720963e-05,2.000000e-05
10.805000,4.4505728711,4.4505728711,8.781273e-05,2.000000e-05
10.810000,4.4505728417,4.4505728417,7.841582e-05,2.000000e-05
10.815000,4.4505728121,4.4505728121,6.901891e-05,2.000000e-05
10.820000,4.4505727826,4.4505727826,5.962201e-05,2.000000e-05
10.825000,4.4505727530,4.4505727530,5.022510e-05,2.000000e-05
10.830000,4.4505727234,4.4505727234,4.082820e-05,2.000000e-05
10.835000,4.4505726938,4.4505726938,3.143129e-05,2.000000e-05
10.840000,4.4505726642,4.4505726642,2.203439e-05,2.000000e-05
10.845000,4.4505726498,4.4505726498,1.263748e-05,1.397363e-05
10.850000,4.4505726437,4.4505726437,3.240577e-06,3.990590e-06
10.855000,4.4505726375,4.4505726375,-5.237747e-07,1.873410e-07
10.860000,4.4505726312,4.4505726312,-5.084462e-07,1.866905e-07
10.865000,4.4505726250,4.4505726250,-5.208610e-07,1.859353e-07
10.870000,4.4505726184,4.4505726184,-5.047901e-07,1.851320e-07
10.875000,4.4505726119,4.4505726119,-5.166341e-07,1.842456e-07
10.880000,4.4505726054,4.4505726054,-5.003217e-07,1.900208e-07
10.885000,4.4505725989,4.4505725989,-5.116655e-07,1.877338e-07
10.890000,4.4505725924,4.4505725924,-5.241578e-07,1.866458e-07
10.895000,4.4505725859,4.4505725859,-5.070137e-07,1.854856e-07
10.900000,4.4505725794,4.4505725794,-5.179028e-07,1.842513e-07
10.905000,4.4505725729,4.4505725729,-5.005860e-07,1.893778e-07
10.910000,4.4505725664,4.4505725664,-5.110068e-07,1.870399e-07
10.915000,4.4505725600,4.4505725600,-5.224720e-07,1.856507e-07
10.920000,4.4505725535,4.4505725535,-5.045096e-07,1.904737e-07
10.925000,4.4505725471,4.4505725471,-5.145194e-07,1.881103e-07
10.930000,4.4505725406,4.4505725406,-5.255338e-07,1.865747e-07
10.935000,4.4505725342,4.4505725342,-5.071140e-07,1.911247e-07
10.940000,4.4505725278,4.4505725278,-5.167453e-07,1.887330e-07
10.945000,4.4505725213,4.4505725213,-5.273378e-07,1.870583e-07
10.950000,4.4505725149,4.4505725149,-5.084954e-07,1.913515e-07
10.955000,4.4505725085,4.4505725085,-5.177672e-07,1.889393e-07
10.960000,4.4505725020,4.4505725020,-5.279584e-07,1.871434e-07
10.965000,4.4505724956,4.4505724956,-5.087779e-07,1.911976e-07
10.970000,4.4505724892,4.4505724892,-5.177094e-07,1.887719e-07
10.975000,4.4505724828,4.4505724828,-5.275186e-07,1.868709e-07
10.980000,4.4505724764,4.4505724764,-5.080763e-07,1.907027e-07
10.985000,4.4505724700,4.4505724700,-5.166851e-07,1.882696e-07
10.990000,4.4505724636,4.4505724636,-5.261306e-07,1.862783e-07
10.995000,4.4505724572,4.4505724572,-5.064948e-07,1.899030e-07
11.000000,4.4505724508,4.4505724508,-5.147973e-07,1.874682e-07
11.005000,4.4505724444,4.4505724444,-5.238961e-07,1.853999e-07
11.010000,4.4505724380,4.4505724380,-5.041285e-07,1.888315e-07
11.015000,4.4505724316,4.4505724316,-5.121397e-07,1.863999e-07
11.020000,4.4505724252,4.4505724252,-5.209079e-07,1.842667e-07
11.025000,4.4505724188,4.4505724188,-5.010636e-07,1.875182e-07
11.030000,4.4505724125,4.4505724125,-5.087977e-07,1.906679e-07
11.035000,4.4505724061,4.4505724061,-5.172503e-07,1.881429e-07
11.040000,4.4505723997,4.4505723997,-5.257692e-07,1.858951e-07
11.045000,4.4505723934,4.4505723934,-5.055111e-07,1.889734e-07
11.050000,4.4505723870,4.4505723870,-5.130169e-07,1.865206e-07
11.055000,4.4505723806,4.4505723806,-5.212164e-07,1.842304e-07
11.060000,4.4505723743,4.4505723743,-5.009906e-07,1.871523e-07
11.065000,4.4505723679,4.4505723679,-5.082439e-07,1.900961e-07
11.070000,4.4505723616,4.4505723616,-5.161542e-07,1.875703e-07
11.075000,4.4505723552,4.4505723552,-5.241252e-07,1.851915e-07
11.080000,4.4505723489,4.4505723489,-5.036132e-07,1.879636e-07
11.085000,4.4505723425,4.4505723425,-5.106601e-07,1.908198e-07
11.090000,4.4505723362,4.4505723362,-5.183393e-07,1.882807e-07
11.095000,4.4505723299,4.4505723299,-5.260768e-07,1.858248e-07
11.100000,4.4505723235,4.4505723235,-5.053396e-07,1.884575e-07
11.105000,4.4505723172,4.4505723172,-5.121896e-07,1.912298e-07
11.110000,4.4505723109,4.4505723109,-5.196472e-07,1.886823e-07
11.115000,4.4505723046,4.4505723046,-5.271609e-07,1.861607e-07
11.120000,4.4505722983,4.4505722983,-5.062540e-07,1.886637e-07
11.125000,4.4505722919,4.4505722919,-5.129157e-07,1.913556e-07
11.130000,4.4505722856,4.4505722856,-5.201608e-07,1.888043e-07
11.135000,4.4505722793,4.4505722793,-5.274597e-07,1.862272e-07
11.140000,4.4505722730,4.4505722730,-5.064334e-07,1.886095e-07
11.145000,4.4505722667,4.4505722667,-5.129150e-07,1.912242e-07
11.150000,4.4505722604,4.4505722604,-5.199560e-07,1.886732e-07
11.155000,4.4505722541,4.4505722541,-5.270488e-07,1.860501e-07
11.160000,4.4505722478,4.4505722478,-5.059481e-07,1.883199e-07
11.165000,4.4505722415,4.4505722415,-5.122572e-07,1.908605e-07
11.170000,4.4505722353,4.4505722353,-5.191022e-07,1.883135e-07
11.175000,4.4505722290,4.4505722290,-5.259970e-07,1.856528e-07
11.180000,4.4505722227,4.4505722227,-5.048628e-07,1.878177e-07
11.185000,4.4505722164,4.4505722164,-5.110065e-07,1.902873e-07
11.190000,4.4505722101,4.4505722101,-5.176630e-07,1.877474e-07
11.195000,4.4505722039,4.4505722039,-5.243676e-07,1.850570e-07
11.200000,4.4505721976,4.4505721976,-5.032365e-07,1.871241e-07
11.205000,4.4505721913,4.4505721913,-5.092214e-07,1.895253e-07
11.210000,4.4505721851,4.4505721851,-5.156968e-07,1.919116e-07
11.215000,4.4505721788,4.4505721788,-5.222185e-07,1.893494e-07
11.220000,4.4505721726,4.4505721726,-5.287793e-07,1.865916e-07
11.225000,4.4505721663,4.4505721663,-5.074029e-07,1.885666e-07
11.230000,4.4505721601,4.4505721601,-5.132661e-07,1.909163e-07
11.235000,4.4505721538,4.4505721538,-5.196048e-07,1.883685e-07
11.240000,4.4505721476,4.4505721476,-5.259885e-07,1.855957e-07
11.245000,4.4505721414,4.4505721414,-5.046870e-07,1.874856e-07
11.250000,4.4505721351,4.4505721351,-5.104028e-07,1.897718e-07
11.255000,4.4505721289,4.4505721289,-5.165729e-07,1.920459e-07
11.260000,4.4505721227,4.4505721227,-5.227863e-07,1.894835e-07
11.265000,4.4505721164,4.4505721164,-5.290368e-07,1.866597e-07
11.270000,4.4505721102,4.4505721102,-5.075716e-07,1.884699e-07
11.275000,4.4505721040,4.4505721040,-5.131755e-07,1.907085e-07
11.280000,4.4505720978,4.4505720978,-5.192189e-07,1.881657e-07
11.285000,4.4505720916,4.4505720916,-5.253045e-07,1.853392e-07
11.290000,4.4505720854,4.4505720854,-5.039720e-07,1.870751e-07
11.295000,4.4505720791,4.4505720791,-5.094386e-07,1.892545e-07
11.300000,4.4505720729,4.4505720729,-5.153247e-07,1.914242e-07
11.305000,4.4505720667,4.4505720667,-5.212514e-07,1.888734e-07
11.310000,4.4505720605,4.4505720605,-5.272135e-07,1.860094e-07
11.315000,4.4505720543,4.4505720543,-5.057847e-07,1.876761e-07
11.320000,4.4505720482,4.4505720482,-5.111479e-07,1.898114e-07
11.325000,4.4505720420,4.4505720420,-5.169164e-07,1.919379e-07
11.330000,4.4505720358,4.4505720358,-5.227245e-07,1.893825e-07
11.335000,4.4505720296,4.4505720296,-5.285672e-07,1.864875e-07
11.340000,4.4505720234,4.4505720234,-5.070746e-07,1.880898e-07
11.345000,4.4505720172,4.4505720172,-5.123379e-07,1.901824e-07
11.350000,4.4505720111,4.4505720111,-5.179928e-07,1.922672e-07
11.355000,4.4505720049,4.4505720049,-5.236861e-07,1.897100e-07
11.360000,4.4505719987,4.4505719987,-5.294133e-07,1.867900e-07
11.365000,4.4505719926,4.4505719926,-5.078863e-07,1.883322e-07
11.370000,4.4505719864,4.4505719864,-5.130532e-07,1.903835e-07
11.375000,4.4505719803,4.4505719803,-5.185981e-07,1.878543e-07
11.380000,4.4505719741,4.4505719741,-5.241805e-07,1.849508e-07
11.385000,4.4505719679,4.4505719679,-5.028759e-07,1.864360e-07
11.390000,4.4505719618,4.4505719618,-5.079221e-07,1.884354e-07
11.395000,4.4505719557,4.4505719557,-5.133285e-07,1.904288e-07
11.400000,4.4505719495,4.4505719495,-5.187711e-07,1.879020e-07
11.405000,4.4505719434,4.4505719434,-5.242460e-07,1.849827e-07
11.410000,4.4505719372,4.4505719372,-5.029521e-07,1.864155e-07
11.415000,4.4505719311,4.4505719311,-5.079086e-07,1.883766e-07
11.420000,4.4505719250,4.4505719250,-5.132125e-07,1.903323e-07
11.425000,4.4505719188,4.4505719188,-5.185518e-07,1.922994e-07
11.430000,4.4505719127,4.4505719127,-5.239226e-07,1.897518e-07
11.435000,4.4505719066,4.4505719066,-5.293252e-07,1.867869e-07
11.440000,4.4505719005,4.4505719005,-5.078454e-07,1.881721e-07
11.445000,4.4505718944,4.4505718944,-5.127417e-07,1.901075e-07
11.450000,4.4505718883,4.4505718883,-5.179772e-07,1.920382e-07
11.455000,4.4505718821,4.4505718821,-5.232472e-07,1.894979e-07
11.460000,4.4505718760,4.4505718760,-5.285484e-07,1.865267e-07
11.465000,4.4505718699,4.4505718699,-5.071267e-07,1.878663e-07
11.470000,4.4505718638,4.4505718638,-5.119384e-07,1.897655e-07
11.475000,4.4505718577,4.4505718577,-5.170771e-07,1.916606e-07
11.480000,4.4505718516,4.4505718516,-5.222495e-07,1.891294e-07
11.485000,4.4505718456,4.4505718456,-5.274523e-07,1.861557e-07
11.490000,4.4505718395,4.4505718395,-5.061066e-07,1.874526e-07
11.495000,4.4505718334,4.4505718334,-5.108363e-07,1.893168e-07
11.500000,4.4505718273,4.4505718273,-5.158812e-07,1.911774e-07
11.505000,4.4505718212,4.4505718212,-5.209589e-07,1.886568e-07
11.510000,4.4505718151,4.4505718151,-5.260664e-07,1.856839e-07
11.515000,4.4505718091,4.4505718091,-5.048127e-07,1.869410e-07
11.520000,4.4505718030,4.4505718030,-5.094629e-07,1.887711e-07
11.525000,4.4505717969,4.4505717969,-5.144167e-07,1.905982e-07
11.530000,4.4505717909,4.4505717909,-5.194026e-07,1.924360e-07
11.535000,4.4505717848,4.4505717848,-5.244178e-07,1.899040e-07
11.540000,4.4505717788,4.4505717788,-5.294623e-07,1.869038e-07
11.545000,4.4505717727,4.4505717727,-5.081162e-07,1.881253e-07
11.550000,4.4505717667,4.4505717667,-5.127142e-07,1.899332e-07
11.555000,4.4505717606,4.4505717606,-5.176083e-07,1.917384e-07
11.560000,4.4505717546,4.4505717546,-5.225338e-07,1.892204e-07
11.565000,4.4505717485,4.4505717485,-5.274881e-07,1.862276e-07
11.570000,4.4505717425,4.4505717425,-5.062659e-07,1.874141e-07
11.575000,4.4505717364,4.4505717364,-5.107886e-07,1.891898e-07
11.580000,4.4505717304,4.4505717304,-5.155965e-07,1.909633e-07
11.585000,4.4505717244,4.4505717244,-5.204350e-07,1.884604e-07
11.590000,4.4505717184,4.4505717184,-5.253018e-07,1.854774e-07
11.595000,4.4505717123,4.4505717123,-5.042150e-07,1.866312e-07
11.600000,4.4505717063,4.4505717063,-5.086645e-07,1.883756e-07
11.605000,4.4505717003,4.4505717003,-5.133886e-07,1.901183e-07
11.610000,4.4505716943,4.4505716943,-5.181428e-07,1.918711e-07
11.615000,4.4505716883,4.4505716883,-5.229246e-07,1.893622e-07
11.620000,4.4505716823,4.4505716823,-5.277342e-07,1.863621e-07
11.625000,4.4505716762,4.4505716762,-5.066068e-07,1.874874e-07
11.630000,4.4505716702,4.4505716702,-5.110091e-07,1.892115e-07
11.635000,4.4505716642,4.4505716642,-5.156790e-07,1.909344e-07
11.640000,4.4505716582,4.4505716582,-5.203784e-07,1.926671e-07
11.645000,4.4505716523,4.4505716523,-5.251050e-07,1.901538e-07
11.650000,4.4505716463,4.4505716463,-5.298589e-07,1.871400e-07
11.655000,4.4505716403,4.4505716403,-5.087077e-07,1.882387e-07
11.660000,4.4505716343,4.4505716343,-5.130641e-07,1.899432e-07
11.665000,4.4505716283,4.4505716283,-5.176812e-07,1.916466e-07
11.670000,4.4505716223,4.4505716223,-5.223272e-07,1.891521e-07
11.675000,4.4505716164,4.4505716164,-5.270000e-07,1.861555e-07
11.680000,4.4505716104,4.4505716104,-5.060192e-07,1.872271e-07
11.685000,4.4505716044,4.4505716044,-5.103076e-07,1.889027e-07
11.690000,4.4505715984,4.4505715984,-5.148471e-07,1.905776e-07
11.695000,4.4505715925,4.4505715925,-5.194147e-07,1.922621e-07
11.700000,4.4505715865,4.4505715865,-5.240088e-07,1.897660e-07
11.705000,4.4505715806,4.4505715806,-5.286293e-07,1.867608e-07
11.710000,4.4505715746,4.4505715746,-5.076505e-07,1.878093e-07
11.715000,4.4505715687,4.4505715687,-5.118957e-07,1.894664e-07
11.720000,4.4505715627,4.4505715627,-5.163854e-07,1.911231e-07
11.725000,4.4505715568,4.4505715568,-5.209028e-07,1.927892e-07
11.730000,4.4505715508,4.4505715508,-5.254463e-07,1.902928e-07
11.735000,4.4505715449,4.4505715449,-5.300158e-07,1.872816e-07
11.740000,4.4505715389,4.4505715389,-5.090517e-07,1.883088e-07
11.745000,4.4505715330,4.4505715330,-5.132549e-07,1.899478e-07
11.750000,4.4505715271,4.4505715271,-5.176962e-07,1.915867e-07
11.755000,4.4505715211,4.4505715211,-5.221647e-07,1.891117e-07
11.760000,4.4505715152,4.4505715152,-5.266589e-07,1.861231e-07
11.765000,4.4505715093,4.4505715093,-5.058902e-07,1.871278e-07
11.770000,4.4505715034,4.4505715034,-5.100300e-07,1.887400e-07
11.775000,4.4505714975,4.4505714975,-5.143990e-07,1.903523e-07
11.780000,4.4505714915,4.4505714915,-5.187947e-07,1.919738e-07
11.785000,4.4505714856,4.4505714856,-5.232156e-07,1.895007e-07
11.790000,4.4505714797,4.4505714797,-5.276617e-07,1.865099e-07
11.795000,4.4505714738,4.4505714738,-5.069271e-07,1.874960e-07
11.800000,4.4505714679,4.4505714679,-5.110272e-07,1.890912e-07
11.805000,4.4505714620,4.4505714620,-5.153505e-07,1.906868e-07
11.810000,4.4505714561,4.4505714561,-5.197002e-07,1.922915e-07
11.815000,4.4505714502,4.4505714502,-5.240746e-07,1.898212e-07
11.820000,4.4505714443,4.4505714443,-5.284739e-07,1.868304e-07
11.825000,4.4505714385,4.4505714385,-5.077831e-07,1.877991e-07
11.830000,4.4505714326,4.4505714326,-5.118445e-07,1.893778e-07
11.835000,4.4505714267,4.4505714267,-5.161234e-07,1.909571e-07
11.840000,4.4505714208,4.4505714208,-5.204280e-07,1.925453e-07
11.845000,4.4505714149,4.4505714149,-5.247572e-07,1.900789e-07
11.850000,4.4505714091,4.4505714091,-5.291109e-07,1.870897e-07
11.855000,4.4505714032,4.4505714032,-5.084727e-07,1.880423e-07
11.860000,4.4505713973,4.4505713973,-5.124964e-07,1.896049e-07
11.865000,4.4505713915,4.4505713915,-5.167318e-07,1.911683e-07
11.870000,4.4505713856,4.4505713856,-5.209927e-07,1.927405e-07
11.875000,4.4505713798,4.4505713798,-5.252777e-07,1.902788e-07
11.880000,4.4505713739,4.4505713739,-5.295869e-07,1.872929e-07
11.885000,4.4505713681,4.4505713681,-5.090093e-07,1.882305e-07
11.890000,4.4505713622,4.4505713622,-5.129963e-07,1.897774e-07
11.895000,4.4505713564,4.4505713564,-5.171894e-07,1.913252e-07
11.900000,4.4505713505,4.4505713505,-5.214076e-07,1.928818e-07
11.905000,4.4505713447,4.4505713447,-5.256496e-07,1.904257e-07
11.910000,4.4505713389,4.4505713389,-5.299155e-07,1.874445e-07
11.915000,4.4505713330,4.4505713330,-5.094056e-07,1.883682e-07
11.920000,4.4505713272,4.4505713272,-5.133568e-07,1.898998e-07
11.925000,4.4505713214,4.4505713214,-5.175086e-07,1.914325e-07
11.930000,4.4505713155,4.4505713155,-5.216852e-07,1.929739e-07
11.935000,4.4505713097,4.4505713097,-5.258852e-07,1.905240e-07
11.940000,4.4505713039,4.4505713039,-5.301088e-07,1.875489e-07
11.945000,4.4505712981,4.4505712981,-5.096733e-07,1.884596e-07
11.950000,4.4505712923,4.4505712923,-5.135894e-07,1.899763e-07
11.955000,4.4505712865,4.4505712865,-5.177010e-07,1.914943e-07
11.960000,4.4505712807,4.4505712807,-5.218370e-07,1.930208e-07
11.965000,4.4505712749,4.4505712749,-5.259961e-07,1.905778e-07
11.970000,4.4505712691,4.4505712691,-5.301785e-07,1.876101e-07
11.975000,4.4505712633,4.4505712633,-5.098232e-07,1.885087e-07
11.980000,4.4505712575,4.4505712575,-5.137051e-07,1.900108e-07
11.985000,4.4505712517,4.4505712517,-5.177775e-07,1.915144e-07
11.990000,4.4505712459,4.4505712459,-5.218739e-07,1.930264e-07
11.995000,4.4505712401,4.4505712401,-5.259931e-07,1.905911e-07
12.000000,4.4505712343,4.4505712343,-5.301353e-07,1.876318e-07
12.005000,4.4505712286,4.4505712286,-5.098655e-07,1.885191e-07
12.010000,4.4505712228,4.4505712228,-5.137141e-07,1.900071e-07
12.015000,4.4505712170,4.4505712170,-5.177482e-07,1.914966e-07
12.020000,4.4505712112,4.4505712112,-5.218059e-07,1.929945e-07
12.025000,4.4505712055,4.4505712055,-5.258862e-07,1.905673e-07
12.030000,4.4505711997,4.4505711997,-5.299893e-07,1.876175e-07
12.035000,4.4505711940,4.4505711940,-5.098096e-07,1.884942e-07
12.040000,4.4505711882,4.4505711882,-5.136256e-07,1.899684e-07
12.045000,4.4505711824,4.4505711824,-5.176224e-07,1.914443e-07
12.050000,4.4505711767,4.4505711767,-5.216424e-07,1.929284e-07
12.055000,4.4505711709,4.4505711709,-5.256848e-07,1.905097e-07
12.060000,4.4505711652,4.4505711652,-5.297496e-07,1.875704e-07
12.065000,4.4505711595,4.4505711595,-5.096643e-07,1.884373e-07
12.070000,4.4505711537,4.4505711537,-5.134485e-07,1.898980e-07
12.075000,4.4505711480,4.4505711480,-5.174089e-07,1.913605e-07
12.080000,4.4505711423,4.4505711423,-5.213922e-07,1.928312e-07
12.085000,4.4505711365,4.4505711365,-5.253976e-07,1.904216e-07
12.090000,4.4505711308,4.4505711308,-5.294251e-07,1.874935e-07
12.095000,4.4505711251,4.4505711251,-5.094379e-07,1.883513e-07
12.100000,4.4505711194,4.4505711194,-5.131910e-07,1.897988e-07
12.105000,4.4505711136,4.4505711136,-5.171158e-07,1.912483e-07
12.110000,4.4505711079,4.4505711079,-5.210633e-07,1.927059e-07
12.115000,4.4505711022,4.4505711022,-5.250325e-07,1.903057e-07
12.120000,4.4505710965,4.4505710965,-5.290237e-07,1.873896e-07
12.125000,4.4505710908,4.4505710908,-5.091379e-07,1.882389e-07
12.130000,4.4505710851,4.4505710851,-5.128607e-07,1.896736e-07
12.135000,4.4505710794,4.4505710794,-5.167509e-07,1.911104e-07
12.140000,4.4505710737,4.4505710737,-5.206633e-07,1.925551e-07
12.145000,4.4505710680,4.4505710680,-5.245973e-07,1.901648e-07
12.150000,4.4505710623,4.4505710623,-5.285529e-07,1.872614e-07
12.155000,4.4505710566,4.4505710566,-5.087715e-07,1.881027e-07
12.160000,4.4505710509,4.4505710509,-5.124647e-07,1.895249e-07
12.165000,4.4505710453,4.4505710453,-5.163210e-07,1.909493e-07
12.170000,4.4505710396,4.4505710396,-5.201993e-07,1.923816e-07
12.175000,4.4505710339,4.4505710339,-5.240989e-07,1.900014e-07
12.180000,4.4505710282,4.4505710282,-5.280199e-07,1.871113e-07
12.185000,4.4505710226,4.4505710226,-5.083454e-07,1.879452e-07
12.190000,4.4505710169,4.4505710169,-5.120096e-07,1.893552e-07
12.195000,4.4505710112,4.4505710112,-5.158328e-07,1.907675e-07
12.200000,4.4505710056,4.4505710056,-5.196779e-07,1.921875e-07
12.205000,4.4505709999,4.4505709999,-5.235439e-07,1.898178e-07
12.210000,4.4505709943,4.4505709943,-5.274311e-07,1.869415e-07
12.215000,4.4505709886,4.4505709886,-5.078656e-07,1.877685e-07
12.220000,4.4505709830,4.4505709830,-5.115015e-07,1.891666e-07
12.225000,4.4505709773,4.4505709773,-5.152925e-07,1.905671e-07
12.230000,4.4505709717,4.4505709717,-5.191051e-07,1.919752e-07
12.235000,4.4505709660,4.4505709660,-5.229384e-07,1.933911e-07
12.240000,4.4505709604,4.4505709604,-5.267925e-07,1.910158e-07
12.245000,4.4505709548,4.4505709548,-5.306677e-07,1.881334e-07
12.250000,4.4505709492,4.4505709492,-5.110821e-07,1.889572e-07
12.255000,4.4505709435,4.4505709435,-5.147094e-07,1.903513e-07
12.260000,4.4505709379,4.4505709379,-5.184894e-07,1.917479e-07
12.265000,4.4505709323,4.4505709323,-5.222907e-07,1.931521e-07
